"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 4",1,0,1255770,1,6,"__amd_rocclr_copyBuffer",1,110951656580548,110951656583988,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,2,6,"__amd_rocclr_copyBuffer",2,110951656849710,110951656852230,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,3,6,"__amd_rocclr_copyBuffer",3,110951656972291,110951656974931,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,4,6,"__amd_rocclr_copyBuffer",4,110951702179852,110951702183172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,5,6,"__amd_rocclr_copyBuffer",5,110951702229873,110951702232513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,6,6,"__amd_rocclr_copyBuffer",6,110951702323773,110951702326413,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,7,6,"__amd_rocclr_copyBuffer",7,110951744271714,110951744275034,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,8,6,"__amd_rocclr_copyBuffer",8,110951744313114,110951744315714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,9,6,"__amd_rocclr_copyBuffer",9,110951744415415,110951744418095,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,10,6,"__amd_rocclr_copyBuffer",10,110951789560720,110951789564240,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,11,6,"__amd_rocclr_copyBuffer",11,110951789594680,110951789597320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,12,6,"__amd_rocclr_copyBuffer",12,110951828647012,110951828650412,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,13,6,"__amd_rocclr_copyBuffer",13,110951828699002,110951828701602,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,14,6,"__amd_rocclr_copyBuffer",14,110951828797743,110951828800343,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,15,6,"__amd_rocclr_copyBuffer",15,110951869173213,110951869176613,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,16,6,"__amd_rocclr_copyBuffer",16,110951869208303,110951869210943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,17,6,"__amd_rocclr_copyBuffer",17,110951869329084,110951869331684,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,18,6,"__amd_rocclr_copyBuffer",18,110951906856793,110951906860033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,19,6,"__amd_rocclr_copyBuffer",19,110951906904953,110951906907593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,20,6,"__amd_rocclr_copyBuffer",20,110951907177415,110951907180615,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,21,6,"__amd_rocclr_copyBuffer",21,110951947834620,110951947838060,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,22,6,"__amd_rocclr_copyBuffer",22,110951947872151,110951947874791,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,23,6,"__amd_rocclr_copyBuffer",23,110951979956026,110951979959306,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,24,6,"__amd_rocclr_copyBuffer",24,110951979995536,110951979998176,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,25,6,"__amd_rocclr_copyBuffer",25,110951980109017,110951980111737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,26,6,"__amd_rocclr_copyBuffer",26,110952017371530,110952017374130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,27,6,"__amd_rocclr_copyBuffer",27,110952017398991,110952017401711,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,28,6,"__amd_rocclr_copyBuffer",28,110952017506332,110952017508972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,29,6,"__amd_rocclr_copyBuffer",29,110952056686853,110952056690413,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,30,6,"__amd_rocclr_copyBuffer",30,110952056734193,110952056736793,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,31,6,"__amd_rocclr_copyBuffer",31,110952056853934,110952056856614,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,32,6,"__amd_rocclr_copyBuffer",32,110952099613377,110952099616937,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,33,6,"__amd_rocclr_copyBuffer",33,110952099650787,110952099653547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,34,6,"__amd_rocclr_copyBuffer",34,110952137080759,110952137084039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,35,6,"__amd_rocclr_copyBuffer",35,110952137111919,110952137114559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,36,6,"__amd_rocclr_copyBuffer",36,110952137206400,110952137209040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,37,6,"__amd_rocclr_copyBuffer",37,110952177325156,110952177327636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,38,6,"__amd_rocclr_copyBuffer",38,110952177362706,110952177365466,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,39,6,"__amd_rocclr_copyBuffer",39,110952177459277,110952177461877,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,40,6,"__amd_rocclr_copyBuffer",40,110952218368167,110952218371447,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,41,6,"__amd_rocclr_copyBuffer",41,110952218410817,110952218413417,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,42,6,"__amd_rocclr_copyBuffer",42,110952218507228,110952218509868,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,43,6,"__amd_rocclr_copyBuffer",43,110952259112644,110952259115924,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,44,6,"__amd_rocclr_copyBuffer",44,110952259143244,110952259145884,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,45,6,"__amd_rocclr_copyBuffer",45,110952294576858,110952294579498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,46,6,"__amd_rocclr_copyBuffer",46,110952294626328,110952294628928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,47,6,"__amd_rocclr_copyBuffer",47,110952294718879,110952294721519,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,48,6,"__amd_rocclr_copyBuffer",48,110952334572831,110952334576071,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,49,6,"__amd_rocclr_copyBuffer",49,110952334609921,110952334612561,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,50,6,"__amd_rocclr_copyBuffer",50,110952334788703,110952334791303,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,51,6,"__amd_rocclr_copyBuffer",51,110952371953721,110952371956401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,52,6,"__amd_rocclr_copyBuffer",52,110952371987331,110952371989971,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,53,6,"__amd_rocclr_copyBuffer",53,110952372094672,110952372097392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,54,6,"__amd_rocclr_copyBuffer",54,110952415335758,110952415338438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,55,6,"__amd_rocclr_copyBuffer",55,110952415366258,110952415369018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,56,6,"__amd_rocclr_copyBuffer",56,110952452691733,110952452694413,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,57,6,"__amd_rocclr_copyBuffer",57,110952452740213,110952452742813,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,58,6,"__amd_rocclr_copyBuffer",58,110952452835864,110952452838464,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,59,6,"__amd_rocclr_copyBuffer",59,110952494813983,110952494816704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,60,6,"__amd_rocclr_copyBuffer",60,110952494843924,110952494846524,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,61,6,"__amd_rocclr_copyBuffer",61,110952494949255,110952494951895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,62,6,"__amd_rocclr_copyBuffer",62,110952537464389,110952537466989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,63,6,"__amd_rocclr_copyBuffer",63,110952537501089,110952537503649,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,64,6,"__amd_rocclr_copyBuffer",64,110952537601080,110952537603800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,65,6,"__amd_rocclr_copyBuffer",65,110952583577501,110952583580581,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,66,6,"__amd_rocclr_copyBuffer",66,110952583618562,110952583621202,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,67,6,"__amd_rocclr_copyBuffer",67,110952627046443,110952627049283,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,68,6,"__amd_rocclr_copyBuffer",68,110952627099323,110952627101883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,69,6,"__amd_rocclr_copyBuffer",69,110952627216624,110952627219224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,70,6,"__amd_rocclr_copyBuffer",70,110952668166366,110952668168966,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,71,6,"__amd_rocclr_copyBuffer",71,110952668199246,110952668201886,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,72,6,"__amd_rocclr_copyBuffer",72,110952668289567,110952668292207,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,73,6,"__amd_rocclr_copyBuffer",73,110952706757693,110952706760293,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,74,6,"__amd_rocclr_copyBuffer",74,110952706805353,110952706807993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,75,6,"__amd_rocclr_copyBuffer",75,110952706910404,110952706913004,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,76,6,"__amd_rocclr_copyBuffer",76,110952749092559,110952749095399,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,77,6,"__amd_rocclr_copyBuffer",77,110952749137899,110952749140579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,78,6,"__amd_rocclr_copyBuffer",78,110952786709438,110952786712078,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,79,6,"__amd_rocclr_copyBuffer",79,110952786745548,110952786748148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,80,6,"__amd_rocclr_copyBuffer",80,110952786911529,110952786914129,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,81,6,"__amd_rocclr_copyBuffer",81,110952825812210,110952825815090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,82,6,"__amd_rocclr_copyBuffer",82,110952825854970,110952825857610,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1255770,83,6,"__amd_rocclr_copyBuffer",83,110952825972541,110952825975221,0,0,16,0,128,512,1,1,512,1,1
