"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3089815,1,9,"__amd_rocclr_copyBuffer",1,1215986056005038,1215986056008559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,2,9,"__amd_rocclr_copyBuffer",2,1215986056275392,1215986056277992,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,3,9,"__amd_rocclr_copyBuffer",3,1215986056411374,1215986056414134,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,4,9,"__amd_rocclr_copyBuffer",4,1215986098392125,1215986098395685,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,5,9,"__amd_rocclr_copyBuffer",5,1215986098433836,1215986098436516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,6,9,"__amd_rocclr_copyBuffer",6,1215986098537158,1215986098539798,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,7,9,"__amd_rocclr_copyBuffer",7,1215986137306849,1215986137310209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,8,9,"__amd_rocclr_copyBuffer",8,1215986137345779,1215986137348459,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,9,9,"__amd_rocclr_copyBuffer",9,1215986137519252,1215986137521892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,10,9,"__amd_rocclr_copyBuffer",10,1215986178590828,1215986178594628,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,11,9,"__amd_rocclr_copyBuffer",11,1215986178633988,1215986178636708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,12,9,"__amd_rocclr_copyBuffer",12,1215986213678635,1215986213682395,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,13,9,"__amd_rocclr_copyBuffer",13,1215986213719895,1215986213722535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,14,9,"__amd_rocclr_copyBuffer",14,1215986213910978,1215986213913778,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,15,9,"__amd_rocclr_copyBuffer",15,1215986252860003,1215986252863483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3089815,16,9,"__amd_rocclr_copyBuffer",16,1215986252900934,1215986252903534,0,0,16,0,128,512,1,1,512,1,1
