"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,100321,1,13,"__amd_rocclr_copyBuffer",1,4286268535631,4286268538871,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,2,13,"__amd_rocclr_copyBuffer",2,4286268669063,4286268671503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,3,13,"__amd_rocclr_copyBuffer",3,4286268771574,4286268774174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,4,13,"__amd_rocclr_copyBuffer",4,4286277940053,4286277943253,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,5,13,"__amd_rocclr_copyBuffer",5,4286277976143,4286277978663,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,6,13,"__amd_rocclr_copyBuffer",6,4286278067604,4286278070244,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,7,13,"__amd_rocclr_copyBuffer",7,4286288747281,4286288749761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,8,13,"__amd_rocclr_copyBuffer",8,4286288782831,4286288785271,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,9,13,"__amd_rocclr_copyBuffer",9,4286288862192,4286288864752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,10,13,"__amd_rocclr_copyBuffer",10,4286301582863,4286301585584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,11,13,"__amd_rocclr_copyBuffer",11,4286301621604,4286301624284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,12,13,"__amd_rocclr_copyBuffer",12,4286314283775,4286314286415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,13,13,"__amd_rocclr_copyBuffer",13,4286314316615,4286314319375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,14,13,"__amd_rocclr_copyBuffer",14,4286314420666,4286314423466,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,15,13,"__amd_rocclr_copyBuffer",15,4286329400904,4286329403624,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,16,13,"__amd_rocclr_copyBuffer",16,4286329438935,4286329441655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,17,13,"__amd_rocclr_copyBuffer",17,4286329622677,4286329625557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,18,13,"__amd_rocclr_copyBuffer",18,4286342919843,4286342923123,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,19,13,"__amd_rocclr_copyBuffer",19,4286342999663,4286343002383,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,20,13,"__amd_rocclr_copyBuffer",20,4286343195055,4286343197775,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,21,13,"__amd_rocclr_copyBuffer",21,4286357730252,4286357732772,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,22,13,"__amd_rocclr_copyBuffer",22,4286357759433,4286357762193,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,23,13,"__amd_rocclr_copyBuffer",23,4286366707022,4286366709662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,24,13,"__amd_rocclr_copyBuffer",24,4286366748202,4286366750842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,25,13,"__amd_rocclr_copyBuffer",25,4286366835423,4286366838063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,26,13,"__amd_rocclr_copyBuffer",26,4286376321349,4286376323829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,27,13,"__amd_rocclr_copyBuffer",27,4286376355969,4286376358569,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,28,13,"__amd_rocclr_copyBuffer",28,4286376452480,4286376455081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,29,13,"__amd_rocclr_copyBuffer",29,4286386076768,4286386080088,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,30,13,"__amd_rocclr_copyBuffer",30,4286386121848,4286386124528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,31,13,"__amd_rocclr_copyBuffer",31,4286386223860,4286386227220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,32,13,"__amd_rocclr_copyBuffer",32,4286396148960,4286396152320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,33,13,"__amd_rocclr_copyBuffer",33,4286396175511,4286396178151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,34,13,"__amd_rocclr_copyBuffer",34,4286404943538,4286404946658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,35,13,"__amd_rocclr_copyBuffer",35,4286404983208,4286404985848,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,36,13,"__amd_rocclr_copyBuffer",36,4286405077869,4286405080549,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,37,13,"__amd_rocclr_copyBuffer",37,4286414541159,4286414543679,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,38,13,"__amd_rocclr_copyBuffer",38,4286414574669,4286414577269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,39,13,"__amd_rocclr_copyBuffer",39,4286414671130,4286414673810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,40,13,"__amd_rocclr_copyBuffer",40,4286424087021,4286424089741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,41,13,"__amd_rocclr_copyBuffer",41,4286424118232,4286424121032,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,42,13,"__amd_rocclr_copyBuffer",42,4286424200523,4286424203163,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,43,13,"__amd_rocclr_copyBuffer",43,4286434180441,4286434183161,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,44,13,"__amd_rocclr_copyBuffer",44,4286434208841,4286434211481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,45,13,"__amd_rocclr_copyBuffer",45,4286442847783,4286442850463,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,46,13,"__amd_rocclr_copyBuffer",46,4286442880624,4286442883224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,47,13,"__amd_rocclr_copyBuffer",47,4286442975945,4286442978585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,48,13,"__amd_rocclr_copyBuffer",48,4286452468387,4286452471587,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,49,13,"__amd_rocclr_copyBuffer",49,4286452504548,4286452507228,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,50,13,"__amd_rocclr_copyBuffer",50,4286452673240,4286452675880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,51,13,"__amd_rocclr_copyBuffer",51,4286462070231,4286462073511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,52,13,"__amd_rocclr_copyBuffer",52,4286462112431,4286462115111,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,53,13,"__amd_rocclr_copyBuffer",53,4286462201372,4286462204052,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,54,13,"__amd_rocclr_copyBuffer",54,4286472225751,4286472228871,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,55,13,"__amd_rocclr_copyBuffer",55,4286472270942,4286472273702,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,56,13,"__amd_rocclr_copyBuffer",56,4286480844693,4286480847413,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,57,13,"__amd_rocclr_copyBuffer",57,4286480896113,4286480898913,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,58,13,"__amd_rocclr_copyBuffer",58,4286480979764,4286480982444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,59,13,"__amd_rocclr_copyBuffer",59,4286490409427,4286490412147,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,60,13,"__amd_rocclr_copyBuffer",60,4286490455838,4286490458518,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,61,13,"__amd_rocclr_copyBuffer",61,4286490545499,4286490548219,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,62,13,"__amd_rocclr_copyBuffer",62,4286500070514,4286500073114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,63,13,"__amd_rocclr_copyBuffer",63,4286500110044,4286500112644,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,64,13,"__amd_rocclr_copyBuffer",64,4286500191055,4286500193735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,65,13,"__amd_rocclr_copyBuffer",65,4286510082395,4286510085515,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,66,13,"__amd_rocclr_copyBuffer",66,4286510110575,4286510113255,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,67,13,"__amd_rocclr_copyBuffer",67,4286518665768,4286518668888,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,68,13,"__amd_rocclr_copyBuffer",68,4286518702598,4286518705198,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,69,13,"__amd_rocclr_copyBuffer",69,4286518787309,4286518789989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,70,13,"__amd_rocclr_copyBuffer",70,4286528164612,4286528167252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,71,13,"__amd_rocclr_copyBuffer",71,4286528211953,4286528214673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,72,13,"__amd_rocclr_copyBuffer",72,4286528298154,4286528300874,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,73,13,"__amd_rocclr_copyBuffer",73,4286537620126,4286537622806,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,74,13,"__amd_rocclr_copyBuffer",74,4286537647077,4286537649757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,75,13,"__amd_rocclr_copyBuffer",75,4286537736268,4286537738908,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,76,13,"__amd_rocclr_copyBuffer",76,4286547597327,4286547600047,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,77,13,"__amd_rocclr_copyBuffer",77,4286547656877,4286547659557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,78,13,"__amd_rocclr_copyBuffer",78,4286556224700,4286556227340,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,79,13,"__amd_rocclr_copyBuffer",79,4286556273930,4286556276650,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,80,13,"__amd_rocclr_copyBuffer",80,4286556438862,4286556442262,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,81,13,"__amd_rocclr_copyBuffer",81,4286565791574,4286565794694,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,82,13,"__amd_rocclr_copyBuffer",82,4286565818484,4286565821124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,83,13,"__amd_rocclr_copyBuffer",83,4286565910836,4286565913476,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,84,13,"__amd_rocclr_copyBuffer",84,4286575367719,4286575371039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,85,13,"__amd_rocclr_copyBuffer",85,4286575418379,4286575420979,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,86,13,"__amd_rocclr_copyBuffer",86,4286575497330,4286575500050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,87,13,"__amd_rocclr_copyBuffer",87,4286585452570,4286585455330,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,88,13,"__amd_rocclr_copyBuffer",88,4286585489160,4286585491840,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,89,13,"__amd_rocclr_copyBuffer",89,4286594121763,4286594124444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,90,13,"__amd_rocclr_copyBuffer",90,4286594152024,4286594154624,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,91,13,"__amd_rocclr_copyBuffer",91,4286594239025,4286594241665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,92,13,"__amd_rocclr_copyBuffer",92,4286603615267,4286603617947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,93,13,"__amd_rocclr_copyBuffer",93,4286603658958,4286603661598,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,94,13,"__amd_rocclr_copyBuffer",94,4286603740159,4286603742799,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,95,13,"__amd_rocclr_copyBuffer",95,4286613105410,4286613108010,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,96,13,"__amd_rocclr_copyBuffer",96,4286613161910,4286613164550,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,97,13,"__amd_rocclr_copyBuffer",97,4286613254531,4286613257251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,98,13,"__amd_rocclr_copyBuffer",98,4286623218491,4286623221611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,99,13,"__amd_rocclr_copyBuffer",99,4286623264441,4286623267161,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,100,13,"__amd_rocclr_copyBuffer",100,4286632259179,4286632262379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,101,13,"__amd_rocclr_copyBuffer",101,4286632294450,4286632297050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,102,13,"__amd_rocclr_copyBuffer",102,4286632383781,4286632386421,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,103,13,"__amd_rocclr_copyBuffer",103,4286642339360,4286642342040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,100321,104,13,"__amd_rocclr_copyBuffer",104,4286642381301,4286642383941,0,0,16,0,128,512,1,1,512,1,1
