"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,790641,1,8,"__amd_rocclr_copyBuffer",1,73916872592364,73916872597004,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,2,8,"__amd_rocclr_copyBuffer",2,73916872782885,73916872786085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,3,8,"__amd_rocclr_copyBuffer",3,73916872928437,73916872931797,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,4,8,"__amd_rocclr_copyBuffer",4,73916883906436,73916883910596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,5,8,"__amd_rocclr_copyBuffer",5,73916883950576,73916883953656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,6,8,"__amd_rocclr_copyBuffer",6,73916884061048,73916884064288,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,7,8,"__amd_rocclr_copyBuffer",7,73916896334230,73916896337510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,8,8,"__amd_rocclr_copyBuffer",8,73916896365170,73916896368530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,9,8,"__amd_rocclr_copyBuffer",9,73916896457831,73916896461311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,10,8,"__amd_rocclr_copyBuffer",10,73916910402800,73916910406160,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,11,8,"__amd_rocclr_copyBuffer",11,73916910439740,73916910443140,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,12,8,"__amd_rocclr_copyBuffer",12,73916922297379,73916922300539,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,13,8,"__amd_rocclr_copyBuffer",13,73916922332819,73916922335699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,14,8,"__amd_rocclr_copyBuffer",14,73916922427080,73916922430080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,15,8,"__amd_rocclr_copyBuffer",15,73916934796813,73916934800213,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,16,8,"__amd_rocclr_copyBuffer",16,73916934827813,73916934830813,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,17,8,"__amd_rocclr_copyBuffer",17,73916934924764,73916934928164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,18,8,"__amd_rocclr_copyBuffer",18,73916950166792,73916950170312,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,19,8,"__amd_rocclr_copyBuffer",19,73916950214632,73916950217952,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,20,8,"__amd_rocclr_copyBuffer",20,73916950400004,73916950403484,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,790641,21,8,"__amd_rocclr_copyBuffer",21,73916965693302,73916965696542,0,0,16,0,128,512,1,1,512,1,1
