"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,216214,1,9,"__amd_rocclr_copyBuffer",1,9213553165866,9213553169186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,2,9,"__amd_rocclr_copyBuffer",2,9213553333548,9213553335948,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,3,9,"__amd_rocclr_copyBuffer",3,9213553436949,9213553439469,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,4,9,"__amd_rocclr_copyBuffer",4,9213560292749,9213560295589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,5,9,"__amd_rocclr_copyBuffer",5,9213560339010,9213560341490,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,6,9,"__amd_rocclr_copyBuffer",6,9213560431391,9213560433871,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,7,9,"__amd_rocclr_copyBuffer",7,9213567223611,9213567227011,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,8,9,"__amd_rocclr_copyBuffer",8,9213567265301,9213567267781,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,9,9,"__amd_rocclr_copyBuffer",9,9213567353332,9213567355812,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,10,9,"__amd_rocclr_copyBuffer",10,9213574686420,9213574689980,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,11,9,"__amd_rocclr_copyBuffer",11,9213574726080,9213574728600,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,12,9,"__amd_rocclr_copyBuffer",12,9213581048604,9213581052164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,13,9,"__amd_rocclr_copyBuffer",13,9213581079315,9213581081875,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,14,9,"__amd_rocclr_copyBuffer",14,9213581204036,9213581206556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,15,9,"__amd_rocclr_copyBuffer",15,9213588288131,9213588291531,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,16,9,"__amd_rocclr_copyBuffer",16,9213588322721,9213588325321,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,17,9,"__amd_rocclr_copyBuffer",17,9213588406462,9213588409102,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,18,9,"__amd_rocclr_copyBuffer",18,9213595604158,9213595607518,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,19,9,"__amd_rocclr_copyBuffer",19,9213595653099,9213595655739,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,20,9,"__amd_rocclr_copyBuffer",20,9213595758660,9213595761340,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,21,9,"__amd_rocclr_copyBuffer",21,9213603231920,9213603235640,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,22,9,"__amd_rocclr_copyBuffer",22,9213603269030,9213603271630,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,23,9,"__amd_rocclr_copyBuffer",23,9213609658335,9213609661935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,24,9,"__amd_rocclr_copyBuffer",24,9213609702466,9213609705066,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,25,9,"__amd_rocclr_copyBuffer",25,9213609786687,9213609789327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,26,9,"__amd_rocclr_copyBuffer",26,9213616759590,9213616762950,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,27,9,"__amd_rocclr_copyBuffer",27,9213616796210,9213616798850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,28,9,"__amd_rocclr_copyBuffer",28,9213616898752,9213616901392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,29,9,"__amd_rocclr_copyBuffer",29,9213623792913,9213623796553,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,30,9,"__amd_rocclr_copyBuffer",30,9213623829554,9213623832194,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,31,9,"__amd_rocclr_copyBuffer",31,9213623922605,9213623925205,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,32,9,"__amd_rocclr_copyBuffer",32,9213630989455,9213630992455,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,33,9,"__amd_rocclr_copyBuffer",33,9213631028195,9213631030755,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,34,9,"__amd_rocclr_copyBuffer",34,9213637073756,9213637076636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,35,9,"__amd_rocclr_copyBuffer",35,9213637114287,9213637116807,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,36,9,"__amd_rocclr_copyBuffer",36,9213637206828,9213637209468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,37,9,"__amd_rocclr_copyBuffer",37,9213643935409,9213643938289,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,38,9,"__amd_rocclr_copyBuffer",38,9213643971249,9213643973769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,39,9,"__amd_rocclr_copyBuffer",39,9213644069750,9213644072390,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,40,9,"__amd_rocclr_copyBuffer",40,9213650678069,9213650680869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,41,9,"__amd_rocclr_copyBuffer",41,9213650718870,9213650721390,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,42,9,"__amd_rocclr_copyBuffer",42,9213650813091,9213650815611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,43,9,"__amd_rocclr_copyBuffer",43,9213657912337,9213657915297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,44,9,"__amd_rocclr_copyBuffer",44,9213657952737,9213657955377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,45,9,"__amd_rocclr_copyBuffer",45,9213664035909,9213664038869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,46,9,"__amd_rocclr_copyBuffer",46,9213664086150,9213664088510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216214,47,9,"__amd_rocclr_copyBuffer",47,9213664171411,9213664174051,0,0,16,0,128,512,1,1,512,1,1
