"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,38648,1,8,"__amd_rocclr_copyBuffer",1,3852280877254,3852280932894,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,2,8,"__amd_rocclr_copyBuffer",2,3852281170252,3852281176452,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,3,8,"__amd_rocclr_copyBuffer",3,3852281309862,3852281315462,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,4,8,"__amd_rocclr_copyBuffer",4,3852418006046,3852418015606,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,5,8,"__amd_rocclr_copyBuffer",5,3852418349373,3852418355533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,6,8,"__amd_rocclr_copyBuffer",6,3852418492393,3852418498633,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,7,8,"__amd_rocclr_copyBuffer",7,3852552180866,3852552191026,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,8,8,"__amd_rocclr_copyBuffer",8,3852552479864,3852552485624,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,9,8,"__amd_rocclr_copyBuffer",9,3852552625694,3852552631094,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,38648,10,8,"__amd_rocclr_copyBuffer",10,3852705956186,3852705966546,0,0,16,0,128,512,1,1,512,1,1
