"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,3916518,1,4,"__amd_rocclr_fillBufferUnAligned",1,1270093934723992,1270093937088804,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 5",1,0,3916518,2,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",2,1270093986151434,1270093998375228,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,3,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",3,1270093998394294,1270094009543858,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,4,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",4,1270094009566927,1270094020904178,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,5,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",5,1270094020925971,1270094032409357,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,6,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",6,1270094032428543,1270094044031875,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,7,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",7,1270094044158751,1270094055747933,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,8,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",8,1270094055791342,1270094067253273,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,9,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",9,1270094067302140,1270094078787066,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,10,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",10,1270094078827610,1270094090384485,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,22,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",22,1270094213718143,1270094224658931,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,17,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",17,1270094213623431,1270094224716218,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,12,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",12,1270094192868695,1270094204364408,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,13,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",13,1270094204406529,1270094215685239,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,18,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",18,1270094213732872,1270094224722698,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,14,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",14,1270094213508853,1270094224724721,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,19,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",19,1270094213689727,1270094224726554,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,15,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",15,1270094213475727,1270094224728557,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,20,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",20,1270094213581452,1270094224729999,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,23,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",23,1270094224697298,1270094235524302,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,11,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",11,1270094181476478,1270094192821468,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,16,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",16,1270094224495573,1270094235569320,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,21,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",21,1270094224673010,1270094235571353,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,24,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",24,1270094235564579,1270094246415190,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,25,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",25,1270094246454020,1270094257009300,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916518,26,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",26,1270094257050419,1270094267473312,0,0,240,0,128,256,1,1,6144,4,16
