"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,4041308,1,8,"__amd_rocclr_copyBuffer",1,1275074677701829,1275074677713107,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,2,8,"__amd_rocclr_copyBuffer",2,1275074677951830,1275074677960401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,3,8,"__amd_rocclr_copyBuffer",3,1275074678563540,1275074678573180,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,4,8,"__amd_rocclr_copyBuffer",4,1275074934575302,1275074934586570,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,5,8,"__amd_rocclr_copyBuffer",5,1275074934717800,1275074934727073,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,6,8,"__amd_rocclr_copyBuffer",6,1275074935084218,1275074935093488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,7,8,"__amd_rocclr_copyBuffer",7,1275075210124722,1275075210135835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,8,8,"__amd_rocclr_copyBuffer",8,1275075210262013,1275075210269328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,9,8,"__amd_rocclr_copyBuffer",9,1275075210614134,1275075210623624,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,10,8,"__amd_rocclr_copyBuffer",10,1275075460033135,1275075460044218,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,11,8,"__amd_rocclr_copyBuffer",11,1275075460166971,1275075460176618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,12,8,"__amd_rocclr_copyBuffer",12,1275075616732145,1275075616742832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,13,8,"__amd_rocclr_copyBuffer",13,1275075616956911,1275075616965039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,14,8,"__amd_rocclr_copyBuffer",14,1275075617315881,1275075617325224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,15,8,"__amd_rocclr_copyBuffer",15,1275075848054382,1275075848064950,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,16,8,"__amd_rocclr_copyBuffer",16,1275075848182452,1275075848191461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,17,8,"__amd_rocclr_copyBuffer",17,1275075848519125,1275075848527460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,18,8,"__amd_rocclr_copyBuffer",18,1275076020613578,1275076020623509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,19,8,"__amd_rocclr_copyBuffer",19,1275076020739553,1275076020748829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,20,8,"__amd_rocclr_copyBuffer",20,1275076021255750,1275076021264430,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,21,8,"__amd_rocclr_copyBuffer",21,1275076255046386,1275076255055848,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,22,8,"__amd_rocclr_copyBuffer",22,1275076255166582,1275076255174868,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,23,8,"__amd_rocclr_copyBuffer",23,1275076387815894,1275076387825023,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,24,8,"__amd_rocclr_copyBuffer",24,1275076387944906,1275076387952676,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,25,8,"__amd_rocclr_copyBuffer",25,1275076388292496,1275076388300373,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,26,8,"__amd_rocclr_copyBuffer",26,1275076532245282,1275076532256063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,27,8,"__amd_rocclr_copyBuffer",27,1275076532376105,1275076532385419,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,28,8,"__amd_rocclr_copyBuffer",28,1275076532721023,1275076532728689,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,29,8,"__amd_rocclr_copyBuffer",29,1275076702830070,1275076702842506,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,30,8,"__amd_rocclr_copyBuffer",30,1275076703056036,1275076703064792,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,31,8,"__amd_rocclr_copyBuffer",31,1275076703409893,1275076703419450,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,32,8,"__amd_rocclr_copyBuffer",32,1275076982960844,1275076982966250,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,33,8,"__amd_rocclr_copyBuffer",33,1275076983095203,1275076983104389,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,34,8,"__amd_rocclr_copyBuffer",34,1275077226088983,1275077226098818,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,35,8,"__amd_rocclr_copyBuffer",35,1275077226208742,1275077226216547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,36,8,"__amd_rocclr_copyBuffer",36,1275077226552191,1275077226561579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,37,8,"__amd_rocclr_copyBuffer",37,1275077494045927,1275077494056142,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,38,8,"__amd_rocclr_copyBuffer",38,1275077494170364,1275077494179229,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,39,8,"__amd_rocclr_copyBuffer",39,1275077494515050,1275077494522970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,40,8,"__amd_rocclr_copyBuffer",40,1275077762532411,1275077762543018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,41,8,"__amd_rocclr_copyBuffer",41,1275077762662716,1275077762671643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,42,8,"__amd_rocclr_copyBuffer",42,1275077763013727,1275077763021974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,43,8,"__amd_rocclr_copyBuffer",43,1275078039805507,1275078039816665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,44,8,"__amd_rocclr_copyBuffer",44,1275078039938479,1275078039948195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,45,8,"__amd_rocclr_copyBuffer",45,1275078288558818,1275078288567605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,46,8,"__amd_rocclr_copyBuffer",46,1275078288686540,1275078288693866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,47,8,"__amd_rocclr_copyBuffer",47,1275078289026406,1275078289035714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,48,8,"__amd_rocclr_copyBuffer",48,1275078564788063,1275078564798242,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,49,8,"__amd_rocclr_copyBuffer",49,1275078564912270,1275078564921098,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,50,8,"__amd_rocclr_copyBuffer",50,1275078565357642,1275078565365481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,51,8,"__amd_rocclr_copyBuffer",51,1275078843542853,1275078843552962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,52,8,"__amd_rocclr_copyBuffer",52,1275078843672961,1275078843681987,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,53,8,"__amd_rocclr_copyBuffer",53,1275078844033525,1275078844042774,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,54,8,"__amd_rocclr_copyBuffer",54,1275079137891428,1275079137902366,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,55,8,"__amd_rocclr_copyBuffer",55,1275079138018255,1275079138026263,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,56,8,"__amd_rocclr_copyBuffer",56,1275079385900083,1275079385908968,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,57,8,"__amd_rocclr_copyBuffer",57,1275079386022586,1275079386030522,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,58,8,"__amd_rocclr_copyBuffer",58,1275079386459636,1275079386467353,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,59,8,"__amd_rocclr_copyBuffer",59,1275079641895184,1275079641904131,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,60,8,"__amd_rocclr_copyBuffer",60,1275079642014842,1275079642022550,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,61,8,"__amd_rocclr_copyBuffer",61,1275079642359475,1275079642367373,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,62,8,"__amd_rocclr_copyBuffer",62,1275079879791293,1275079879801268,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,63,8,"__amd_rocclr_copyBuffer",63,1275079879919975,1275079879929182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,64,8,"__amd_rocclr_copyBuffer",64,1275079880366263,1275079880375688,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,65,8,"__amd_rocclr_copyBuffer",65,1275080137705843,1275080137715959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,66,8,"__amd_rocclr_copyBuffer",66,1275080137840265,1275080137848580,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,67,8,"__amd_rocclr_copyBuffer",67,1275080361620688,1275080361630566,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,68,8,"__amd_rocclr_copyBuffer",68,1275080361753547,1275080361761243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,69,8,"__amd_rocclr_copyBuffer",69,1275080362094896,1275080362102671,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,70,8,"__amd_rocclr_copyBuffer",70,1275080529237390,1275080529246358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,71,8,"__amd_rocclr_copyBuffer",71,1275080529365936,1275080529374832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,72,8,"__amd_rocclr_copyBuffer",72,1275080529724308,1275080529733926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,73,8,"__amd_rocclr_copyBuffer",73,1275080671860194,1275080671869399,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,74,8,"__amd_rocclr_copyBuffer",74,1275080671991372,1275080671999687,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,75,8,"__amd_rocclr_copyBuffer",75,1275080672453872,1275080672463750,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,76,8,"__amd_rocclr_copyBuffer",76,1275080822619542,1275080822630609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,77,8,"__amd_rocclr_copyBuffer",77,1275080822749876,1275080822758243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,78,8,"__amd_rocclr_copyBuffer",78,1275080953482106,1275080953491784,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,79,8,"__amd_rocclr_copyBuffer",79,1275080953610259,1275080953617875,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,80,8,"__amd_rocclr_copyBuffer",80,1275080954062931,1275080954072343,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,81,8,"__amd_rocclr_copyBuffer",81,1275081096608200,1275081096618349,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4041308,82,8,"__amd_rocclr_copyBuffer",82,1275081096741600,1275081096749297,0,0,16,0,128,512,1,1,512,1,1
