"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,57206,1,7,"__amd_rocclr_copyBuffer",1,2470788316032,2470788319272,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,2,7,"__amd_rocclr_copyBuffer",2,2470788499034,2470788501354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,3,7,"__amd_rocclr_copyBuffer",3,2470788605635,2470788608115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,4,7,"__amd_rocclr_copyBuffer",4,2470797751890,2470797755050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,5,7,"__amd_rocclr_copyBuffer",5,2470797798190,2470797800630,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,6,7,"__amd_rocclr_copyBuffer",6,2470797900541,2470797902941,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,7,7,"__amd_rocclr_copyBuffer",7,2470807011386,2470807014666,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,8,7,"__amd_rocclr_copyBuffer",8,2470807045077,2470807047517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,9,7,"__amd_rocclr_copyBuffer",9,2470807127778,2470807130218,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,10,7,"__amd_rocclr_copyBuffer",10,2470816808820,2470816812140,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,11,7,"__amd_rocclr_copyBuffer",11,2470816837151,2470816839711,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,12,7,"__amd_rocclr_copyBuffer",12,2470825073065,2470825076385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,13,7,"__amd_rocclr_copyBuffer",13,2470825113825,2470825116265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,14,7,"__amd_rocclr_copyBuffer",14,2470825201706,2470825204226,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,15,7,"__amd_rocclr_copyBuffer",15,2470834250431,2470834253751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,16,7,"__amd_rocclr_copyBuffer",16,2470834285891,2470834288331,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,17,7,"__amd_rocclr_copyBuffer",17,2470834375002,2470834377482,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,18,7,"__amd_rocclr_copyBuffer",18,2470843787691,2470843790891,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,19,7,"__amd_rocclr_copyBuffer",19,2470843821132,2470843823572,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,20,7,"__amd_rocclr_copyBuffer",20,2470843990364,2470843992884,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,21,7,"__amd_rocclr_copyBuffer",21,2470853658086,2470853661406,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,22,7,"__amd_rocclr_copyBuffer",22,2470853696177,2470853698697,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,23,7,"__amd_rocclr_copyBuffer",23,2470861920399,2470861923599,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,24,7,"__amd_rocclr_copyBuffer",24,2470861966199,2470861968639,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,57206,25,7,"__amd_rocclr_copyBuffer",25,2470862062880,2470862065320,0,0,16,0,128,512,1,1,512,1,1
