"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,15686,1,5,"__amd_rocclr_copyBuffer",1,1046669255642359,1046669255646559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,2,5,"__amd_rocclr_copyBuffer",2,1046669421728556,1046669421732436,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,3,5,"__amd_rocclr_copyBuffer",3,1046669427298788,1046669427301308,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,4,5,"__amd_rocclr_copyBuffer",4,1046669427329999,1046669427332559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,5,5,"__amd_rocclr_copyBuffer",5,1046669427420480,1046669427422960,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,6,5,"__amd_rocclr_copyBuffer",6,1046669428869079,1046669428872079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,7,5,"__amd_rocclr_copyBuffer",7,1046669429954383,1046669429957223,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,8,5,"__amd_rocclr_copyBuffer",8,1046669544574893,1046669544578253,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,9,5,"__amd_rocclr_copyBuffer",9,1046669544606903,1046669544609863,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,10,5,"__amd_rocclr_copyBuffer",10,1046669544641303,1046669544644103,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,11,5,"__amd_rocclr_copyBuffer",11,1046669548322910,1046669548326270,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,12,5,"__amd_rocclr_copyBuffer",12,1046669552819387,1046669552822187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,13,5,"__amd_rocclr_copyBuffer",13,1046669552851877,1046669552854677,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,14,5,"__amd_rocclr_copyBuffer",14,1046669552937888,1046669552940408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,15,5,"__amd_rocclr_copyBuffer",15,1046669554439847,1046669554443047,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,16,5,"__amd_rocclr_copyBuffer",16,1046669555547571,1046669555550451,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,17,5,"__amd_rocclr_copyBuffer",17,1046669656614051,1046669656617851,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,18,5,"__amd_rocclr_copyBuffer",18,1046669656647132,1046669656650412,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,19,5,"__amd_rocclr_copyBuffer",19,1046669656688492,1046669656691692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,20,5,"__amd_rocclr_copyBuffer",20,1046669657413171,1046669657416731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,21,5,"__amd_rocclr_copyBuffer",21,1046669661886138,1046669661888418,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,15686,22,5,"__amd_rocclr_copyBuffer",22,1046669661920608,1046669661923208,0,0,16,0,128,512,1,1,512,1,1
