"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,271402,1,11,"__amd_rocclr_copyBuffer",1,16652186649815,16652186653015,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,2,11,"__amd_rocclr_copyBuffer",2,16652186884277,16652186886717,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,3,11,"__amd_rocclr_copyBuffer",3,16652186997249,16652186999729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,4,11,"__amd_rocclr_copyBuffer",4,16652196807925,16652196811085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,5,11,"__amd_rocclr_copyBuffer",5,16652196839266,16652196841746,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,6,11,"__amd_rocclr_copyBuffer",6,16652196931817,16652196934177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,7,11,"__amd_rocclr_copyBuffer",7,16652208415777,16652208418297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,8,11,"__amd_rocclr_copyBuffer",8,16652208454958,16652208457598,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,9,11,"__amd_rocclr_copyBuffer",9,16652208563969,16652208566449,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,10,11,"__amd_rocclr_copyBuffer",10,16652222903259,16652222906059,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,11,11,"__amd_rocclr_copyBuffer",11,16652222931249,16652222933809,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,12,11,"__amd_rocclr_copyBuffer",12,16652234760514,16652234763114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,13,11,"__amd_rocclr_copyBuffer",13,16652234790524,16652234793124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,14,11,"__amd_rocclr_copyBuffer",14,16652234887966,16652234890646,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,15,11,"__amd_rocclr_copyBuffer",15,16652247845216,16652247847856,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,16,11,"__amd_rocclr_copyBuffer",16,16652247882036,16652247884876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,17,11,"__amd_rocclr_copyBuffer",17,16652247969368,16652247972208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,18,11,"__amd_rocclr_copyBuffer",18,16652259617533,16652259620853,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,19,11,"__amd_rocclr_copyBuffer",19,16652259663843,16652259666483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,20,11,"__amd_rocclr_copyBuffer",20,16652259822455,16652259825095,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,21,11,"__amd_rocclr_copyBuffer",21,16652272869686,16652272872526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,22,11,"__amd_rocclr_copyBuffer",22,16652272904407,16652272907047,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,23,11,"__amd_rocclr_copyBuffer",23,16652281695949,16652281698629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,24,11,"__amd_rocclr_copyBuffer",24,16652281724339,16652281727019,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,25,11,"__amd_rocclr_copyBuffer",25,16652281810481,16652281813121,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,26,11,"__amd_rocclr_copyBuffer",26,16652291366993,16652291369673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,27,11,"__amd_rocclr_copyBuffer",27,16652291401444,16652291404124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,28,11,"__amd_rocclr_copyBuffer",28,16652291491365,16652291494005,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,29,11,"__amd_rocclr_copyBuffer",29,16652301677396,16652301680076,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,30,11,"__amd_rocclr_copyBuffer",30,16652301713837,16652301716517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,31,11,"__amd_rocclr_copyBuffer",31,16652301808718,16652301811438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,32,11,"__amd_rocclr_copyBuffer",32,16652312131922,16652312134722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,33,11,"__amd_rocclr_copyBuffer",33,16652312173472,16652312176392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,34,11,"__amd_rocclr_copyBuffer",34,16652321038525,16652321042205,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,35,11,"__amd_rocclr_copyBuffer",35,16652321075316,16652321077956,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,36,11,"__amd_rocclr_copyBuffer",36,16652321159397,16652321162837,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,37,11,"__amd_rocclr_copyBuffer",37,16652330851681,16652330854281,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,38,11,"__amd_rocclr_copyBuffer",38,16652330898821,16652330901461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,39,11,"__amd_rocclr_copyBuffer",39,16652330994062,16652330996742,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,40,11,"__amd_rocclr_copyBuffer",40,16652341111352,16652341114072,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,271402,41,11,"__amd_rocclr_copyBuffer",41,16652341147452,16652341150132,0,0,16,0,128,512,1,1,512,1,1
