"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13537259.000000,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",357214516.000000,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5263908506466,5263913698750
853,853,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5263908506466,5263913698750
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5295018.000000,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5263913774390,5263915853207
854,854,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5263913774390,5263915853207
