"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,247512,1,8,"__amd_rocclr_copyBuffer",1,16226731403405,16226731406765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,2,8,"__amd_rocclr_copyBuffer",2,16226731584758,16226731587118,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,3,8,"__amd_rocclr_copyBuffer",3,16226731712009,16226731714489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,4,8,"__amd_rocclr_copyBuffer",4,16226738690278,16226738693799,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,5,8,"__amd_rocclr_copyBuffer",5,16226738742179,16226738744619,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,6,8,"__amd_rocclr_copyBuffer",6,16226738832781,16226738835261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,7,8,"__amd_rocclr_copyBuffer",7,16226747735473,16226747738113,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,8,8,"__amd_rocclr_copyBuffer",8,16226747767793,16226747770233,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,9,8,"__amd_rocclr_copyBuffer",9,16226747859214,16226747861734,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,10,8,"__amd_rocclr_copyBuffer",10,16226758313442,16226758316362,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,11,8,"__amd_rocclr_copyBuffer",11,16226758355223,16226758357903,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,12,8,"__amd_rocclr_copyBuffer",12,16226767324890,16226767327770,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,13,8,"__amd_rocclr_copyBuffer",13,16226767363311,16226767365951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,14,8,"__amd_rocclr_copyBuffer",14,16226767455492,16226767458252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,15,8,"__amd_rocclr_copyBuffer",15,16226777319772,16226777322492,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,16,8,"__amd_rocclr_copyBuffer",16,16226777360573,16226777363333,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,17,8,"__amd_rocclr_copyBuffer",17,16226777449904,16226777452664,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,18,8,"__amd_rocclr_copyBuffer",18,16226786066976,16226786069856,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,19,8,"__amd_rocclr_copyBuffer",19,16226786113807,16226786116487,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,20,8,"__amd_rocclr_copyBuffer",20,16226786227638,16226786230278,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,21,8,"__amd_rocclr_copyBuffer",21,16226796047688,16226796050568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,22,8,"__amd_rocclr_copyBuffer",22,16226796085828,16226796088428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,23,8,"__amd_rocclr_copyBuffer",23,16226802295596,16226802298436,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,24,8,"__amd_rocclr_copyBuffer",24,16226802334317,16226802336957,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,25,8,"__amd_rocclr_copyBuffer",25,16226802424968,16226802427648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,26,8,"__amd_rocclr_copyBuffer",26,16226809266965,16226809269725,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,27,8,"__amd_rocclr_copyBuffer",27,16226809294196,16226809296796,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,28,8,"__amd_rocclr_copyBuffer",28,16226809381897,16226809384537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,29,8,"__amd_rocclr_copyBuffer",29,16226816342213,16226816345013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,30,8,"__amd_rocclr_copyBuffer",30,16226816386383,16226816388943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,31,8,"__amd_rocclr_copyBuffer",31,16226816472064,16226816474704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,32,8,"__amd_rocclr_copyBuffer",32,16226823770358,16226823773038,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,33,8,"__amd_rocclr_copyBuffer",33,16226823802188,16226823804828,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,34,8,"__amd_rocclr_copyBuffer",34,16226830130868,16226830133708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,35,8,"__amd_rocclr_copyBuffer",35,16226830167838,16226830170358,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,36,8,"__amd_rocclr_copyBuffer",36,16226830251970,16226830254610,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,37,8,"__amd_rocclr_copyBuffer",37,16226837179158,16226837181398,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,38,8,"__amd_rocclr_copyBuffer",38,16226837207328,16226837209448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,39,8,"__amd_rocclr_copyBuffer",39,16226837294589,16226837297109,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,40,8,"__amd_rocclr_copyBuffer",40,16226844217188,16226844219708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,41,8,"__amd_rocclr_copyBuffer",41,16226844245558,16226844247958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,42,8,"__amd_rocclr_copyBuffer",42,16226844339649,16226844342009,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,43,8,"__amd_rocclr_copyBuffer",43,16226851581962,16226851584482,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,247512,44,8,"__amd_rocclr_copyBuffer",44,16226851619543,16226851622103,0,0,16,0,128,512,1,1,512,1,1
