"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,224798,1,9,"__amd_rocclr_copyBuffer",1,9617022200378,9617022203738,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,2,9,"__amd_rocclr_copyBuffer",2,9617022388580,9617022390980,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,3,9,"__amd_rocclr_copyBuffer",3,9617022502492,9617022505012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,4,9,"__amd_rocclr_copyBuffer",4,9617029318457,9617029321977,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,5,9,"__amd_rocclr_copyBuffer",5,9617029366458,9617029368938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,6,9,"__amd_rocclr_copyBuffer",6,9617029451189,9617029453669,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,7,9,"__amd_rocclr_copyBuffer",7,9617036297917,9617036301397,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,8,9,"__amd_rocclr_copyBuffer",8,9617036339947,9617036342427,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,9,9,"__amd_rocclr_copyBuffer",9,9617036445318,9617036447838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,10,9,"__amd_rocclr_copyBuffer",10,9617043889274,9617043892714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,11,9,"__amd_rocclr_copyBuffer",11,9617043927585,9617043930145,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,12,9,"__amd_rocclr_copyBuffer",12,9617050232745,9617050236465,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,13,9,"__amd_rocclr_copyBuffer",13,9617050267415,9617050269975,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224798,14,9,"__amd_rocclr_copyBuffer",14,9617050357076,9617050359636,0,0,16,0,128,512,1,1,512,1,1
