"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,308040,1,15,"__amd_rocclr_copyBuffer",1,18222997826532,18222997829972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,2,15,"__amd_rocclr_copyBuffer",2,18222998025705,18222998028065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,3,15,"__amd_rocclr_copyBuffer",3,18222998149177,18222998151737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,4,15,"__amd_rocclr_copyBuffer",4,18223007408554,18223007411514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,5,15,"__amd_rocclr_copyBuffer",5,18223007456504,18223007459024,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,6,15,"__amd_rocclr_copyBuffer",6,18223007547545,18223007550025,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,7,15,"__amd_rocclr_copyBuffer",7,18223016695445,18223016698285,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,8,15,"__amd_rocclr_copyBuffer",8,18223016734876,18223016737596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,9,15,"__amd_rocclr_copyBuffer",9,18223016825037,18223016827677,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,10,15,"__amd_rocclr_copyBuffer",10,18223027727522,18223027730442,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,11,15,"__amd_rocclr_copyBuffer",11,18223027774463,18223027777103,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,12,15,"__amd_rocclr_copyBuffer",12,18223037069525,18223037072445,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,13,15,"__amd_rocclr_copyBuffer",13,18223037105315,18223037108115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,14,15,"__amd_rocclr_copyBuffer",14,18223037195696,18223037198416,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,15,15,"__amd_rocclr_copyBuffer",15,18223047497353,18223047499993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,16,15,"__amd_rocclr_copyBuffer",16,18223047535823,18223047538543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,17,15,"__amd_rocclr_copyBuffer",17,18223047625865,18223047628625,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,18,15,"__amd_rocclr_copyBuffer",18,18223056550681,18223056553562,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,19,15,"__amd_rocclr_copyBuffer",19,18223056594922,18223056597682,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,20,15,"__amd_rocclr_copyBuffer",20,18223056705034,18223056707714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,308040,21,15,"__amd_rocclr_copyBuffer",21,18223066691826,18223066694666,0,0,16,0,128,512,1,1,512,1,1
