"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2626747,1,16,"__amd_rocclr_copyBuffer",1,1191215857515412,1191215857519252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,2,16,"__amd_rocclr_copyBuffer",2,1191215857773403,1191215857775923,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,3,16,"__amd_rocclr_copyBuffer",3,1191215857898074,1191215857900714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,4,16,"__amd_rocclr_copyBuffer",4,1191215895883258,1191215895886298,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,5,16,"__amd_rocclr_copyBuffer",5,1191215895919819,1191215895922459,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,6,16,"__amd_rocclr_copyBuffer",6,1191215896034440,1191215896037040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,7,16,"__amd_rocclr_copyBuffer",7,1191215931443822,1191215931446982,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,8,16,"__amd_rocclr_copyBuffer",8,1191215931492812,1191215931495412,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,9,16,"__amd_rocclr_copyBuffer",9,1191215931596653,1191215931599253,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,10,16,"__amd_rocclr_copyBuffer",10,1191215969325660,1191215969329020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,11,16,"__amd_rocclr_copyBuffer",11,1191215969356740,1191215969359380,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,12,16,"__amd_rocclr_copyBuffer",12,1191216000435897,1191216000439177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,13,16,"__amd_rocclr_copyBuffer",13,1191216000478507,1191216000481147,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,14,16,"__amd_rocclr_copyBuffer",14,1191216000586188,1191216000588828,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,15,16,"__amd_rocclr_copyBuffer",15,1191216036313855,1191216036316975,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,16,16,"__amd_rocclr_copyBuffer",16,1191216036354615,1191216036357255,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,17,16,"__amd_rocclr_copyBuffer",17,1191216036455476,1191216036458116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,18,16,"__amd_rocclr_copyBuffer",18,1191216070689507,1191216070692427,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,19,16,"__amd_rocclr_copyBuffer",19,1191216070747727,1191216070750367,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,20,16,"__amd_rocclr_copyBuffer",20,1191216070961909,1191216070965069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,21,16,"__amd_rocclr_copyBuffer",21,1191216108426595,1191216108429915,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,22,16,"__amd_rocclr_copyBuffer",22,1191216108468145,1191216108470826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,23,16,"__amd_rocclr_copyBuffer",23,1191216140692746,1191216140695786,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,24,16,"__amd_rocclr_copyBuffer",24,1191216140744436,1191216140747076,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,25,16,"__amd_rocclr_copyBuffer",25,1191216140840297,1191216140842977,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,26,16,"__amd_rocclr_copyBuffer",26,1191216175584825,1191216175587665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,27,16,"__amd_rocclr_copyBuffer",27,1191216175619865,1191216175622505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,28,16,"__amd_rocclr_copyBuffer",28,1191216175736676,1191216175739316,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,29,16,"__amd_rocclr_copyBuffer",29,1191216210574884,1191216210578364,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,30,16,"__amd_rocclr_copyBuffer",30,1191216210615434,1191216210618074,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,31,16,"__amd_rocclr_copyBuffer",31,1191216210718285,1191216210721005,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,32,16,"__amd_rocclr_copyBuffer",32,1191216247407883,1191216247410763,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,33,16,"__amd_rocclr_copyBuffer",33,1191216247444873,1191216247447673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,34,16,"__amd_rocclr_copyBuffer",34,1191216279362600,1191216279365480,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,35,16,"__amd_rocclr_copyBuffer",35,1191216279404240,1191216279406800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,36,16,"__amd_rocclr_copyBuffer",36,1191216279502211,1191216279504931,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,37,16,"__amd_rocclr_copyBuffer",37,1191216314096061,1191216314098541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,38,16,"__amd_rocclr_copyBuffer",38,1191216314132781,1191216314135141,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,39,16,"__amd_rocclr_copyBuffer",39,1191216314227892,1191216314230532,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,40,16,"__amd_rocclr_copyBuffer",40,1191216348875401,1191216348878441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,41,16,"__amd_rocclr_copyBuffer",41,1191216348912991,1191216348915591,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,42,16,"__amd_rocclr_copyBuffer",42,1191216349011222,1191216349013782,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,43,16,"__amd_rocclr_copyBuffer",43,1191216386227643,1191216386230523,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,44,16,"__amd_rocclr_copyBuffer",44,1191216386269834,1191216386272354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,45,16,"__amd_rocclr_copyBuffer",45,1191216418444088,1191216418446568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,46,16,"__amd_rocclr_copyBuffer",46,1191216418497068,1191216418499388,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,47,16,"__amd_rocclr_copyBuffer",47,1191216418593099,1191216418595699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,48,16,"__amd_rocclr_copyBuffer",48,1191216452748475,1191216452751275,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,49,16,"__amd_rocclr_copyBuffer",49,1191216452785316,1191216452787676,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,50,16,"__amd_rocclr_copyBuffer",50,1191216452903617,1191216452906097,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,51,16,"__amd_rocclr_copyBuffer",51,1191216487769883,1191216487772443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,52,16,"__amd_rocclr_copyBuffer",52,1191216487817353,1191216487819873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,53,16,"__amd_rocclr_copyBuffer",53,1191216487918204,1191216487920764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,54,16,"__amd_rocclr_copyBuffer",54,1191216524771106,1191216524773546,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,55,16,"__amd_rocclr_copyBuffer",55,1191216524807926,1191216524810447,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,56,16,"__amd_rocclr_copyBuffer",56,1191216556420744,1191216556423264,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,57,16,"__amd_rocclr_copyBuffer",57,1191216556461334,1191216556463694,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,58,16,"__amd_rocclr_copyBuffer",58,1191216556565805,1191216556568165,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,59,16,"__amd_rocclr_copyBuffer",59,1191216590898480,1191216590901000,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,60,16,"__amd_rocclr_copyBuffer",60,1191216590937220,1191216590939860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,61,16,"__amd_rocclr_copyBuffer",61,1191216591039061,1191216591041621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,62,16,"__amd_rocclr_copyBuffer",62,1191216625566193,1191216625568713,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,63,16,"__amd_rocclr_copyBuffer",63,1191216625608483,1191216625611283,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,64,16,"__amd_rocclr_copyBuffer",64,1191216625712684,1191216625715364,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,65,16,"__amd_rocclr_copyBuffer",65,1191216662343890,1191216662346650,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,66,16,"__amd_rocclr_copyBuffer",66,1191216662386681,1191216662389241,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,67,16,"__amd_rocclr_copyBuffer",67,1191216693786419,1191216693789259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626747,68,16,"__amd_rocclr_copyBuffer",68,1191216693847879,1191216693850519,0,0,16,0,128,512,1,1,512,1,1
