"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,2879185,1,8,"__amd_rocclr_copyBuffer",1,1203193279891528,1203193279895008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,2,8,"__amd_rocclr_copyBuffer",2,1203193280141510,1203193280144031,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,3,8,"__amd_rocclr_copyBuffer",3,1203193280258562,1203193280261282,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,4,8,"__amd_rocclr_copyBuffer",4,1203193322530049,1203193322533369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,5,8,"__amd_rocclr_copyBuffer",5,1203193322582100,1203193322584780,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,6,8,"__amd_rocclr_copyBuffer",6,1203193322676192,1203193322678832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,7,8,"__amd_rocclr_copyBuffer",7,1203193360824785,1203193360827985,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,8,8,"__amd_rocclr_copyBuffer",8,1203193360861505,1203193360864105,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,9,8,"__amd_rocclr_copyBuffer",9,1203193360964276,1203193360966876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,10,8,"__amd_rocclr_copyBuffer",10,1203193401689306,1203193401692706,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,11,8,"__amd_rocclr_copyBuffer",11,1203193401728437,1203193401731117,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,12,8,"__amd_rocclr_copyBuffer",12,1203193435231358,1203193435234798,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,13,8,"__amd_rocclr_copyBuffer",13,1203193435271458,1203193435274058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,14,8,"__amd_rocclr_copyBuffer",14,1203193435375989,1203193435378629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,15,8,"__amd_rocclr_copyBuffer",15,1203193473977039,1203193473979999,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,16,8,"__amd_rocclr_copyBuffer",16,1203193474005969,1203193474008569,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,17,8,"__amd_rocclr_copyBuffer",17,1203193474109051,1203193474111651,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,18,8,"__amd_rocclr_copyBuffer",18,1203193511934980,1203193511938260,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,19,8,"__amd_rocclr_copyBuffer",19,1203193511992580,1203193511995220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,20,8,"__amd_rocclr_copyBuffer",20,1203193512287454,1203193512290574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,21,8,"__amd_rocclr_copyBuffer",21,1203193552522796,1203193552526196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,22,8,"__amd_rocclr_copyBuffer",22,1203193552563756,1203193552566396,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,23,8,"__amd_rocclr_copyBuffer",23,1203193587518045,1203193587521325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,24,8,"__amd_rocclr_copyBuffer",24,1203193587554095,1203193587556735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,25,8,"__amd_rocclr_copyBuffer",25,1203193587660796,1203193587663476,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,26,8,"__amd_rocclr_copyBuffer",26,1203193625634097,1203193625636777,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,27,8,"__amd_rocclr_copyBuffer",27,1203193625665747,1203193625668387,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,28,8,"__amd_rocclr_copyBuffer",28,1203193625772709,1203193625775389,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,29,8,"__amd_rocclr_copyBuffer",29,1203193663261593,1203193663265073,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,30,8,"__amd_rocclr_copyBuffer",30,1203193663305543,1203193663308183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,31,8,"__amd_rocclr_copyBuffer",31,1203193663405904,1203193663408584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2879185,32,8,"__amd_rocclr_copyBuffer",32,1203193703033249,1203193703036809,0,0,16,0,128,512,1,1,512,1,1
