"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007deb5f800000",1,598738826990907,598738827255041
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",56,"0x00007dec7d8f9000",2,598738827332787,598738827356501
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",540344320,"0x00007deb17800000",3,598739772022730,598739776734820
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007deb5e400000",4,598739781370948,598739781572275
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007deb5de00000",5,598739790627765,598739790831436
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deb5da00000",6,598739895883160,598739896117208
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",270172160,"0x00007deb00e00000",7,598740413477603,598740417545027
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deb5da02000",8,598740465416452,598740465418946
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007deb57400000",9,598740473178992,598740473642850
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007deb56c00000",10,598740477322618,598740477673364
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deb5da04000",11,598740478323170,598740478323741
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deb5da0d000",12,598740478349961,598740478350461
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deb5da16000",13,598740478376420,598740478376751
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deb5da17000",14,598740478409171,598740478409462
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007deb5da18000",15,598740478510661,598740478511673
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007deb5da38000",16,598740478576855,598740478577216
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007deb56400000",17,598740480788094,598740481130024
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deb5da39000",18,598740481978582,598740481979153
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007deb5da3b000",19,598740483549092,598740483549623
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007deb5da7f000",20,598740485792521,598740485793112
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007deb5db07000",21,598740486371064,598740486371465
