"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,4027282,1,8,"__amd_rocclr_copyBuffer",1,1274414151122075,1274414151125595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,2,8,"__amd_rocclr_copyBuffer",2,1274414151278476,1274414151281116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,3,8,"__amd_rocclr_copyBuffer",3,1274414151396927,1274414151399567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,4,8,"__amd_rocclr_copyBuffer",4,1274414176031897,1274414176035217,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,5,8,"__amd_rocclr_copyBuffer",5,1274414176070337,1274414176073057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,6,8,"__amd_rocclr_copyBuffer",6,1274414176170108,1274414176172988,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,7,8,"__amd_rocclr_copyBuffer",7,1274414198077246,1274414198080646,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,8,8,"__amd_rocclr_copyBuffer",8,1274414198111086,1274414198113846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,9,8,"__amd_rocclr_copyBuffer",9,1274414198209977,1274414198212657,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4027282,10,8,"__amd_rocclr_copyBuffer",10,1274414225678707,1274414225682267,0,0,16,0,128,512,1,1,512,1,1
