"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1123702,1,9,"__amd_rocclr_copyBuffer",1,104073149923008,104073149926448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,2,9,"__amd_rocclr_copyBuffer",2,104073150095989,104073150098509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,3,9,"__amd_rocclr_copyBuffer",3,104073150209070,104073150211870,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,4,9,"__amd_rocclr_copyBuffer",4,104073166559676,104073166562876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,5,9,"__amd_rocclr_copyBuffer",5,104073166599646,104073166602286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,6,9,"__amd_rocclr_copyBuffer",6,104073166703418,104073166706018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,7,9,"__amd_rocclr_copyBuffer",7,104073182743019,104073182745739,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,8,9,"__amd_rocclr_copyBuffer",8,104073182783230,104073182785790,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,9,9,"__amd_rocclr_copyBuffer",9,104073182875231,104073182877911,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,10,9,"__amd_rocclr_copyBuffer",10,104073201286012,104073201288652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,11,9,"__amd_rocclr_copyBuffer",11,104073201329313,104073201332073,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,12,9,"__amd_rocclr_copyBuffer",12,104073216952369,104073216954929,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,13,9,"__amd_rocclr_copyBuffer",13,104073216997049,104073216999809,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,14,9,"__amd_rocclr_copyBuffer",14,104073217094980,104073217097620,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,15,9,"__amd_rocclr_copyBuffer",15,104073230694461,104073230697061,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,16,9,"__amd_rocclr_copyBuffer",16,104073230728651,104073230731331,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,17,9,"__amd_rocclr_copyBuffer",17,104073230819312,104073230821992,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,18,9,"__amd_rocclr_copyBuffer",18,104073242709412,104073242712572,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,19,9,"__amd_rocclr_copyBuffer",19,104073242754122,104073242756802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,20,9,"__amd_rocclr_copyBuffer",20,104073242910114,104073242912714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,21,9,"__amd_rocclr_copyBuffer",21,104073256108890,104073256111650,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,22,9,"__amd_rocclr_copyBuffer",22,104073256144370,104073256146970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,23,9,"__amd_rocclr_copyBuffer",23,104073267156758,104073267159478,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,24,9,"__amd_rocclr_copyBuffer",24,104073267202959,104073267205679,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,25,9,"__amd_rocclr_copyBuffer",25,104073267297410,104073267300050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,26,9,"__amd_rocclr_copyBuffer",26,104073279435973,104073279438573,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,27,9,"__amd_rocclr_copyBuffer",27,104073279474326,104073279476926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,28,9,"__amd_rocclr_copyBuffer",28,104073279575197,104073279577877,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,29,9,"__amd_rocclr_copyBuffer",29,104073292341046,104073292343726,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,30,9,"__amd_rocclr_copyBuffer",30,104073292375517,104073292378117,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,31,9,"__amd_rocclr_copyBuffer",31,104073292471548,104073292474188,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,32,9,"__amd_rocclr_copyBuffer",32,104073308916754,104073308919514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,33,9,"__amd_rocclr_copyBuffer",33,104073308951244,104073308954044,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,34,9,"__amd_rocclr_copyBuffer",34,104073322787727,104073322790847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,35,9,"__amd_rocclr_copyBuffer",35,104073322827158,104073322829758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,36,9,"__amd_rocclr_copyBuffer",36,104073322919229,104073322921869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,37,9,"__amd_rocclr_copyBuffer",37,104073338200890,104073338203530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,38,9,"__amd_rocclr_copyBuffer",38,104073338235841,104073338238401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,39,9,"__amd_rocclr_copyBuffer",39,104073338328112,104073338330752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,40,9,"__amd_rocclr_copyBuffer",40,104073351665475,104073351668235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,41,9,"__amd_rocclr_copyBuffer",41,104073351703885,104073351706525,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,42,9,"__amd_rocclr_copyBuffer",42,104073351795026,104073351797666,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,43,9,"__amd_rocclr_copyBuffer",43,104073365223253,104073365225933,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,44,9,"__amd_rocclr_copyBuffer",44,104073365264123,104073365266883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,45,9,"__amd_rocclr_copyBuffer",45,104073376656504,104073376659145,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,46,9,"__amd_rocclr_copyBuffer",46,104073376700645,104073376703365,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,47,9,"__amd_rocclr_copyBuffer",47,104073376796726,104073376799326,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,48,9,"__amd_rocclr_copyBuffer",48,104073388677484,104073388680644,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,49,9,"__amd_rocclr_copyBuffer",49,104073388712994,104073388715754,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,50,9,"__amd_rocclr_copyBuffer",50,104073388875296,104073388877896,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,51,9,"__amd_rocclr_copyBuffer",51,104073400839275,104073400842435,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,52,9,"__amd_rocclr_copyBuffer",52,104073400877235,104073400879875,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,53,9,"__amd_rocclr_copyBuffer",53,104073400967496,104073400970096,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123702,54,9,"__amd_rocclr_copyBuffer",54,104073412430328,104073412433008,0,0,16,0,128,512,1,1,512,1,1
