"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4143329,1,4,"__amd_rocclr_copyBuffer",1,1037415682593890,1037415682598610,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,2,4,"__amd_rocclr_copyBuffer",2,1037415853546775,1037415853550935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,3,4,"__amd_rocclr_copyBuffer",3,1037415858987971,1037415858990611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,4,4,"__amd_rocclr_copyBuffer",4,1037415859020201,1037415859022761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,5,4,"__amd_rocclr_copyBuffer",5,1037415859107982,1037415859110502,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,6,4,"__amd_rocclr_copyBuffer",6,1037415860627208,1037415860630328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,7,4,"__amd_rocclr_copyBuffer",7,1037415861686359,1037415861689479,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,8,4,"__amd_rocclr_copyBuffer",8,1037415979523170,1037415979526930,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,9,4,"__amd_rocclr_copyBuffer",9,1037415979560230,1037415979563430,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,10,4,"__amd_rocclr_copyBuffer",10,1037415979594410,1037415979597410,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,11,4,"__amd_rocclr_copyBuffer",11,1037415982892755,1037415982895875,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,12,4,"__amd_rocclr_copyBuffer",12,1037415987429273,1037415987432113,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,13,4,"__amd_rocclr_copyBuffer",13,1037415987458934,1037415987461774,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,14,4,"__amd_rocclr_copyBuffer",14,1037415987542795,1037415987545235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,15,4,"__amd_rocclr_copyBuffer",15,1037415988938649,1037415988941810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,16,4,"__amd_rocclr_copyBuffer",16,1037415990070592,1037415990073672,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,17,4,"__amd_rocclr_copyBuffer",17,1037416091456431,1037416091459991,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,18,4,"__amd_rocclr_copyBuffer",18,1037416091484031,1037416091487111,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,19,4,"__amd_rocclr_copyBuffer",19,1037416091519321,1037416091522121,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,20,4,"__amd_rocclr_copyBuffer",20,1037416092200838,1037416092204518,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,21,4,"__amd_rocclr_copyBuffer",21,1037416096849767,1037416096852567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,22,4,"__amd_rocclr_copyBuffer",22,1037416096883638,1037416096886838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,23,4,"__amd_rocclr_copyBuffer",23,1037416096983429,1037416096986389,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,24,4,"__amd_rocclr_copyBuffer",24,1037416098432854,1037416098435614,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,25,4,"__amd_rocclr_copyBuffer",25,1037416099485675,1037416099488035,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,26,4,"__amd_rocclr_copyBuffer",26,1037416203202836,1037416203206356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,27,4,"__amd_rocclr_copyBuffer",27,1037416203236056,1037416203239696,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,28,4,"__amd_rocclr_copyBuffer",28,1037416203274556,1037416203277836,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,29,4,"__amd_rocclr_copyBuffer",29,1037416203941043,1037416203944403,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,30,4,"__amd_rocclr_copyBuffer",30,1037416209934966,1037416209937926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,31,4,"__amd_rocclr_copyBuffer",31,1037416209966876,1037416209969876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,32,4,"__amd_rocclr_copyBuffer",32,1037416210058597,1037416210061757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,33,4,"__amd_rocclr_copyBuffer",33,1037416210985587,1037416210988067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,34,4,"__amd_rocclr_copyBuffer",34,1037416312376666,1037416312379506,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,35,4,"__amd_rocclr_copyBuffer",35,1037416312405256,1037416312408097,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,36,4,"__amd_rocclr_copyBuffer",36,1037416312441357,1037416312444517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,37,4,"__amd_rocclr_copyBuffer",37,1037416313146584,1037416313149824,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,38,4,"__amd_rocclr_copyBuffer",38,1037416318219518,1037416318221998,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,39,4,"__amd_rocclr_copyBuffer",39,1037416318252448,1037416318255128,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,40,4,"__amd_rocclr_copyBuffer",40,1037416318346929,1037416318349409,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4143329,41,4,"__amd_rocclr_copyBuffer",41,1037416319771675,1037416319774475,0,0,16,0,128,512,1,1,512,1,1
