"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3782288,1,9,"__amd_rocclr_copyBuffer",1,1266186239650860,1266186239654420,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,2,9,"__amd_rocclr_copyBuffer",2,1266186239911112,1266186239913752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,3,9,"__amd_rocclr_copyBuffer",3,1266186240028074,1266186240030714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,4,9,"__amd_rocclr_copyBuffer",4,1266186276256342,1266186276259822,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,5,9,"__amd_rocclr_copyBuffer",5,1266186276311242,1266186276313922,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,6,9,"__amd_rocclr_copyBuffer",6,1266186276406173,1266186276408813,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,7,9,"__amd_rocclr_copyBuffer",7,1266186301230540,1266186301234300,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,8,9,"__amd_rocclr_copyBuffer",8,1266186301266360,1266186301269120,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,9,9,"__amd_rocclr_copyBuffer",9,1266186301364811,1266186301367611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,10,9,"__amd_rocclr_copyBuffer",10,1266186338747838,1266186338751558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,11,9,"__amd_rocclr_copyBuffer",11,1266186338788428,1266186338791068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,12,9,"__amd_rocclr_copyBuffer",12,1266186363625886,1266186363629606,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,13,9,"__amd_rocclr_copyBuffer",13,1266186363660046,1266186363662766,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,14,9,"__amd_rocclr_copyBuffer",14,1266186363765837,1266186363768477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,15,9,"__amd_rocclr_copyBuffer",15,1266186388341112,1266186388344512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,16,9,"__amd_rocclr_copyBuffer",16,1266186388374982,1266186388377583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,17,9,"__amd_rocclr_copyBuffer",17,1266186388473144,1266186388475744,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,18,9,"__amd_rocclr_copyBuffer",18,1266186419975597,1266186419978877,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,19,9,"__amd_rocclr_copyBuffer",19,1266186420030577,1266186420033257,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,20,9,"__amd_rocclr_copyBuffer",20,1266186420295260,1266186420298740,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,21,9,"__amd_rocclr_copyBuffer",21,1266186444741046,1266186444744727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,22,9,"__amd_rocclr_copyBuffer",22,1266186444777407,1266186444780087,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,23,9,"__amd_rocclr_copyBuffer",23,1266186463950494,1266186463953814,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,24,9,"__amd_rocclr_copyBuffer",24,1266186463989734,1266186463992374,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3782288,25,9,"__amd_rocclr_copyBuffer",25,1266186464099045,1266186464101766,0,0,16,0,128,512,1,1,512,1,1
