"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",2,0,1030973,1,7,"__amd_rocclr_copyBuffer",1,209367339192562,209367339198213,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,2,7,"__amd_rocclr_copyBuffer",2,209367339217839,209367339219241,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,3,7,"__amd_rocclr_copyBuffer",3,209367339349195,209367339350558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,4,7,"__amd_rocclr_copyBuffer",4,209367451861903,209367451864468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,5,7,"__amd_rocclr_copyBuffer",5,209367451878875,209367451880357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,6,7,"__amd_rocclr_copyBuffer",6,209367451958042,209367451959404,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,7,7,"__amd_rocclr_copyBuffer",7,209367560574410,209367560577055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,8,7,"__amd_rocclr_copyBuffer",8,209367560592062,209367560593505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,9,7,"__amd_rocclr_copyBuffer",9,209367560668415,209367560669738,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,10,7,"__amd_rocclr_copyBuffer",10,209367676167778,209367676176154,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,11,7,"__amd_rocclr_copyBuffer",11,209367676206089,209367676212100,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,12,7,"__amd_rocclr_copyBuffer",12,209367779568203,209367779570928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,13,7,"__amd_rocclr_copyBuffer",13,209367779585736,209367779587179,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,14,7,"__amd_rocclr_copyBuffer",14,209367779668401,209367779669723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,15,7,"__amd_rocclr_copyBuffer",15,209367887526047,209367887528892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,16,7,"__amd_rocclr_copyBuffer",16,209367887543790,209367887545313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,17,7,"__amd_rocclr_copyBuffer",17,209367887637967,209367887639329,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,18,7,"__amd_rocclr_copyBuffer",18,209367995531900,209367995534545,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",2,0,1030973,19,7,"__amd_rocclr_copyBuffer",19,209367995548792,209367995550395,0,0,16,0,128,512,1,1,512,1,1
