"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,30401,1,8,"__amd_rocclr_copyBuffer",1,2690502858560,2690502914320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,2,8,"__amd_rocclr_copyBuffer",2,2690503051881,2690503057201,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,3,8,"__amd_rocclr_copyBuffer",3,2690503317178,2690503322618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,4,8,"__amd_rocclr_copyBuffer",4,2690638678868,2690638687708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,5,8,"__amd_rocclr_copyBuffer",5,2690638978836,2690638984596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,6,8,"__amd_rocclr_copyBuffer",6,2690639183506,2690639190106,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,7,8,"__amd_rocclr_copyBuffer",7,2690772395288,2690772404608,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,8,8,"__amd_rocclr_copyBuffer",8,2690772442916,2690772448396,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,9,8,"__amd_rocclr_copyBuffer",9,2690772772445,2690772778245,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,10,8,"__amd_rocclr_copyBuffer",10,2690925974882,2690925984082,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,11,8,"__amd_rocclr_copyBuffer",11,2690926566968,2690926574888,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,12,8,"__amd_rocclr_copyBuffer",12,2691063802668,2691063811468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,13,8,"__amd_rocclr_copyBuffer",13,2691064146385,2691064152425,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,14,8,"__amd_rocclr_copyBuffer",14,2691064317535,2691064323375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,15,8,"__amd_rocclr_copyBuffer",15,2691224339411,2691224347011,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,16,8,"__amd_rocclr_copyBuffer",16,2691224386559,2691224392799,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,17,8,"__amd_rocclr_copyBuffer",17,2691224607919,2691224614039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,18,8,"__amd_rocclr_copyBuffer",18,2691370416440,2691370424200,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,19,8,"__amd_rocclr_copyBuffer",19,2691370722488,2691370727328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,20,8,"__amd_rocclr_copyBuffer",20,2691370844918,2691370849878,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,21,8,"__amd_rocclr_copyBuffer",21,2691526145791,2691526155391,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,22,8,"__amd_rocclr_copyBuffer",22,2691526789488,2691526797248,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,23,8,"__amd_rocclr_copyBuffer",23,2691661519351,2691661527071,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,24,8,"__amd_rocclr_copyBuffer",24,2691661870088,2691661875968,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,25,8,"__amd_rocclr_copyBuffer",25,2691662060618,2691662066618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,26,8,"__amd_rocclr_copyBuffer",26,2691807290531,2691807298171,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,27,8,"__amd_rocclr_copyBuffer",27,2691807344079,2691807348839,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,28,8,"__amd_rocclr_copyBuffer",28,2691807580098,2691807585658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,29,8,"__amd_rocclr_copyBuffer",29,2691954970362,2691954979722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,30,8,"__amd_rocclr_copyBuffer",30,2691955130120,2691955136040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,31,8,"__amd_rocclr_copyBuffer",31,2691955285640,2691955291520,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,32,8,"__amd_rocclr_copyBuffer",32,2692098383427,2692098392747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,33,8,"__amd_rocclr_copyBuffer",33,2692098762084,2692098769324,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,34,8,"__amd_rocclr_copyBuffer",34,2692222633425,2692222641185,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,35,8,"__amd_rocclr_copyBuffer",35,2692222684253,2692222690013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,36,8,"__amd_rocclr_copyBuffer",36,2692222990072,2692222996032,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,37,8,"__amd_rocclr_copyBuffer",37,2692360996635,2692361004995,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,38,8,"__amd_rocclr_copyBuffer",38,2692361306163,2692361311763,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,39,8,"__amd_rocclr_copyBuffer",39,2692361438833,2692361444033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,40,8,"__amd_rocclr_copyBuffer",40,2692497015178,2692497022898,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,41,8,"__amd_rocclr_copyBuffer",41,2692497334055,2692497338895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,42,8,"__amd_rocclr_copyBuffer",42,2692497453235,2692497457995,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,43,8,"__amd_rocclr_copyBuffer",43,2692634503901,2692634513861,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,44,8,"__amd_rocclr_copyBuffer",44,2692634871408,2692634876888,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,45,8,"__amd_rocclr_copyBuffer",45,2693055827547,2693055883067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,46,8,"__amd_rocclr_copyBuffer",46,2693055970605,2693055975685,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,30401,47,8,"__amd_rocclr_copyBuffer",47,2693056379614,2693056387414,0,0,16,0,128,512,1,1,512,1,1
