"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,271428,1,9,"__amd_rocclr_copyBuffer",1,16652221328638,16652221331958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,2,9,"__amd_rocclr_copyBuffer",2,16652221535550,16652221537910,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,3,9,"__amd_rocclr_copyBuffer",3,16652221649072,16652221651552,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,4,9,"__amd_rocclr_copyBuffer",4,16652231310490,16652231313530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,5,9,"__amd_rocclr_copyBuffer",5,16652231337010,16652231339530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,6,9,"__amd_rocclr_copyBuffer",6,16652231434512,16652231437032,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,7,9,"__amd_rocclr_copyBuffer",7,16652242687916,16652242690356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,8,9,"__amd_rocclr_copyBuffer",8,16652242723027,16652242725987,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,9,9,"__amd_rocclr_copyBuffer",9,16652242816588,16652242819108,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,10,9,"__amd_rocclr_copyBuffer",10,16652256392340,16652256395140,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271428,11,9,"__amd_rocclr_copyBuffer",11,16652256422410,16652256425091,0,0,16,0,128,512,1,1,512,1,1
