"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,221243,1,7,"__amd_rocclr_copyBuffer",1,9434347866394,9434347869594,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,2,7,"__amd_rocclr_copyBuffer",2,9434347991836,9434347994236,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,3,7,"__amd_rocclr_copyBuffer",3,9434348108757,9434348111277,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,4,7,"__amd_rocclr_copyBuffer",4,9434357084055,9434357087015,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,5,7,"__amd_rocclr_copyBuffer",5,9434357119095,9434357121615,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,6,7,"__amd_rocclr_copyBuffer",6,9434357219456,9434357221936,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,7,7,"__amd_rocclr_copyBuffer",7,9434366167558,9434366170718,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,8,7,"__amd_rocclr_copyBuffer",8,9434366202188,9434366204628,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,9,7,"__amd_rocclr_copyBuffer",9,9434366279559,9434366282039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,10,7,"__amd_rocclr_copyBuffer",10,9434375988010,9434375991210,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,11,7,"__amd_rocclr_copyBuffer",11,9434376026110,9434376028670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,12,7,"__amd_rocclr_copyBuffer",12,9434384361265,9434384364665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,13,7,"__amd_rocclr_copyBuffer",13,9434384383305,9434384385785,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,14,7,"__amd_rocclr_copyBuffer",14,9434384470916,9434384473396,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,15,7,"__amd_rocclr_copyBuffer",15,9434393528869,9434393532149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,16,7,"__amd_rocclr_copyBuffer",16,9434393553870,9434393556430,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,17,7,"__amd_rocclr_copyBuffer",17,9434393629941,9434393632461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,18,7,"__amd_rocclr_copyBuffer",18,9434402640883,9434402643963,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,19,7,"__amd_rocclr_copyBuffer",19,9434402678414,9434402680934,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,20,7,"__amd_rocclr_copyBuffer",20,9434402820095,9434402822575,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,21,7,"__amd_rocclr_copyBuffer",21,9434412392274,9434412395514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221243,22,7,"__amd_rocclr_copyBuffer",22,9434412425675,9434412428155,0,0,16,0,128,512,1,1,512,1,1
