"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,256908,1,6,"__amd_rocclr_copyBuffer",1,10770889316575,10770889319775,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,2,6,"__amd_rocclr_copyBuffer",2,10770889500457,10770889502777,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,3,6,"__amd_rocclr_copyBuffer",3,10770889608089,10770889610529,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,4,6,"__amd_rocclr_copyBuffer",4,10770899582803,10770899585963,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,5,6,"__amd_rocclr_copyBuffer",5,10770899638993,10770899641473,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,6,6,"__amd_rocclr_copyBuffer",6,10770899724354,10770899726914,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,7,6,"__amd_rocclr_copyBuffer",7,10770910321061,10770910323621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,8,6,"__amd_rocclr_copyBuffer",8,10770910358921,10770910361321,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,9,6,"__amd_rocclr_copyBuffer",9,10770910452562,10770910455042,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,10,6,"__amd_rocclr_copyBuffer",10,10770922629586,10770922632266,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,11,6,"__amd_rocclr_copyBuffer",11,10770922656517,10770922659157,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,12,6,"__amd_rocclr_copyBuffer",12,10770934040952,10770934043592,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,13,6,"__amd_rocclr_copyBuffer",13,10770934077712,10770934080312,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,14,6,"__amd_rocclr_copyBuffer",14,10770934174713,10770934177354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,15,6,"__amd_rocclr_copyBuffer",15,10770945766561,10770945769161,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,16,6,"__amd_rocclr_copyBuffer",16,10770945804292,10770945806892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,17,6,"__amd_rocclr_copyBuffer",17,10770945894553,10770945897393,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,18,6,"__amd_rocclr_copyBuffer",18,10770958948277,10770958951477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,19,6,"__amd_rocclr_copyBuffer",19,10770958990227,10770958992947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,20,6,"__amd_rocclr_copyBuffer",20,10770959175129,10770959177809,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,21,6,"__amd_rocclr_copyBuffer",21,10770973273324,10770973276084,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,22,6,"__amd_rocclr_copyBuffer",22,10770973313474,10770973316074,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,23,6,"__amd_rocclr_copyBuffer",23,10770982331631,10770982334311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,24,6,"__amd_rocclr_copyBuffer",24,10770982372501,10770982375141,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,25,6,"__amd_rocclr_copyBuffer",25,10770982466432,10770982469112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,26,6,"__amd_rocclr_copyBuffer",26,10770992100326,10770992102926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,27,6,"__amd_rocclr_copyBuffer",27,10770992126697,10770992129297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,256908,28,6,"__amd_rocclr_copyBuffer",28,10770992225458,10770992228098,0,0,16,0,128,512,1,1,512,1,1
