"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,655443,1,15,"__amd_rocclr_copyBuffer",1,46351466074386,46351466079146,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,2,15,"__amd_rocclr_copyBuffer",2,46351466293108,46351466296348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,3,15,"__amd_rocclr_copyBuffer",3,46351466422550,46351466425950,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,4,15,"__amd_rocclr_copyBuffer",4,46351477741120,46351477745240,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,5,15,"__amd_rocclr_copyBuffer",5,46351477786301,46351477789421,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,6,15,"__amd_rocclr_copyBuffer",6,46351477878642,46351477881842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,7,15,"__amd_rocclr_copyBuffer",7,46351491366843,46351491370003,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,8,15,"__amd_rocclr_copyBuffer",8,46351491403214,46351491406614,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,9,15,"__amd_rocclr_copyBuffer",9,46351491496455,46351491499575,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,10,15,"__amd_rocclr_copyBuffer",10,46351507245428,46351507248748,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,11,15,"__amd_rocclr_copyBuffer",11,46351507285228,46351507288348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655443,12,15,"__amd_rocclr_copyBuffer",12,46351519889017,46351519892137,0,0,16,0,128,512,1,1,512,1,1
