"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,252374,1,15,"__amd_rocclr_copyBuffer",1,16268279584220,16268279587540,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,2,15,"__amd_rocclr_copyBuffer",2,16268279774172,16268279776612,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,3,15,"__amd_rocclr_copyBuffer",3,16268279889763,16268279892243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,4,15,"__amd_rocclr_copyBuffer",4,16268287052371,16268287055811,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,5,15,"__amd_rocclr_copyBuffer",5,16268287093981,16268287096501,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,6,15,"__amd_rocclr_copyBuffer",6,16268287182702,16268287185182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,7,15,"__amd_rocclr_copyBuffer",7,16268296047503,16268296050183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,8,15,"__amd_rocclr_copyBuffer",8,16268296085093,16268296087533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,9,15,"__amd_rocclr_copyBuffer",9,16268296176044,16268296178564,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,10,15,"__amd_rocclr_copyBuffer",10,16268306785966,16268306788846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,11,15,"__amd_rocclr_copyBuffer",11,16268306821326,16268306824046,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,12,15,"__amd_rocclr_copyBuffer",12,16268315830648,16268315833488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,13,15,"__amd_rocclr_copyBuffer",13,16268315869479,16268315872079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,14,15,"__amd_rocclr_copyBuffer",14,16268315957450,16268315960090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,15,15,"__amd_rocclr_copyBuffer",15,16268325932494,16268325935094,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,16,15,"__amd_rocclr_copyBuffer",16,16268325967274,16268325969954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,17,15,"__amd_rocclr_copyBuffer",17,16268326063925,16268326066565,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,18,15,"__amd_rocclr_copyBuffer",18,16268334716973,16268334719853,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,19,15,"__amd_rocclr_copyBuffer",19,16268334762694,16268334765334,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,20,15,"__amd_rocclr_copyBuffer",20,16268334891085,16268334893765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,21,15,"__amd_rocclr_copyBuffer",21,16268344714457,16268344717297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,22,15,"__amd_rocclr_copyBuffer",22,16268344749808,16268344752488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,23,15,"__amd_rocclr_copyBuffer",23,16268350951965,16268350954805,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,24,15,"__amd_rocclr_copyBuffer",24,16268350980915,16268350983595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,25,15,"__amd_rocclr_copyBuffer",25,16268351076316,16268351078996,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,26,15,"__amd_rocclr_copyBuffer",26,16268357860651,16268357863571,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,252374,27,15,"__amd_rocclr_copyBuffer",27,16268357902221,16268357904861,0,0,16,0,128,512,1,1,512,1,1
