"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3343389,1,7,"__amd_rocclr_copyBuffer",1,1226747711227394,1226747711230834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,2,7,"__amd_rocclr_copyBuffer",2,1226747711404675,1226747711407195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,3,7,"__amd_rocclr_copyBuffer",3,1226747711530376,1226747711533056,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,4,7,"__amd_rocclr_copyBuffer",4,1226747724653620,1226747724656901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,5,7,"__amd_rocclr_copyBuffer",5,1226747724681391,1226747724683951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,6,7,"__amd_rocclr_copyBuffer",6,1226747724781532,1226747724784172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,7,7,"__amd_rocclr_copyBuffer",7,1226747737534212,1226747737536812,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,8,7,"__amd_rocclr_copyBuffer",8,1226747737572243,1226747737574803,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,9,7,"__amd_rocclr_copyBuffer",9,1226747737656614,1226747737659254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,10,7,"__amd_rocclr_copyBuffer",10,1226747753232093,1226747753234773,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,11,7,"__amd_rocclr_copyBuffer",11,1226747753272643,1226747753275283,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,12,7,"__amd_rocclr_copyBuffer",12,1226747767606300,1226747767608940,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,13,7,"__amd_rocclr_copyBuffer",13,1226747767633040,1226747767635800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,14,7,"__amd_rocclr_copyBuffer",14,1226747767734612,1226747767737252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,15,7,"__amd_rocclr_copyBuffer",15,1226747782765619,1226747782768379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,16,7,"__amd_rocclr_copyBuffer",16,1226747782805829,1226747782808469,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,17,7,"__amd_rocclr_copyBuffer",17,1226747782890650,1226747782893370,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,18,7,"__amd_rocclr_copyBuffer",18,1226747797968724,1226747797971964,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,19,7,"__amd_rocclr_copyBuffer",19,1226747798002515,1226747798005155,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,20,7,"__amd_rocclr_copyBuffer",20,1226747798187626,1226747798190386,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,21,7,"__amd_rocclr_copyBuffer",21,1226747815141080,1226747815143800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,22,7,"__amd_rocclr_copyBuffer",22,1226747815179021,1226747815181701,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,23,7,"__amd_rocclr_copyBuffer",23,1226747828953982,1226747828956662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,24,7,"__amd_rocclr_copyBuffer",24,1226747828995622,1226747828998302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,25,7,"__amd_rocclr_copyBuffer",25,1226747829081773,1226747829084533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,26,7,"__amd_rocclr_copyBuffer",26,1226747844506811,1226747844509411,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3343389,27,7,"__amd_rocclr_copyBuffer",27,1226747844540092,1226747844542692,0,0,16,0,128,512,1,1,512,1,1
