"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipInit",3345076,3345076,1,1226866340723743,1226866354212733
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",3345076,3345076,2,1226866354824019,1226866354824760
"HIP_RUNTIME_API_EXT","hipSetDevice",3345076,3345076,3,1226866354962118,1226866354963741
"HIP_RUNTIME_API_EXT","hipMemGetInfo",3345076,3345076,4,1226866355105335,1226866355110313
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",3345076,3345076,5,1226866355181000,1226866355181521
"HIP_RUNTIME_API_EXT","hipMemGetInfo",3345076,3345076,6,1226866730574614,1226866730584109
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",3345076,3345076,7,1226866730587794,1226866730588796
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",3345076,3345076,8,1226866985071064,1226866985084164
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,9,1226867175616460,1226867196307379
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,10,1226867196322302,1226867277101393
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,11,1226867277138008,1226867277273023
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,12,1226867277275336,1226867277298862
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,13,1226867277302968,1226867285073367
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,14,1226867285078776,1226867319770621
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,15,1226867319838664,1226867319845815
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,16,1226867319847397,1226867319868680
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,17,1226867319871283,1226867320318160
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,18,1226867320318811,1226867321853316
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,19,1226867321864062,1226867321865835
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,20,1226867321866506,1226867321882981
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,21,1226867321885094,1226867322133180
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,22,1226867322133610,1226867323004309
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,23,1226867323014855,1226867323016087
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,24,1226867323016638,1226867323032502
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,25,1226867323036628,1226867323037690
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,26,1226867323038010,1226867323062367
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,27,1226867323072162,1226867323073073
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,28,1226867323073494,1226867323089698
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,29,1226867323090830,1226867323091651
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,30,1226867323091952,1226867323113885
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,31,1226867323123790,1226867323124621
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,32,1226867323124922,1226867323140836
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,33,1226867323144241,1226867323145272
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,34,1226867323145663,1226867323223541
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,35,1226867323225484,1226867323226315
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,36,1226867323226666,1226867323266756
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,37,1226867323301068,1226867323302691
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,38,1226867323303242,1226867323354800
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,39,1226867323358565,1226867323359557
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,40,1226867323360028,1226867323388010
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,41,1226867323389542,1226867323631289
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,42,1226867323631769,1226867324542068
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,43,1226867324556049,1226867324557431
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,44,1226867324557852,1226867324574637
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,45,1226867324586205,1226867324587457
"HIP_RUNTIME_API_EXT","hipMemcpy",3345076,3345076,46,1226867324587937,1226867324603120
