"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,224255,1,7,"__amd_rocclr_copyBuffer",1,9599405250413,9599405253653,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,2,7,"__amd_rocclr_copyBuffer",2,9599405441205,9599405443525,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,3,7,"__amd_rocclr_copyBuffer",3,9599405552727,9599405555207,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,4,7,"__amd_rocclr_copyBuffer",4,9599414770494,9599414773654,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,5,7,"__amd_rocclr_copyBuffer",5,9599414818664,9599414821104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,6,7,"__amd_rocclr_copyBuffer",6,9599414913615,9599414916015,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,7,7,"__amd_rocclr_copyBuffer",7,9599424088727,9599424092007,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,8,7,"__amd_rocclr_copyBuffer",8,9599424123437,9599424125917,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,9,7,"__amd_rocclr_copyBuffer",9,9599424212008,9599424214448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,10,7,"__amd_rocclr_copyBuffer",10,9599434309712,9599434313112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,11,7,"__amd_rocclr_copyBuffer",11,9599434339242,9599434341762,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,12,7,"__amd_rocclr_copyBuffer",12,9599442844865,9599442848185,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,13,7,"__amd_rocclr_copyBuffer",13,9599442880815,9599442883256,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,14,7,"__amd_rocclr_copyBuffer",14,9599442969377,9599442971817,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,15,7,"__amd_rocclr_copyBuffer",15,9599452359081,9599452362321,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,16,7,"__amd_rocclr_copyBuffer",16,9599452392261,9599452394782,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,17,7,"__amd_rocclr_copyBuffer",17,9599452483453,9599452486013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,18,7,"__amd_rocclr_copyBuffer",18,9599461814766,9599461818006,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,19,7,"__amd_rocclr_copyBuffer",19,9599461848557,9599461850997,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,20,7,"__amd_rocclr_copyBuffer",20,9599462009729,9599462012369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,21,7,"__amd_rocclr_copyBuffer",21,9599471948090,9599471951491,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,22,7,"__amd_rocclr_copyBuffer",22,9599471981781,9599471984221,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,23,7,"__amd_rocclr_copyBuffer",23,9599480443630,9599480446790,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,24,7,"__amd_rocclr_copyBuffer",24,9599480492480,9599480494960,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,25,7,"__amd_rocclr_copyBuffer",25,9599480585131,9599480587611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,26,7,"__amd_rocclr_copyBuffer",26,9599489846275,9599489849475,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,27,7,"__amd_rocclr_copyBuffer",27,9599489878425,9599489880865,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,28,7,"__amd_rocclr_copyBuffer",28,9599489975246,9599489977726,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,29,7,"__amd_rocclr_copyBuffer",29,9599499337061,9599499340261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,30,7,"__amd_rocclr_copyBuffer",30,9599499374772,9599499377252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,31,7,"__amd_rocclr_copyBuffer",31,9599499466063,9599499468543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,32,7,"__amd_rocclr_copyBuffer",32,9599509048681,9599509051761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,33,7,"__amd_rocclr_copyBuffer",33,9599509082471,9599509084991,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,34,7,"__amd_rocclr_copyBuffer",34,9599517292151,9599517295231,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,35,7,"__amd_rocclr_copyBuffer",35,9599517330671,9599517333151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,36,7,"__amd_rocclr_copyBuffer",36,9599517424583,9599517427063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,37,7,"__amd_rocclr_copyBuffer",37,9599526551864,9599526555024,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,38,7,"__amd_rocclr_copyBuffer",38,9599526589365,9599526591845,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,39,7,"__amd_rocclr_copyBuffer",39,9599526680986,9599526683506,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,40,7,"__amd_rocclr_copyBuffer",40,9599535713887,9599535717007,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,41,7,"__amd_rocclr_copyBuffer",41,9599535747657,9599535750177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,42,7,"__amd_rocclr_copyBuffer",42,9599535837968,9599535840488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,43,7,"__amd_rocclr_copyBuffer",43,9599545547306,9599545550386,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,44,7,"__amd_rocclr_copyBuffer",44,9599545588766,9599545591286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,45,7,"__amd_rocclr_copyBuffer",45,9599553850504,9599553853665,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,46,7,"__amd_rocclr_copyBuffer",46,9599553890515,9599553892955,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,47,7,"__amd_rocclr_copyBuffer",47,9599553981866,9599553984386,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,48,7,"__amd_rocclr_copyBuffer",48,9599563292689,9599563296049,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,49,7,"__amd_rocclr_copyBuffer",49,9599563326249,9599563328729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,50,7,"__amd_rocclr_copyBuffer",50,9599563482991,9599563485511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,51,7,"__amd_rocclr_copyBuffer",51,9599572777133,9599572780453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,52,7,"__amd_rocclr_copyBuffer",52,9599572807494,9599572809974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,53,7,"__amd_rocclr_copyBuffer",53,9599572902545,9599572905105,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,54,7,"__amd_rocclr_copyBuffer",54,9599582575972,9599582579212,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,55,7,"__amd_rocclr_copyBuffer",55,9599582611413,9599582613933,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,56,7,"__amd_rocclr_copyBuffer",56,9599591278087,9599591281247,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,57,7,"__amd_rocclr_copyBuffer",57,9599591314627,9599591317107,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,58,7,"__amd_rocclr_copyBuffer",58,9599591405348,9599591407868,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,59,7,"__amd_rocclr_copyBuffer",59,9599600866283,9599600869483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,60,7,"__amd_rocclr_copyBuffer",60,9599600904783,9599600907263,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,61,7,"__amd_rocclr_copyBuffer",61,9599600994764,9599600997284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,62,7,"__amd_rocclr_copyBuffer",62,9599610310592,9599610313832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,63,7,"__amd_rocclr_copyBuffer",63,9599610348192,9599610350712,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,64,7,"__amd_rocclr_copyBuffer",64,9599610439753,9599610442273,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,65,7,"__amd_rocclr_copyBuffer",65,9599620418134,9599620421494,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,66,7,"__amd_rocclr_copyBuffer",66,9599620455555,9599620458195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,224255,67,7,"__amd_rocclr_copyBuffer",67,9599628999317,9599629002557,0,0,16,0,128,512,1,1,512,1,1
