"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2891983,1,9,"__amd_rocclr_copyBuffer",1,515603985007993,515603985017251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,2,9,"__amd_rocclr_copyBuffer",2,515604163349399,515604163359017,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,3,9,"__amd_rocclr_copyBuffer",3,515604174955679,515604174957803,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,4,9,"__amd_rocclr_copyBuffer",4,515604175038214,515604175039617,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,5,9,"__amd_rocclr_copyBuffer",5,515604175180300,515604175182184,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,6,9,"__amd_rocclr_copyBuffer",6,515604178758630,515604178767687,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,7,9,"__amd_rocclr_copyBuffer",7,515604182631321,515604182639536,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,8,9,"__amd_rocclr_copyBuffer",8,515604655473879,515604655483377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,9,9,"__amd_rocclr_copyBuffer",9,515604655789509,515604655798366,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,10,9,"__amd_rocclr_copyBuffer",10,515604656731713,515604656734558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,11,9,"__amd_rocclr_copyBuffer",11,515604669798827,515604669805680,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,12,9,"__amd_rocclr_copyBuffer",12,515604669834985,515604669840595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,13,9,"__amd_rocclr_copyBuffer",13,515604670133694,515604670140667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,14,9,"__amd_rocclr_copyBuffer",14,515604673875840,515604673884576,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,15,9,"__amd_rocclr_copyBuffer",15,515604678454792,515604678457798,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,16,9,"__amd_rocclr_copyBuffer",16,515605141955065,515605141964723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,17,9,"__amd_rocclr_copyBuffer",17,515605142279511,515605142288408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,18,9,"__amd_rocclr_copyBuffer",18,515605143311804,515605143320861,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,19,9,"__amd_rocclr_copyBuffer",19,515605153519114,515605153525967,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,20,9,"__amd_rocclr_copyBuffer",20,515605153557906,515605153559269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,21,9,"__amd_rocclr_copyBuffer",21,515605154214105,515605154216269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,22,9,"__amd_rocclr_copyBuffer",22,515605157862085,515605157870741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,23,9,"__amd_rocclr_copyBuffer",23,515605161657240,515605161659724,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,24,9,"__amd_rocclr_copyBuffer",24,515605639498040,515605639507778,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,25,9,"__amd_rocclr_copyBuffer",25,515605639836432,515605639845329,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,26,9,"__amd_rocclr_copyBuffer",26,515605640787803,515605640790689,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,27,9,"__amd_rocclr_copyBuffer",27,515605657234695,515605657243752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,28,9,"__amd_rocclr_copyBuffer",28,515605657273828,515605657279479,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,29,9,"__amd_rocclr_copyBuffer",29,515605657582045,515605657591142,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,30,9,"__amd_rocclr_copyBuffer",30,515605661021986,515605661030081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,31,9,"__amd_rocclr_copyBuffer",31,515606150189268,515606150198926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,32,9,"__amd_rocclr_copyBuffer",32,515606150251563,515606150257294,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,33,9,"__amd_rocclr_copyBuffer",33,515606151845788,515606151848593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,34,9,"__amd_rocclr_copyBuffer",34,515606162724354,515606162731126,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,35,9,"__amd_rocclr_copyBuffer",35,515606163126747,515606163135443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,36,9,"__amd_rocclr_copyBuffer",36,515606163370634,515606163376244,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,37,9,"__amd_rocclr_copyBuffer",37,515606166502507,515606166511243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,38,9,"__amd_rocclr_copyBuffer",38,515606170294065,515606170296590,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,39,9,"__amd_rocclr_copyBuffer",39,515606640821224,515606640831082,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,40,9,"__amd_rocclr_copyBuffer",40,515606640865305,515606640870996,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,41,9,"__amd_rocclr_copyBuffer",41,515606641867842,515606641870567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,42,9,"__amd_rocclr_copyBuffer",42,515606652591398,515606652593361,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2891983,43,9,"__amd_rocclr_copyBuffer",43,515606652614751,515606652616114,0,0,16,0,128,512,1,1,512,1,1
