"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,264859,1,6,"__amd_rocclr_copyBuffer",1,16509713199294,16509713202534,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,2,6,"__amd_rocclr_copyBuffer",2,16509713412556,16509713414916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,3,6,"__amd_rocclr_copyBuffer",3,16509713530368,16509713532928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,4,6,"__amd_rocclr_copyBuffer",4,16509723282713,16509723285713,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,5,6,"__amd_rocclr_copyBuffer",5,16509723311274,16509723313794,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,6,6,"__amd_rocclr_copyBuffer",6,16509723414165,16509723416565,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,7,6,"__amd_rocclr_copyBuffer",7,16509734900573,16509734903013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,8,6,"__amd_rocclr_copyBuffer",8,16509734938813,16509734941173,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,9,6,"__amd_rocclr_copyBuffer",9,16509735031904,16509735034384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,10,6,"__amd_rocclr_copyBuffer",10,16509749430770,16509749433450,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,11,6,"__amd_rocclr_copyBuffer",11,16509749462300,16509749464980,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,12,6,"__amd_rocclr_copyBuffer",12,16509761234342,16509761236982,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,13,6,"__amd_rocclr_copyBuffer",13,16509761261312,16509761264112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,14,6,"__amd_rocclr_copyBuffer",14,16509761365853,16509761368533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,15,6,"__amd_rocclr_copyBuffer",15,16509773927315,16509773929835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,16,6,"__amd_rocclr_copyBuffer",16,16509773969746,16509773972346,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,17,6,"__amd_rocclr_copyBuffer",17,16509774060957,16509774063597,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,18,6,"__amd_rocclr_copyBuffer",18,16509785344315,16509785347635,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,19,6,"__amd_rocclr_copyBuffer",19,16509785386185,16509785388785,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,20,6,"__amd_rocclr_copyBuffer",20,16509785556897,16509785559577,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,21,6,"__amd_rocclr_copyBuffer",21,16509798030299,16509798033019,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,22,6,"__amd_rocclr_copyBuffer",22,16509798068019,16509798070699,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,23,6,"__amd_rocclr_copyBuffer",23,16509806753252,16509806755892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,24,6,"__amd_rocclr_copyBuffer",24,16509806797542,16509806800302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,25,6,"__amd_rocclr_copyBuffer",25,16509806879963,16509806882643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,26,6,"__amd_rocclr_copyBuffer",26,16509816414947,16509816417507,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,27,6,"__amd_rocclr_copyBuffer",27,16509816445127,16509816448087,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,28,6,"__amd_rocclr_copyBuffer",28,16509816531078,16509816533919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,29,6,"__amd_rocclr_copyBuffer",29,16509826290545,16509826293225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,30,6,"__amd_rocclr_copyBuffer",30,16509826326185,16509826329465,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,31,6,"__amd_rocclr_copyBuffer",31,16509826412047,16509826414727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,32,6,"__amd_rocclr_copyBuffer",32,16509836725550,16509836728270,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,33,6,"__amd_rocclr_copyBuffer",33,16509836753311,16509836756031,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,34,6,"__amd_rocclr_copyBuffer",34,16509845567195,16509845570555,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,35,6,"__amd_rocclr_copyBuffer",35,16509845601145,16509845604385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,36,6,"__amd_rocclr_copyBuffer",36,16509845693236,16509845695916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,37,6,"__amd_rocclr_copyBuffer",37,16509855572171,16509855574851,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,38,6,"__amd_rocclr_copyBuffer",38,16509855618961,16509855621881,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,39,6,"__amd_rocclr_copyBuffer",39,16509855722112,16509855724872,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,40,6,"__amd_rocclr_copyBuffer",40,16509865517160,16509865519920,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,41,6,"__amd_rocclr_copyBuffer",41,16509865545321,16509865547961,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,42,6,"__amd_rocclr_copyBuffer",42,16509865641082,16509865643962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,43,6,"__amd_rocclr_copyBuffer",43,16509876028268,16509876030988,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,44,6,"__amd_rocclr_copyBuffer",44,16509876066108,16509876068708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,45,6,"__amd_rocclr_copyBuffer",45,16509884932984,16509884935585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,46,6,"__amd_rocclr_copyBuffer",46,16509884970215,16509884973535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,47,6,"__amd_rocclr_copyBuffer",47,16509885070006,16509885072686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,48,6,"__amd_rocclr_copyBuffer",48,16509894746543,16509894749703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,49,6,"__amd_rocclr_copyBuffer",49,16509894799494,16509894802254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,50,6,"__amd_rocclr_copyBuffer",50,16509895007796,16509895010396,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,51,6,"__amd_rocclr_copyBuffer",51,16509904843515,16509904846595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,52,6,"__amd_rocclr_copyBuffer",52,16509904872035,16509904874675,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,53,6,"__amd_rocclr_copyBuffer",53,16509904957587,16509904960187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,54,6,"__amd_rocclr_copyBuffer",54,16509915159560,16509915162320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,55,6,"__amd_rocclr_copyBuffer",55,16509915192670,16509915195271,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,56,6,"__amd_rocclr_copyBuffer",56,16509924122929,16509924125689,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,57,6,"__amd_rocclr_copyBuffer",57,16509924159729,16509924162289,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,58,6,"__amd_rocclr_copyBuffer",58,16509924257990,16509924260590,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,59,6,"__amd_rocclr_copyBuffer",59,16509934356410,16509934359130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,60,6,"__amd_rocclr_copyBuffer",60,16509934395621,16509934398341,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,61,6,"__amd_rocclr_copyBuffer",61,16509934488832,16509934491472,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,62,6,"__amd_rocclr_copyBuffer",62,16509944124096,16509944126656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,63,6,"__amd_rocclr_copyBuffer",63,16509944158696,16509944161296,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,64,6,"__amd_rocclr_copyBuffer",64,16509944255098,16509944257698,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,65,6,"__amd_rocclr_copyBuffer",65,16509954483929,16509954487210,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,66,6,"__amd_rocclr_copyBuffer",66,16509954519070,16509954521750,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,67,6,"__amd_rocclr_copyBuffer",67,16509963421505,16509963424385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,68,6,"__amd_rocclr_copyBuffer",68,16509963460115,16509963462635,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,69,6,"__amd_rocclr_copyBuffer",69,16509963547566,16509963550166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,70,6,"__amd_rocclr_copyBuffer",70,16509973468794,16509973471434,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,71,6,"__amd_rocclr_copyBuffer",71,16509973504375,16509973506975,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,72,6,"__amd_rocclr_copyBuffer",72,16509973601956,16509973604636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,73,6,"__amd_rocclr_copyBuffer",73,16509983331481,16509983334041,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,74,6,"__amd_rocclr_copyBuffer",74,16509983370562,16509983373282,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,75,6,"__amd_rocclr_copyBuffer",75,16509983465663,16509983468783,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,264859,76,6,"__amd_rocclr_copyBuffer",76,16509993791670,16509993794430,0,0,16,0,128,512,1,1,512,1,1
