"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,282612,1,8,"__amd_rocclr_copyBuffer",1,11833961414892,11833961418252,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,2,8,"__amd_rocclr_copyBuffer",2,11833961671934,11833961674574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,3,8,"__amd_rocclr_copyBuffer",3,11833961754085,11833961756685,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,4,8,"__amd_rocclr_copyBuffer",4,11833961798015,11833961800655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,5,8,"__amd_rocclr_copyBuffer",5,11833961908566,11833961911166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,6,8,"__amd_rocclr_copyBuffer",6,11834146097495,11834146101055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,7,8,"__amd_rocclr_copyBuffer",7,11834146214635,11834146217235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,8,8,"__amd_rocclr_copyBuffer",8,11834146284876,11834146287476,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,9,8,"__amd_rocclr_copyBuffer",9,11834146325297,11834146327977,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,10,8,"__amd_rocclr_copyBuffer",10,11834146419798,11834146422438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,11,8,"__amd_rocclr_copyBuffer",11,11834330547123,11834330550443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,12,8,"__amd_rocclr_copyBuffer",12,11834330664973,11834330667574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,13,8,"__amd_rocclr_copyBuffer",13,11834330746724,11834330749364,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,14,8,"__amd_rocclr_copyBuffer",14,11834330783645,11834330786245,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,15,8,"__amd_rocclr_copyBuffer",15,11834330876846,11834330879566,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,16,8,"__amd_rocclr_copyBuffer",16,11834511493943,11834511497503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,17,8,"__amd_rocclr_copyBuffer",17,11834512172319,11834512175399,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,18,8,"__amd_rocclr_copyBuffer",18,11834514772716,11834514775916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,19,8,"__amd_rocclr_copyBuffer",19,11834514821677,11834514824357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,20,8,"__amd_rocclr_copyBuffer",20,11834701421787,11834701425187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,282612,21,8,"__amd_rocclr_copyBuffer",21,11834701592108,11834701594788,0,0,16,0,128,512,1,1,512,1,1
