"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1123883,1,8,"__amd_rocclr_copyBuffer",1,104084655594976,104084655598456,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,2,8,"__amd_rocclr_copyBuffer",2,104084655819868,104084655822348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,3,8,"__amd_rocclr_copyBuffer",3,104084655936700,104084655939340,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,4,8,"__amd_rocclr_copyBuffer",4,104084669713824,104084669717304,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,5,8,"__amd_rocclr_copyBuffer",5,104084669759494,104084669762094,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,6,8,"__amd_rocclr_copyBuffer",6,104084669845235,104084669847836,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,7,8,"__amd_rocclr_copyBuffer",7,104084683558149,104084683560989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,8,8,"__amd_rocclr_copyBuffer",8,104084683593819,104084683596499,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,9,8,"__amd_rocclr_copyBuffer",9,104084683703021,104084683705701,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,10,8,"__amd_rocclr_copyBuffer",10,104084699302449,104084699305369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,11,8,"__amd_rocclr_copyBuffer",11,104084699338529,104084699341209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,12,8,"__amd_rocclr_copyBuffer",12,104084712548776,104084712551616,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,13,8,"__amd_rocclr_copyBuffer",13,104084712583006,104084712585606,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,14,8,"__amd_rocclr_copyBuffer",14,104084712680237,104084712682917,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,15,8,"__amd_rocclr_copyBuffer",15,104084723478428,104084723481068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,16,8,"__amd_rocclr_copyBuffer",16,104084723520428,104084723523068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,17,8,"__amd_rocclr_copyBuffer",17,104084723617439,104084723620119,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,18,8,"__amd_rocclr_copyBuffer",18,104084732967603,104084732970523,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,19,8,"__amd_rocclr_copyBuffer",19,104084733013063,104084733015703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,20,8,"__amd_rocclr_copyBuffer",20,104084733126135,104084733128815,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,21,8,"__amd_rocclr_copyBuffer",21,104084743535223,104084743538183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,22,8,"__amd_rocclr_copyBuffer",22,104084743575853,104084743578533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,23,8,"__amd_rocclr_copyBuffer",23,104084752173067,104084752175947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,24,8,"__amd_rocclr_copyBuffer",24,104084752211727,104084752214407,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,25,8,"__amd_rocclr_copyBuffer",25,104084752306869,104084752309509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,26,8,"__amd_rocclr_copyBuffer",26,104084761810474,104084761813314,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,27,8,"__amd_rocclr_copyBuffer",27,104084761851505,104084761854105,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,28,8,"__amd_rocclr_copyBuffer",28,104084761958586,104084761961186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,29,8,"__amd_rocclr_copyBuffer",29,104084771991889,104084771994689,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,30,8,"__amd_rocclr_copyBuffer",30,104084772032080,104084772034680,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1123883,31,8,"__amd_rocclr_copyBuffer",31,104084772125511,104084772128191,0,0,16,0,128,512,1,1,512,1,1
