"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,64415,1,12,"__amd_rocclr_copyBuffer",1,3752572135235,3752572138555,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,2,12,"__amd_rocclr_copyBuffer",2,3752572430287,3752572432807,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,3,12,"__amd_rocclr_copyBuffer",3,3752572571288,3752572573848,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,4,12,"__amd_rocclr_copyBuffer",4,3752582497556,3752582500756,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,5,12,"__amd_rocclr_copyBuffer",5,3752582530816,3752582533376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,6,12,"__amd_rocclr_copyBuffer",6,3752582633327,3752582635847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,7,12,"__amd_rocclr_copyBuffer",7,3752711721065,3752711724025,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,8,12,"__amd_rocclr_copyBuffer",8,3752711782855,3752711785735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,9,12,"__amd_rocclr_copyBuffer",9,3752711887246,3752711890086,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,10,12,"__amd_rocclr_copyBuffer",10,3752910537450,3752910540330,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,11,12,"__amd_rocclr_copyBuffer",11,3752910588250,3752910591290,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,12,12,"__amd_rocclr_copyBuffer",12,3753070813683,3753070816723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,13,12,"__amd_rocclr_copyBuffer",13,3753070868683,3753070871643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,14,12,"__amd_rocclr_copyBuffer",14,3753070988114,3753070990954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,15,12,"__amd_rocclr_copyBuffer",15,3753262389422,3753262392222,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,16,12,"__amd_rocclr_copyBuffer",16,3753262452532,3753262455332,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,17,12,"__amd_rocclr_copyBuffer",17,3753262572163,3753262574843,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,18,12,"__amd_rocclr_copyBuffer",18,3753455581361,3753455584201,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,19,12,"__amd_rocclr_copyBuffer",19,3753455651811,3753455654691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,20,12,"__amd_rocclr_copyBuffer",20,3753455922493,3753455925453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,21,12,"__amd_rocclr_copyBuffer",21,3753621826490,3753621829090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,22,12,"__amd_rocclr_copyBuffer",22,3753621883720,3753621886400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,23,12,"__amd_rocclr_copyBuffer",23,3753630577647,3753630580327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,24,12,"__amd_rocclr_copyBuffer",24,3753630614137,3753630616817,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,25,12,"__amd_rocclr_copyBuffer",25,3753630716238,3753630719158,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,26,12,"__amd_rocclr_copyBuffer",26,3753640423734,3753640426294,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,27,12,"__amd_rocclr_copyBuffer",27,3753640453685,3753640456285,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,28,12,"__amd_rocclr_copyBuffer",28,3753640569766,3753640572366,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,29,12,"__amd_rocclr_copyBuffer",29,3753650108480,3753650111800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,30,12,"__amd_rocclr_copyBuffer",30,3753650143881,3753650146481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,31,12,"__amd_rocclr_copyBuffer",31,3753650228122,3753650230802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,32,12,"__amd_rocclr_copyBuffer",32,3753660492743,3753660495983,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64415,33,12,"__amd_rocclr_copyBuffer",33,3753660528973,3753660531613,0,0,16,0,128,512,1,1,512,1,1
