"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,306849,1,6,"__amd_rocclr_copyBuffer",1,18144520028288,18144520031528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,2,6,"__amd_rocclr_copyBuffer",2,18144520223251,18144520225611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,3,6,"__amd_rocclr_copyBuffer",3,18144520329182,18144520331662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,4,6,"__amd_rocclr_copyBuffer",4,18144532098726,18144532101726,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,5,6,"__amd_rocclr_copyBuffer",5,18144532139586,18144532142026,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,6,6,"__amd_rocclr_copyBuffer",6,18144532233107,18144532235587,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,7,6,"__amd_rocclr_copyBuffer",7,18144543517425,18144543519905,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,8,6,"__amd_rocclr_copyBuffer",8,18144543607186,18144543609746,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,9,6,"__amd_rocclr_copyBuffer",9,18144543695567,18144543698128,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,10,6,"__amd_rocclr_copyBuffer",10,18144557008971,18144557011531,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,11,6,"__amd_rocclr_copyBuffer",11,18144557044261,18144557046901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,12,6,"__amd_rocclr_copyBuffer",12,18144568399550,18144568402150,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,13,6,"__amd_rocclr_copyBuffer",13,18144568433851,18144568436451,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,14,6,"__amd_rocclr_copyBuffer",14,18144568525302,18144568527902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,15,6,"__amd_rocclr_copyBuffer",15,18144581169767,18144581172367,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,16,6,"__amd_rocclr_copyBuffer",16,18144581205698,18144581208298,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,17,6,"__amd_rocclr_copyBuffer",17,18144581294469,18144581297069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,18,6,"__amd_rocclr_copyBuffer",18,18144592576317,18144592579557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,19,6,"__amd_rocclr_copyBuffer",19,18144592618907,18144592621507,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,20,6,"__amd_rocclr_copyBuffer",20,18144592796650,18144592799250,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,21,6,"__amd_rocclr_copyBuffer",21,18144605330307,18144605332947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,22,6,"__amd_rocclr_copyBuffer",22,18144605362517,18144605365077,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,23,6,"__amd_rocclr_copyBuffer",23,18144614225074,18144614227754,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,24,6,"__amd_rocclr_copyBuffer",24,18144614262385,18144614264985,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,25,6,"__amd_rocclr_copyBuffer",25,18144614356516,18144614359116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,26,6,"__amd_rocclr_copyBuffer",26,18144623771460,18144623774020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,27,6,"__amd_rocclr_copyBuffer",27,18144623805751,18144623808271,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,28,6,"__amd_rocclr_copyBuffer",28,18144623910402,18144623912962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,29,6,"__amd_rocclr_copyBuffer",29,18144633624610,18144633627210,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,30,6,"__amd_rocclr_copyBuffer",30,18144633650800,18144633653360,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,31,6,"__amd_rocclr_copyBuffer",31,18144633749221,18144633751821,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,32,6,"__amd_rocclr_copyBuffer",32,18144644057437,18144644060117,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,33,6,"__amd_rocclr_copyBuffer",33,18144644089927,18144644092567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,34,6,"__amd_rocclr_copyBuffer",34,18144652845553,18144652848753,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,35,6,"__amd_rocclr_copyBuffer",35,18144652887914,18144652890474,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,36,6,"__amd_rocclr_copyBuffer",36,18144652979215,18144652981895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,37,6,"__amd_rocclr_copyBuffer",37,18144662554091,18144662556731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,38,6,"__amd_rocclr_copyBuffer",38,18144662583932,18144662586452,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,39,6,"__amd_rocclr_copyBuffer",39,18144662679393,18144662681953,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,40,6,"__amd_rocclr_copyBuffer",40,18144672290469,18144672293109,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,41,6,"__amd_rocclr_copyBuffer",41,18144672333219,18144672335779,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,42,6,"__amd_rocclr_copyBuffer",42,18144672417840,18144672420440,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,43,6,"__amd_rocclr_copyBuffer",43,18144682602094,18144682604774,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,44,6,"__amd_rocclr_copyBuffer",44,18144682642504,18144682645104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,45,6,"__amd_rocclr_copyBuffer",45,18144691277589,18144691280189,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,46,6,"__amd_rocclr_copyBuffer",46,18144691309510,18144691312030,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,47,6,"__amd_rocclr_copyBuffer",47,18144691404331,18144691406891,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,48,6,"__amd_rocclr_copyBuffer",48,18144700847056,18144700850216,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,49,6,"__amd_rocclr_copyBuffer",49,18144700889896,18144700892496,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,50,6,"__amd_rocclr_copyBuffer",50,18144701043478,18144701046038,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,51,6,"__amd_rocclr_copyBuffer",51,18144710644225,18144710647305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,52,6,"__amd_rocclr_copyBuffer",52,18144710673325,18144710675925,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,53,6,"__amd_rocclr_copyBuffer",53,18144710762516,18144710765116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,54,6,"__amd_rocclr_copyBuffer",54,18144720789448,18144720792128,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,55,6,"__amd_rocclr_copyBuffer",55,18144720824899,18144720827499,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,56,6,"__amd_rocclr_copyBuffer",56,18144729609966,18144729612566,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,57,6,"__amd_rocclr_copyBuffer",57,18144729644506,18144729647066,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,58,6,"__amd_rocclr_copyBuffer",58,18144729725627,18144729728187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,59,6,"__amd_rocclr_copyBuffer",59,18144739270888,18144739273568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,60,6,"__amd_rocclr_copyBuffer",60,18144739316868,18144739319468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,61,6,"__amd_rocclr_copyBuffer",61,18144739411599,18144739414239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,62,6,"__amd_rocclr_copyBuffer",62,18144749067957,18144749070557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,63,6,"__amd_rocclr_copyBuffer",63,18144749105878,18144749108478,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,64,6,"__amd_rocclr_copyBuffer",64,18144749197319,18144749199959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,65,6,"__amd_rocclr_copyBuffer",65,18144759256012,18144759259052,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,66,6,"__amd_rocclr_copyBuffer",66,18144759285552,18144759288192,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,67,6,"__amd_rocclr_copyBuffer",67,18144767958068,18144767961228,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,68,6,"__amd_rocclr_copyBuffer",68,18144768004428,18144768007069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,69,6,"__amd_rocclr_copyBuffer",69,18144768097040,18144768099680,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,70,6,"__amd_rocclr_copyBuffer",70,18144777687147,18144777689747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,71,6,"__amd_rocclr_copyBuffer",71,18144777732837,18144777735477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,72,6,"__amd_rocclr_copyBuffer",72,18144777825329,18144777827969,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,73,6,"__amd_rocclr_copyBuffer",73,18144787387375,18144787390055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,306849,74,6,"__amd_rocclr_copyBuffer",74,18144787417406,18144787420006,0,0,16,0,128,512,1,1,512,1,1
