"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,2897067,1,7,"__amd_rocclr_copyBuffer",1,1204357305757981,1204357305761541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,2,7,"__amd_rocclr_copyBuffer",2,1204357305982812,1204357305985332,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,3,7,"__amd_rocclr_copyBuffer",3,1204357306107863,1204357306110503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,4,7,"__amd_rocclr_copyBuffer",4,1204357349665493,1204357349668773,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,5,7,"__amd_rocclr_copyBuffer",5,1204357349717183,1204357349719823,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,6,7,"__amd_rocclr_copyBuffer",6,1204357349812014,1204357349814654,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,7,7,"__amd_rocclr_copyBuffer",7,1204357387826278,1204357387829558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,8,7,"__amd_rocclr_copyBuffer",8,1204357387879088,1204357387881768,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,9,7,"__amd_rocclr_copyBuffer",9,1204357387986249,1204357387988849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,10,7,"__amd_rocclr_copyBuffer",10,1204357428155753,1204357428159193,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,11,7,"__amd_rocclr_copyBuffer",11,1204357428191303,1204357428193943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,12,7,"__amd_rocclr_copyBuffer",12,1204357461378101,1204357461381661,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,13,7,"__amd_rocclr_copyBuffer",13,1204357461419871,1204357461422631,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,14,7,"__amd_rocclr_copyBuffer",14,1204357461522392,1204357461525192,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,15,7,"__amd_rocclr_copyBuffer",15,1204357500159782,1204357500163182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,16,7,"__amd_rocclr_copyBuffer",16,1204357500204792,1204357500207472,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,17,7,"__amd_rocclr_copyBuffer",17,1204357500305063,1204357500307743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,18,7,"__amd_rocclr_copyBuffer",18,1204357537093582,1204357537096822,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,19,7,"__amd_rocclr_copyBuffer",19,1204357537145762,1204357537148402,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,20,7,"__amd_rocclr_copyBuffer",20,1204357537411114,1204357537414514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,21,7,"__amd_rocclr_copyBuffer",21,1204357577469357,1204357577472757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,22,7,"__amd_rocclr_copyBuffer",22,1204357577505807,1204357577508447,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,23,7,"__amd_rocclr_copyBuffer",23,1204357611996479,1204357611999679,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,24,7,"__amd_rocclr_copyBuffer",24,1204357612051189,1204357612053789,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,25,7,"__amd_rocclr_copyBuffer",25,1204357612147570,1204357612150210,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,26,7,"__amd_rocclr_copyBuffer",26,1204357649521382,1204357649523982,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,27,7,"__amd_rocclr_copyBuffer",27,1204357649556093,1204357649558693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,28,7,"__amd_rocclr_copyBuffer",28,1204357649677944,1204357649680544,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,29,7,"__amd_rocclr_copyBuffer",29,1204357686898767,1204357686901447,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,30,7,"__amd_rocclr_copyBuffer",30,1204357686952217,1204357686954777,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,31,7,"__amd_rocclr_copyBuffer",31,1204357687057858,1204357687060498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,32,7,"__amd_rocclr_copyBuffer",32,1204357726184597,1204357726187357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,33,7,"__amd_rocclr_copyBuffer",33,1204357726221097,1204357726223737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,34,7,"__amd_rocclr_copyBuffer",34,1204357760558641,1204357760561921,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,35,7,"__amd_rocclr_copyBuffer",35,1204357760599381,1204357760602021,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,36,7,"__amd_rocclr_copyBuffer",36,1204357760700572,1204357760703172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2897067,37,7,"__amd_rocclr_copyBuffer",37,1204357797684310,1204357797686750,0,0,16,0,128,512,1,1,512,1,1
