"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,894995,1,15,"__amd_rocclr_copyBuffer",1,938211438773427,938211438828547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,2,15,"__amd_rocclr_copyBuffer",2,938211439091075,938211439096395,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,3,15,"__amd_rocclr_copyBuffer",3,938211439261155,938211439266555,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,4,15,"__amd_rocclr_copyBuffer",4,938211609659478,938211609668598,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,5,15,"__amd_rocclr_copyBuffer",5,938211609976706,938211609982626,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,6,15,"__amd_rocclr_copyBuffer",6,938211610135296,938211610142016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,7,15,"__amd_rocclr_copyBuffer",7,938211775520013,938211775529773,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,8,15,"__amd_rocclr_copyBuffer",8,938211775861571,938211775866971,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,9,15,"__amd_rocclr_copyBuffer",9,938211775986191,938211775991791,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,10,15,"__amd_rocclr_copyBuffer",10,938211960761599,938211960771919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,11,15,"__amd_rocclr_copyBuffer",11,938211961332627,938211961340547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,12,15,"__amd_rocclr_copyBuffer",12,938212112473435,938212112483515,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,13,15,"__amd_rocclr_copyBuffer",13,938212113036953,938212113044193,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,14,15,"__amd_rocclr_copyBuffer",14,938212113169603,938212113175523,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,15,15,"__amd_rocclr_copyBuffer",15,938212263567127,938212263576767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,16,15,"__amd_rocclr_copyBuffer",16,938212263905315,938212263911235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,17,15,"__amd_rocclr_copyBuffer",17,938212264036295,938212264042335,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,18,15,"__amd_rocclr_copyBuffer",18,938212408595833,938212408605913,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,19,15,"__amd_rocclr_copyBuffer",19,938212409158841,938212409165921,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,20,15,"__amd_rocclr_copyBuffer",20,938212409522591,938212409531071,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,21,15,"__amd_rocclr_copyBuffer",21,938212561368599,938212561378279,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,22,15,"__amd_rocclr_copyBuffer",22,938212562193277,938212562200477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,23,15,"__amd_rocclr_copyBuffer",23,938212691810011,938212691820091,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,24,15,"__amd_rocclr_copyBuffer",24,938212691874189,938212691879989,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,25,15,"__amd_rocclr_copyBuffer",25,938212692088799,938212692095239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,26,15,"__amd_rocclr_copyBuffer",26,938212827010186,938212827020186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,27,15,"__amd_rocclr_copyBuffer",27,938212827146624,938212827151424,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,28,15,"__amd_rocclr_copyBuffer",28,938212827281324,938212827286244,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,29,15,"__amd_rocclr_copyBuffer",29,938212964302098,938212964312938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,30,15,"__amd_rocclr_copyBuffer",30,938212964409876,938212964416436,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,31,15,"__amd_rocclr_copyBuffer",31,938212964543276,938212964549196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,32,15,"__amd_rocclr_copyBuffer",32,938213141676336,938213141686296,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,33,15,"__amd_rocclr_copyBuffer",33,938213142003094,938213142008814,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,34,15,"__amd_rocclr_copyBuffer",34,938213291765964,938213291776004,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,35,15,"__amd_rocclr_copyBuffer",35,938213291830312,938213291835992,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,36,15,"__amd_rocclr_copyBuffer",36,938213292097192,938213292103232,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,37,15,"__amd_rocclr_copyBuffer",37,938213451124100,938213451134260,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,38,15,"__amd_rocclr_copyBuffer",38,938213451203308,938213451208148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,39,15,"__amd_rocclr_copyBuffer",39,938213451335778,938213451341458,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,40,15,"__amd_rocclr_copyBuffer",40,938213609710025,938213609719745,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,41,15,"__amd_rocclr_copyBuffer",41,938213609758393,938213609764033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,42,15,"__amd_rocclr_copyBuffer",42,938213609878033,938213609883513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,43,15,"__amd_rocclr_copyBuffer",43,938213783240106,938213783249986,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,44,15,"__amd_rocclr_copyBuffer",44,938213783285924,938213783291964,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,45,15,"__amd_rocclr_copyBuffer",45,938213931919087,938213931929087,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,46,15,"__amd_rocclr_copyBuffer",46,938213931963175,938213931968655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,47,15,"__amd_rocclr_copyBuffer",47,938213932102755,938213932108675,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,48,15,"__amd_rocclr_copyBuffer",48,938214094524775,938214094535895,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,49,15,"__amd_rocclr_copyBuffer",49,938214094576743,938214094581303,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,50,15,"__amd_rocclr_copyBuffer",50,938214094726593,938214094731153,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,51,15,"__amd_rocclr_copyBuffer",51,938214261677010,938214261681850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,52,15,"__amd_rocclr_copyBuffer",52,938214261724328,938214261729008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,53,15,"__amd_rocclr_copyBuffer",53,938214261868498,938214261873538,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,54,15,"__amd_rocclr_copyBuffer",54,938214703782743,938214703837903,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,55,15,"__amd_rocclr_copyBuffer",55,938214703887011,938214703893131,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,56,15,"__amd_rocclr_copyBuffer",56,938214857620623,938214857630743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,57,15,"__amd_rocclr_copyBuffer",57,938214857664661,938214857670101,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,58,15,"__amd_rocclr_copyBuffer",58,938214857793291,938214857799771,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,59,15,"__amd_rocclr_copyBuffer",59,938215036440476,938215036451116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,60,15,"__amd_rocclr_copyBuffer",60,938215036489564,938215036494444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,61,15,"__amd_rocclr_copyBuffer",61,938215036621034,938215036626634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,62,15,"__amd_rocclr_copyBuffer",62,938215197372068,938215197380348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,894995,63,15,"__amd_rocclr_copyBuffer",63,938215197440426,938215197445466,0,0,16,0,128,512,1,1,512,1,1
