"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,292792,1,6,"__amd_rocclr_copyBuffer",1,12427869562010,12427869565530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,2,6,"__amd_rocclr_copyBuffer",2,12427869828953,12427869831593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,3,6,"__amd_rocclr_copyBuffer",3,12427869910584,12427869913225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,4,6,"__amd_rocclr_copyBuffer",4,12427869953905,12427869956625,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,5,6,"__amd_rocclr_copyBuffer",5,12427870053797,12427870056437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,6,6,"__amd_rocclr_copyBuffer",6,12428080690106,12428080693826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,7,6,"__amd_rocclr_copyBuffer",7,12428080806837,12428080809477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,8,6,"__amd_rocclr_copyBuffer",8,12428080879328,12428080882008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,9,6,"__amd_rocclr_copyBuffer",9,12428080913139,12428080915779,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,10,6,"__amd_rocclr_copyBuffer",10,12428081008310,12428081011110,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,11,6,"__amd_rocclr_copyBuffer",11,12428288763387,12428288767107,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,12,6,"__amd_rocclr_copyBuffer",12,12428288881668,12428288884428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,13,6,"__amd_rocclr_copyBuffer",13,12428288963479,12428288966159,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,14,6,"__amd_rocclr_copyBuffer",14,12428288993100,12428288995780,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,15,6,"__amd_rocclr_copyBuffer",15,12428289102841,12428289105561,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,16,6,"__amd_rocclr_copyBuffer",16,12428492335981,12428492339621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,17,6,"__amd_rocclr_copyBuffer",17,12428492865928,12428492868728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,18,6,"__amd_rocclr_copyBuffer",18,12428495316665,12428495319505,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,19,6,"__amd_rocclr_copyBuffer",19,12428495369196,12428495371876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,20,6,"__amd_rocclr_copyBuffer",20,12428698041140,12428698044860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,21,6,"__amd_rocclr_copyBuffer",21,12428698151681,12428698154361,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,22,6,"__amd_rocclr_copyBuffer",22,12428698214662,12428698217302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,23,6,"__amd_rocclr_copyBuffer",23,12428698259393,12428698262073,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,24,6,"__amd_rocclr_copyBuffer",24,12428698363374,12428698366014,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,25,6,"__amd_rocclr_copyBuffer",25,12428902343439,12428902346999,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,26,6,"__amd_rocclr_copyBuffer",26,12428902448870,12428902451510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,27,6,"__amd_rocclr_copyBuffer",27,12428902525321,12428902528001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,28,6,"__amd_rocclr_copyBuffer",28,12428902570842,12428902573442,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,29,6,"__amd_rocclr_copyBuffer",29,12428902672833,12428902675513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,30,6,"__amd_rocclr_copyBuffer",30,12429106820744,12429106824384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,31,6,"__amd_rocclr_copyBuffer",31,12429106940615,12429106943255,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,32,6,"__amd_rocclr_copyBuffer",32,12429107016796,12429107019436,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,33,6,"__amd_rocclr_copyBuffer",33,12429107053037,12429107055677,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,34,6,"__amd_rocclr_copyBuffer",34,12429107147128,12429107149808,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,35,6,"__amd_rocclr_copyBuffer",35,12429310854241,12429310857841,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,36,6,"__amd_rocclr_copyBuffer",36,12429311539821,12429311542901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,37,6,"__amd_rocclr_copyBuffer",37,12429314027738,12429314030658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,38,6,"__amd_rocclr_copyBuffer",38,12429314058849,12429314061489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,39,6,"__amd_rocclr_copyBuffer",39,12429517512342,12429517515862,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,40,6,"__amd_rocclr_copyBuffer",40,12429517622083,12429517624723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,41,6,"__amd_rocclr_copyBuffer",41,12429517689354,12429517691994,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,42,6,"__amd_rocclr_copyBuffer",42,12429517721944,12429517724584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,43,6,"__amd_rocclr_copyBuffer",43,12429517824406,12429517827006,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,44,6,"__amd_rocclr_copyBuffer",44,12429723300065,12429723303705,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,45,6,"__amd_rocclr_copyBuffer",45,12429723406816,12429723409456,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,46,6,"__amd_rocclr_copyBuffer",46,12429723474737,12429723477337,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,47,6,"__amd_rocclr_copyBuffer",47,12429723516018,12429723518658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,48,6,"__amd_rocclr_copyBuffer",48,12429723617849,12429723620529,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,49,6,"__amd_rocclr_copyBuffer",49,12429899514777,12429899518297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,50,6,"__amd_rocclr_copyBuffer",50,12429899620768,12429899623408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,51,6,"__amd_rocclr_copyBuffer",51,12429899689379,12429899692019,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,52,6,"__amd_rocclr_copyBuffer",52,12429899728350,12429899731030,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,53,6,"__amd_rocclr_copyBuffer",53,12429899819111,12429899821751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,54,6,"__amd_rocclr_copyBuffer",54,12430073489499,12430073493179,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,55,6,"__amd_rocclr_copyBuffer",55,12430074069547,12430074072667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,56,6,"__amd_rocclr_copyBuffer",56,12430076384292,12430076387132,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,57,6,"__amd_rocclr_copyBuffer",57,12430076419193,12430076421833,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,58,6,"__amd_rocclr_copyBuffer",58,12430249977530,12430249980970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,59,6,"__amd_rocclr_copyBuffer",59,12430250093831,12430250096511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,60,6,"__amd_rocclr_copyBuffer",60,12430250164932,12430250167612,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,61,6,"__amd_rocclr_copyBuffer",61,12430250204803,12430250207483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,62,6,"__amd_rocclr_copyBuffer",62,12430250303864,12430250306584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,63,6,"__amd_rocclr_copyBuffer",63,12430430001946,12430430005546,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,64,6,"__amd_rocclr_copyBuffer",64,12430430112697,12430430115417,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,65,6,"__amd_rocclr_copyBuffer",65,12430430185338,12430430187938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,66,6,"__amd_rocclr_copyBuffer",66,12430430218298,12430430220939,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,67,6,"__amd_rocclr_copyBuffer",67,12430430309470,12430430312110,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,68,6,"__amd_rocclr_copyBuffer",68,12430608681313,12430608684353,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,69,6,"__amd_rocclr_copyBuffer",69,12430608791814,12430608794454,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,70,6,"__amd_rocclr_copyBuffer",70,12430608854285,12430608856965,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,292792,71,6,"__amd_rocclr_copyBuffer",71,12430608895935,12430608898616,0,0,16,0,128,512,1,1,512,1,1
