"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,216763,1,4,"__amd_rocclr_copyBuffer",1,9248984541364,9248984544684,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,2,4,"__amd_rocclr_copyBuffer",2,9248984742167,9248984744527,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,3,4,"__amd_rocclr_copyBuffer",3,9248984862069,9248984864589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,4,4,"__amd_rocclr_copyBuffer",4,9248991661823,9248991665263,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,5,4,"__amd_rocclr_copyBuffer",5,9248991695973,9248991698493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,6,4,"__amd_rocclr_copyBuffer",6,9248991793024,9248991795464,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,7,4,"__amd_rocclr_copyBuffer",7,9248998557362,9248998560802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,8,4,"__amd_rocclr_copyBuffer",8,9248998600912,9248998603392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,9,4,"__amd_rocclr_copyBuffer",9,9248998694943,9248998697463,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,10,4,"__amd_rocclr_copyBuffer",10,9249006035535,9249006039055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,11,4,"__amd_rocclr_copyBuffer",11,9249006068816,9249006071336,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,12,4,"__amd_rocclr_copyBuffer",12,9249012400104,9249012403664,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,13,4,"__amd_rocclr_copyBuffer",13,9249012433605,9249012436045,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,14,4,"__amd_rocclr_copyBuffer",14,9249012515206,9249012517646,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,15,4,"__amd_rocclr_copyBuffer",15,9249019439282,9249019442642,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,16,4,"__amd_rocclr_copyBuffer",16,9249019474833,9249019477553,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,17,4,"__amd_rocclr_copyBuffer",17,9249019567854,9249019570534,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,18,4,"__amd_rocclr_copyBuffer",18,9249026523251,9249026526731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,19,4,"__amd_rocclr_copyBuffer",19,9249026570091,9249026572732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,20,4,"__amd_rocclr_copyBuffer",20,9249026679813,9249026682533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,21,4,"__amd_rocclr_copyBuffer",21,9249034134767,9249034138327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,22,4,"__amd_rocclr_copyBuffer",22,9249034161077,9249034163757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,23,4,"__amd_rocclr_copyBuffer",23,9249040496906,9249040500186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,24,4,"__amd_rocclr_copyBuffer",24,9249040535076,9249040537716,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,25,4,"__amd_rocclr_copyBuffer",25,9249040625807,9249040628487,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,26,4,"__amd_rocclr_copyBuffer",26,9249047554714,9249047558034,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,27,4,"__amd_rocclr_copyBuffer",27,9249047589474,9249047592234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,28,4,"__amd_rocclr_copyBuffer",28,9249047685946,9249047688666,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,29,4,"__amd_rocclr_copyBuffer",29,9249054562371,9249054565972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,30,4,"__amd_rocclr_copyBuffer",30,9249054589212,9249054591932,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,31,4,"__amd_rocclr_copyBuffer",31,9249054685353,9249054687993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,32,4,"__amd_rocclr_copyBuffer",32,9249061712952,9249061716512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,33,4,"__amd_rocclr_copyBuffer",33,9249061756532,9249061759052,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,34,4,"__amd_rocclr_copyBuffer",34,9249067783425,9249067786265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,35,4,"__amd_rocclr_copyBuffer",35,9249067820346,9249067822866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,36,4,"__amd_rocclr_copyBuffer",36,9249067918647,9249067921327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,37,4,"__amd_rocclr_copyBuffer",37,9249074678101,9249074681061,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,38,4,"__amd_rocclr_copyBuffer",38,9249074703251,9249074705811,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,39,4,"__amd_rocclr_copyBuffer",39,9249074797123,9249074799803,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,40,4,"__amd_rocclr_copyBuffer",40,9249081399694,9249081402534,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,41,4,"__amd_rocclr_copyBuffer",41,9249081437425,9249081440065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,42,4,"__amd_rocclr_copyBuffer",42,9249081517766,9249081520166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,43,4,"__amd_rocclr_copyBuffer",43,9249088616214,9249088619254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,44,4,"__amd_rocclr_copyBuffer",44,9249088651455,9249088654175,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,45,4,"__amd_rocclr_copyBuffer",45,9249094777340,9249094780220,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,46,4,"__amd_rocclr_copyBuffer",46,9249094807130,9249094809490,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,47,4,"__amd_rocclr_copyBuffer",47,9249094902161,9249094904802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,48,4,"__amd_rocclr_copyBuffer",48,9249101918319,9249101921239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,49,4,"__amd_rocclr_copyBuffer",49,9249101953149,9249101955829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,50,4,"__amd_rocclr_copyBuffer",50,9249102053371,9249102055971,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,51,4,"__amd_rocclr_copyBuffer",51,9249108854285,9249108857405,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,52,4,"__amd_rocclr_copyBuffer",52,9249108888555,9249108891115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,53,4,"__amd_rocclr_copyBuffer",53,9249108982607,9249108985167,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,54,4,"__amd_rocclr_copyBuffer",54,9249115978864,9249115981784,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,55,4,"__amd_rocclr_copyBuffer",55,9249116014574,9249116017134,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,56,4,"__amd_rocclr_copyBuffer",56,9249122344902,9249122347822,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,57,4,"__amd_rocclr_copyBuffer",57,9249122380683,9249122383363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,58,4,"__amd_rocclr_copyBuffer",58,9249122462364,9249122464884,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,59,4,"__amd_rocclr_copyBuffer",59,9249129466398,9249129469398,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,60,4,"__amd_rocclr_copyBuffer",60,9249129503728,9249129506328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,61,4,"__amd_rocclr_copyBuffer",61,9249129594249,9249129596889,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,62,4,"__amd_rocclr_copyBuffer",62,9249136499495,9249136502135,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,63,4,"__amd_rocclr_copyBuffer",63,9249136540355,9249136542995,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,64,4,"__amd_rocclr_copyBuffer",64,9249136634476,9249136637156,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,65,4,"__amd_rocclr_copyBuffer",65,9249143952138,9249143955098,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,66,4,"__amd_rocclr_copyBuffer",66,9249143978128,9249143980728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,67,4,"__amd_rocclr_copyBuffer",67,9249150374716,9249150377596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,68,4,"__amd_rocclr_copyBuffer",68,9249150420117,9249150422637,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,69,4,"__amd_rocclr_copyBuffer",69,9249150511398,9249150514078,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,70,4,"__amd_rocclr_copyBuffer",70,9249157445054,9249157448094,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,71,4,"__amd_rocclr_copyBuffer",71,9249157482805,9249157485325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,72,4,"__amd_rocclr_copyBuffer",72,9249157576326,9249157579246,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,73,4,"__amd_rocclr_copyBuffer",73,9249164479121,9249164482001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,74,4,"__amd_rocclr_copyBuffer",74,9249164504662,9249164507262,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,75,4,"__amd_rocclr_copyBuffer",75,9249164595573,9249164598213,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,76,4,"__amd_rocclr_copyBuffer",76,9249172003305,9249172006305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,216763,77,4,"__amd_rocclr_copyBuffer",77,9249172041526,9249172044206,0,0,16,0,128,512,1,1,512,1,1
