"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4182512,1,4,"__amd_rocclr_copyBuffer",1,1044596429261307,1044596429265627,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,2,4,"__amd_rocclr_copyBuffer",2,1044596586373109,1044596586376749,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,3,4,"__amd_rocclr_copyBuffer",3,1044596591830755,1044596591833275,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,4,4,"__amd_rocclr_copyBuffer",4,1044596591861985,1044596591864545,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,5,4,"__amd_rocclr_copyBuffer",5,1044596591967366,1044596591969846,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,6,4,"__amd_rocclr_copyBuffer",6,1044596593464275,1044596593467235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,7,4,"__amd_rocclr_copyBuffer",7,1044596594546918,1044596594549798,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,8,4,"__amd_rocclr_copyBuffer",8,1044596709648784,1044596709651864,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,9,4,"__amd_rocclr_copyBuffer",9,1044596709680944,1044596709683984,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,10,4,"__amd_rocclr_copyBuffer",10,1044596709715644,1044596709718444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,11,4,"__amd_rocclr_copyBuffer",11,1044596714708554,1044596714711834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,12,4,"__amd_rocclr_copyBuffer",12,1044596719095937,1044596719098737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,13,4,"__amd_rocclr_copyBuffer",13,1044596719127557,1044596719130477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,14,4,"__amd_rocclr_copyBuffer",14,1044596719211898,1044596719214378,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,15,4,"__amd_rocclr_copyBuffer",15,1044596720682906,1044596720686026,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,16,4,"__amd_rocclr_copyBuffer",16,1044596721783879,1044596721786799,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,17,4,"__amd_rocclr_copyBuffer",17,1044596823238695,1044596823242295,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,18,4,"__amd_rocclr_copyBuffer",18,1044596823273815,1044596823277055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,19,4,"__amd_rocclr_copyBuffer",19,1044596823313805,1044596823316926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,20,4,"__amd_rocclr_copyBuffer",20,1044596824148086,1044596824151526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,21,4,"__amd_rocclr_copyBuffer",21,1044596828676631,1044596828678951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,22,4,"__amd_rocclr_copyBuffer",22,1044596828712301,1044596828714861,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,23,4,"__amd_rocclr_copyBuffer",23,1044596828802592,1044596828805112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,24,4,"__amd_rocclr_copyBuffer",24,1044596830222100,1044596830224860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,25,4,"__amd_rocclr_copyBuffer",25,1044596831240122,1044596831242562,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,26,4,"__amd_rocclr_copyBuffer",26,1044596934978436,1044596934981236,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,27,4,"__amd_rocclr_copyBuffer",27,1044596935007546,1044596935010546,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,28,4,"__amd_rocclr_copyBuffer",28,1044596935046656,1044596935049336,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,29,4,"__amd_rocclr_copyBuffer",29,1044596935714964,1044596935718444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4182512,30,4,"__amd_rocclr_copyBuffer",30,1044596941715837,1044596941718477,0,0,16,0,128,512,1,1,512,1,1
