"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,225501,1,12,"__amd_rocclr_copyBuffer",1,9667454301754,9667454304954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,2,12,"__amd_rocclr_copyBuffer",2,9667454482736,9667454485096,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,3,12,"__amd_rocclr_copyBuffer",3,9667454620178,9667454622658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,4,12,"__amd_rocclr_copyBuffer",4,9667463993231,9667463996231,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,5,12,"__amd_rocclr_copyBuffer",5,9667464050811,9667464053211,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,6,12,"__amd_rocclr_copyBuffer",6,9667464152502,9667464154942,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,7,12,"__amd_rocclr_copyBuffer",7,9667473312785,9667473316025,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,8,12,"__amd_rocclr_copyBuffer",8,9667473347456,9667473349896,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,9,12,"__amd_rocclr_copyBuffer",9,9667473436167,9667473438647,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,10,12,"__amd_rocclr_copyBuffer",10,9667483424341,9667483427501,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,11,12,"__amd_rocclr_copyBuffer",11,9667483453052,9667483455572,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,12,12,"__amd_rocclr_copyBuffer",12,9667492208969,9667492212169,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,13,12,"__amd_rocclr_copyBuffer",13,9667492242280,9667492244720,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,14,12,"__amd_rocclr_copyBuffer",14,9667492333651,9667492336091,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,15,12,"__amd_rocclr_copyBuffer",15,9667501728567,9667501731687,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,16,12,"__amd_rocclr_copyBuffer",16,9667501762928,9667501765408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,17,12,"__amd_rocclr_copyBuffer",17,9667501855859,9667501858299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,18,12,"__amd_rocclr_copyBuffer",18,9667511157784,9667511160784,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,19,12,"__amd_rocclr_copyBuffer",19,9667511199034,9667511201474,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,20,12,"__amd_rocclr_copyBuffer",20,9667511363377,9667511365897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,21,12,"__amd_rocclr_copyBuffer",21,9667521284920,9667521288080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,22,12,"__amd_rocclr_copyBuffer",22,9667521311100,9667521313580,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,23,12,"__amd_rocclr_copyBuffer",23,9667529755767,9667529758807,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,24,12,"__amd_rocclr_copyBuffer",24,9667529801537,9667529803977,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,25,12,"__amd_rocclr_copyBuffer",25,9667529893898,9667529896338,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,26,12,"__amd_rocclr_copyBuffer",26,9667539218324,9667539221404,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,27,12,"__amd_rocclr_copyBuffer",27,9667539254854,9667539257334,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,28,12,"__amd_rocclr_copyBuffer",28,9667539347076,9667539349556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,29,12,"__amd_rocclr_copyBuffer",29,9667548810753,9667548813873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,30,12,"__amd_rocclr_copyBuffer",30,9667548835734,9667548838174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,31,12,"__amd_rocclr_copyBuffer",31,9667548925425,9667548927905,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,32,12,"__amd_rocclr_copyBuffer",32,9667558531655,9667558534735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,33,12,"__amd_rocclr_copyBuffer",33,9667558565765,9667558568245,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,34,12,"__amd_rocclr_copyBuffer",34,9667566791796,9667566794836,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,35,12,"__amd_rocclr_copyBuffer",35,9667566825796,9667566828196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,225501,36,12,"__amd_rocclr_copyBuffer",36,9667566913558,9667566916038,0,0,16,0,128,512,1,1,512,1,1
