"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1207945,1,8,"__amd_rocclr_copyBuffer",1,108929504629418,108929504632698,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,2,8,"__amd_rocclr_copyBuffer",2,108929504817370,108929504819730,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,3,8,"__amd_rocclr_copyBuffer",3,108929504932272,108929504934752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,4,8,"__amd_rocclr_copyBuffer",4,108929514868631,108929514871751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,5,8,"__amd_rocclr_copyBuffer",5,108929514900702,108929514903182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,6,8,"__amd_rocclr_copyBuffer",6,108929514983243,108929514985683,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,7,8,"__amd_rocclr_copyBuffer",7,108929527210856,108929527213377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,8,8,"__amd_rocclr_copyBuffer",8,108929527244877,108929527247357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,9,8,"__amd_rocclr_copyBuffer",9,108929527329608,108929527332168,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,10,8,"__amd_rocclr_copyBuffer",10,108929541057854,108929541060454,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1207945,11,8,"__amd_rocclr_copyBuffer",11,108929541097995,108929541100675,0,0,16,0,128,512,1,1,512,1,1
