"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,224303,1,7,"__amd_rocclr_copyBuffer",1,9600530785392,9600530788672,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,2,7,"__amd_rocclr_copyBuffer",2,9600530962284,9600530964644,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,3,7,"__amd_rocclr_copyBuffer",3,9600531072926,9600531075406,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,4,7,"__amd_rocclr_copyBuffer",4,9600540287242,9600540290202,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,5,7,"__amd_rocclr_copyBuffer",5,9600540337072,9600540339512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,6,7,"__amd_rocclr_copyBuffer",6,9600540431663,9600540434103,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,7,7,"__amd_rocclr_copyBuffer",7,9600549636139,9600549639379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,8,7,"__amd_rocclr_copyBuffer",8,9600549665799,9600549668239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,9,7,"__amd_rocclr_copyBuffer",9,9600549759861,9600549762461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,10,7,"__amd_rocclr_copyBuffer",10,9600559812938,9600559816218,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,11,7,"__amd_rocclr_copyBuffer",11,9600559847469,9600559850029,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,12,7,"__amd_rocclr_copyBuffer",12,9600568417806,9600568421166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,13,7,"__amd_rocclr_copyBuffer",13,9600568450856,9600568453296,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,14,7,"__amd_rocclr_copyBuffer",14,9600568544577,9600568547097,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,15,7,"__amd_rocclr_copyBuffer",15,9600577953756,9600577956956,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,16,7,"__amd_rocclr_copyBuffer",16,9600577986536,9600577989016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,17,7,"__amd_rocclr_copyBuffer",17,9600578085398,9600578087878,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,18,7,"__amd_rocclr_copyBuffer",18,9600587469386,9600587472626,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,19,7,"__amd_rocclr_copyBuffer",19,9600587513577,9600587516097,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,224303,20,7,"__amd_rocclr_copyBuffer",20,9600587684229,9600587686749,0,0,16,0,128,512,1,1,512,1,1
