"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4176071,1,7,"__amd_rocclr_copyBuffer",1,1043431816475206,1043431816479206,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,2,7,"__amd_rocclr_copyBuffer",2,1043431979651820,1043431979655260,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,3,7,"__amd_rocclr_copyBuffer",3,1043431985140140,1043431985142700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,4,7,"__amd_rocclr_copyBuffer",4,1043431985169480,1043431985172120,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,5,7,"__amd_rocclr_copyBuffer",5,1043431985258791,1043431985261231,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,6,7,"__amd_rocclr_copyBuffer",6,1043431986758539,1043431986761539,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,7,7,"__amd_rocclr_copyBuffer",7,1043431987820995,1043431987823835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,8,7,"__amd_rocclr_copyBuffer",8,1043432095547834,1043432095551114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,9,7,"__amd_rocclr_copyBuffer",9,1043432095582504,1043432095585464,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,10,7,"__amd_rocclr_copyBuffer",10,1043432095616844,1043432095619644,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,11,7,"__amd_rocclr_copyBuffer",11,1043432096508519,1043432096511679,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,12,7,"__amd_rocclr_copyBuffer",12,1043432100780253,1043432100782493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,13,7,"__amd_rocclr_copyBuffer",13,1043432100809323,1043432100811883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,14,7,"__amd_rocclr_copyBuffer",14,1043432100892463,1043432100894943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,15,7,"__amd_rocclr_copyBuffer",15,1043432102209810,1043432102212491,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,16,7,"__amd_rocclr_copyBuffer",16,1043432103186576,1043432103189016,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,17,7,"__amd_rocclr_copyBuffer",17,1043432204130106,1043432204133106,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,18,7,"__amd_rocclr_copyBuffer",18,1043432204153942,1043432204156982,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,19,7,"__amd_rocclr_copyBuffer",19,1043432204191459,1043432204194419,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,20,7,"__amd_rocclr_copyBuffer",20,1043432205072311,1043432205075591,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,21,7,"__amd_rocclr_copyBuffer",21,1043432209590773,1043432209593053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,22,7,"__amd_rocclr_copyBuffer",22,1043432209620498,1043432209623178,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,23,7,"__amd_rocclr_copyBuffer",23,1043432209712507,1043432209714947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,24,7,"__amd_rocclr_copyBuffer",24,1043432211069579,1043432211072299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,25,7,"__amd_rocclr_copyBuffer",25,1043432212082901,1043432212085301,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,26,7,"__amd_rocclr_copyBuffer",26,1043432316397561,1043432316400481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,27,7,"__amd_rocclr_copyBuffer",27,1043432316426341,1043432316429461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,28,7,"__amd_rocclr_copyBuffer",28,1043432316461301,1043432316464221,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,29,7,"__amd_rocclr_copyBuffer",29,1043432317136565,1043432317140085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,30,7,"__amd_rocclr_copyBuffer",30,1043432323271329,1043432323274489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,31,7,"__amd_rocclr_copyBuffer",31,1043432323307449,1043432323311169,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4176071,32,7,"__amd_rocclr_copyBuffer",32,1043432323404430,1043432323408110,0,0,16,0,128,512,1,1,512,1,1
