"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,64931,1,6,"__amd_rocclr_copyBuffer",1,3787552861303,3787552864623,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,2,6,"__amd_rocclr_copyBuffer",2,3787553046264,3787553048664,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,3,6,"__amd_rocclr_copyBuffer",3,3787553161996,3787553164476,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,4,6,"__amd_rocclr_copyBuffer",4,3787560074954,3787560078354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,5,6,"__amd_rocclr_copyBuffer",5,3787560124924,3787560127404,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,6,6,"__amd_rocclr_copyBuffer",6,3787560207295,3787560209775,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,7,6,"__amd_rocclr_copyBuffer",7,3787568458073,3787568460753,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,8,6,"__amd_rocclr_copyBuffer",8,3787568501433,3787568503953,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,9,6,"__amd_rocclr_copyBuffer",9,3787568594804,3787568597284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,10,6,"__amd_rocclr_copyBuffer",10,3787578048056,3787578050896,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,11,6,"__amd_rocclr_copyBuffer",11,3787578082587,3787578085187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,12,6,"__amd_rocclr_copyBuffer",12,3787585941744,3787585944584,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,13,6,"__amd_rocclr_copyBuffer",13,3787585978354,3787585980954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,14,6,"__amd_rocclr_copyBuffer",14,3787586078975,3787586081735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,15,6,"__amd_rocclr_copyBuffer",15,3787594222005,3787594224685,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,16,6,"__amd_rocclr_copyBuffer",16,3787594256965,3787594259605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,17,6,"__amd_rocclr_copyBuffer",17,3787594352436,3787594355116,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,18,6,"__amd_rocclr_copyBuffer",18,3787602106302,3787602109182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,19,6,"__amd_rocclr_copyBuffer",19,3787602153152,3787602155832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,20,6,"__amd_rocclr_copyBuffer",20,3787602269434,3787602272114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,21,6,"__amd_rocclr_copyBuffer",21,3787610193641,3787610196521,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,22,6,"__amd_rocclr_copyBuffer",22,3787610231622,3787610234302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,23,6,"__amd_rocclr_copyBuffer",23,3787616233660,3787616236460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,24,6,"__amd_rocclr_copyBuffer",24,3787616276221,3787616278861,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,25,6,"__amd_rocclr_copyBuffer",25,3787616365672,3787616368312,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,26,6,"__amd_rocclr_copyBuffer",26,3787622926856,3787622929656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,27,6,"__amd_rocclr_copyBuffer",27,3787622965526,3787622968126,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,28,6,"__amd_rocclr_copyBuffer",28,3787623071907,3787623074587,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,29,6,"__amd_rocclr_copyBuffer",29,3787629767783,3787629771303,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,30,6,"__amd_rocclr_copyBuffer",30,3787629810143,3787629812823,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,31,6,"__amd_rocclr_copyBuffer",31,3787629899644,3787629902284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,32,6,"__amd_rocclr_copyBuffer",32,3787637247618,3787637251058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,33,6,"__amd_rocclr_copyBuffer",33,3787637293388,3787637295908,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,34,6,"__amd_rocclr_copyBuffer",34,3787643594980,3787643597860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,35,6,"__amd_rocclr_copyBuffer",35,3787643629760,3787643632400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,36,6,"__amd_rocclr_copyBuffer",36,3787643721401,3787643724081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,37,6,"__amd_rocclr_copyBuffer",37,3787650597678,3787650599958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,38,6,"__amd_rocclr_copyBuffer",38,3787650633079,3787650635599,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,39,6,"__amd_rocclr_copyBuffer",39,3787650725800,3787650728440,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,40,6,"__amd_rocclr_copyBuffer",40,3787657566067,3787657568867,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,41,6,"__amd_rocclr_copyBuffer",41,3787657602547,3787657604947,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,42,6,"__amd_rocclr_copyBuffer",42,3787657696148,3787657698548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,43,6,"__amd_rocclr_copyBuffer",43,3787664953289,3787664955769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,44,6,"__amd_rocclr_copyBuffer",44,3787664992170,3787664994690,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,45,6,"__amd_rocclr_copyBuffer",45,3787671252941,3787671255741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,46,6,"__amd_rocclr_copyBuffer",46,3787671291561,3787671293881,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,47,6,"__amd_rocclr_copyBuffer",47,3787671377692,3787671380332,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,48,6,"__amd_rocclr_copyBuffer",48,3787678240740,3787678243580,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,49,6,"__amd_rocclr_copyBuffer",49,3787678280660,3787678283020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,50,6,"__amd_rocclr_copyBuffer",50,3787678394681,3787678397201,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,51,6,"__amd_rocclr_copyBuffer",51,3787685259558,3787685261838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,52,6,"__amd_rocclr_copyBuffer",52,3787685293859,3787685296259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,53,6,"__amd_rocclr_copyBuffer",53,3787685385970,3787685388410,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,54,6,"__amd_rocclr_copyBuffer",54,3787692679201,3787692681481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,55,6,"__amd_rocclr_copyBuffer",55,3787692718072,3787692720552,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,56,6,"__amd_rocclr_copyBuffer",56,3787699017573,3787699020053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,57,6,"__amd_rocclr_copyBuffer",57,3787699053994,3787699056074,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,58,6,"__amd_rocclr_copyBuffer",58,3787699150515,3787699153075,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,64931,59,6,"__amd_rocclr_copyBuffer",59,3787706050787,3787706053347,0,0,16,0,128,512,1,1,512,1,1
