"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3072032,1,8,"__amd_rocclr_copyBuffer",1,1214958181371806,1214958181375327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,2,8,"__amd_rocclr_copyBuffer",2,1214958181635669,1214958181638269,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,3,8,"__amd_rocclr_copyBuffer",3,1214958181764371,1214958181767051,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,4,8,"__amd_rocclr_copyBuffer",4,1214958223515092,1214958223518452,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,5,8,"__amd_rocclr_copyBuffer",5,1214958223553103,1214958223555743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,6,8,"__amd_rocclr_copyBuffer",6,1214958223667074,1214958223669714,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,7,8,"__amd_rocclr_copyBuffer",7,1214958261871968,1214958261875288,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,8,8,"__amd_rocclr_copyBuffer",8,1214958261919108,1214958261921708,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,9,8,"__amd_rocclr_copyBuffer",9,1214958262020759,1214958262023519,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,10,8,"__amd_rocclr_copyBuffer",10,1214958303868062,1214958303871422,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,11,8,"__amd_rocclr_copyBuffer",11,1214958303898662,1214958303901302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,12,8,"__amd_rocclr_copyBuffer",12,1214958337634255,1214958337637735,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,13,8,"__amd_rocclr_copyBuffer",13,1214958337672415,1214958337675015,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,14,8,"__amd_rocclr_copyBuffer",14,1214958337777936,1214958337780536,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,15,8,"__amd_rocclr_copyBuffer",15,1214958376600419,1214958376603819,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,16,8,"__amd_rocclr_copyBuffer",16,1214958376639440,1214958376642080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,17,8,"__amd_rocclr_copyBuffer",17,1214958376736621,1214958376739261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,18,8,"__amd_rocclr_copyBuffer",18,1214958414679184,1214958414682184,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,19,8,"__amd_rocclr_copyBuffer",19,1214958414731334,1214958414734054,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,20,8,"__amd_rocclr_copyBuffer",20,1214958415008288,1214958415011488,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,21,8,"__amd_rocclr_copyBuffer",21,1214958455685184,1214958455688624,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3072032,22,8,"__amd_rocclr_copyBuffer",22,1214958455728415,1214958455731055,0,0,16,0,128,512,1,1,512,1,1
