"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,3916031,1,3,"__amd_rocclr_fillBufferUnAligned",1,1270068233242270,1270068235528302,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 5",1,0,3916031,2,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",2,1270068291852763,1270068304039652,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,3,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",3,1270068304056624,1270068315101290,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,4,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",4,1270068315113247,1270068326583504,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,5,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",5,1270068326598129,1270068338199431,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,6,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",6,1270068338212223,1270068349867778,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,7,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",7,1270068349996463,1270068361629857,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,8,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",8,1270068361662697,1270068373278424,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,9,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",9,1270068373323487,1270068384877335,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,10,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",10,1270068384918158,1270068396483528,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,22,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",22,1270068521051407,1270068532104924,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,17,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",17,1270068520973404,1270068532153919,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,12,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",12,1270068499000330,1270068510427088,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,13,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",13,1270068510470489,1270068521896447,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,18,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",18,1270068520713221,1270068532161540,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,14,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",14,1270068520738876,1270068532163753,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,19,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",19,1270068521070212,1270068532165526,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,15,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",15,1270068520876082,1270068532167559,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,20,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",20,1270068521091447,1270068532169362,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,23,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",23,1270068532146754,1270068542932627,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,11,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",11,1270068487575791,1270068498956669,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,16,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",16,1270068531708311,1270068542979428,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,21,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",21,1270068531937518,1270068542981231,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,24,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",24,1270068542972006,1270068553563272,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,25,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",25,1270068553601367,1270068563898339,0,0,240,0,128,256,1,1,6144,4,16
"KERNEL_DISPATCH","Agent 5",1,0,3916031,26,25,"attention_fp8_e4m3_fa2_gqa_packet_gfx1201",26,1270068563941775,1270068574128207,0,0,240,0,128,256,1,1,6144,4,16
