"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipInit",3720756,3720756,1,1264073285065145,1264073298679397
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",3720756,3720756,2,1264073298696733,1264073298697784
"HIP_RUNTIME_API_EXT","hipSetDevice",3720756,3720756,3,1264073298712607,1264073298714199
"HIP_RUNTIME_API_EXT","hipMemGetInfo",3720756,3720756,4,1264073298735001,1264073298740529
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",3720756,3720756,5,1264073298741931,1264073298742773
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",3720756,3720756,6,1264073823641754,1264073823651729
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,7,1264073953057091,1264073975803355
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,8,1264073975819699,1264074058780781
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,9,1264074058824057,1264074058968165
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,10,1264074058970359,1264074058993734
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,11,1264074059009718,1264074066504410
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,12,1264074066505672,1264074097777220
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,13,1264074097845644,1264074097849980
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,14,1264074097850811,1264074097868608
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,15,1264074097871012,1264074098294333
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,16,1264074098294874,1264074099748766
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,17,1264074099761956,1264074099763849
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,18,1264074099764460,1264074099780995
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,19,1264074099783849,1264074100019396
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,20,1264074100019837,1264074100876104
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,21,1264074100885218,1264074100886299
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,22,1264074100886710,1264074100902654
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,23,1264074100904316,1264074100905078
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,24,1264074100905398,1264074100934652
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,25,1264074100944898,1264074100945709
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,26,1264074100946010,1264074100961733
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,27,1264074100962885,1264074100963536
