"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",2,0,3720756,1,7,"__amd_rocclr_copyBuffer",32,1264074101082530,1264074101086130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,2,7,"__amd_rocclr_copyBuffer",34,1264074101129371,1264074101132051,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,3,7,"__amd_rocclr_copyBuffer",38,1264074101247542,1264074101250022,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,4,7,"__amd_rocclr_copyBuffer",76,1264074114975666,1264074114978866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,5,7,"__amd_rocclr_copyBuffer",78,1264074115007686,1264074115010286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,6,7,"__amd_rocclr_copyBuffer",82,1264074115158258,1264074115160658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,7,7,"__amd_rocclr_copyBuffer",120,1264074129305877,1264074129308517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,8,7,"__amd_rocclr_copyBuffer",122,1264074129338348,1264074129341028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,9,7,"__amd_rocclr_copyBuffer",126,1264074129430149,1264074129432509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,10,7,"__amd_rocclr_copyBuffer",164,1264074144663123,1264074144665883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,11,7,"__amd_rocclr_copyBuffer",166,1264074144700123,1264074144702923,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,12,7,"__amd_rocclr_copyBuffer",200,1264074155447667,1264074155450187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,13,7,"__amd_rocclr_copyBuffer",202,1264074155480287,1264074155482847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,14,7,"__amd_rocclr_copyBuffer",206,1264074155587129,1264074155589609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,15,7,"__amd_rocclr_copyBuffer",244,1264074169586356,1264074169589076,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,16,7,"__amd_rocclr_copyBuffer",246,1264074169618136,1264074169620936,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,17,7,"__amd_rocclr_copyBuffer",250,1264074169715418,1264074169718098,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,18,7,"__amd_rocclr_copyBuffer",288,1264074184517436,1264074184520516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,19,7,"__amd_rocclr_copyBuffer",290,1264074184550576,1264074184553456,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,20,7,"__amd_rocclr_copyBuffer",294,1264074184714318,1264074184716918,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,21,7,"__amd_rocclr_copyBuffer",332,1264074200132009,1264074200134769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,22,7,"__amd_rocclr_copyBuffer",334,1264074200164439,1264074200167319,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,23,7,"__amd_rocclr_copyBuffer",368,1264074212400754,1264074212403314,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,24,7,"__amd_rocclr_copyBuffer",370,1264074212433604,1264074212436444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,25,7,"__amd_rocclr_copyBuffer",374,1264074212528506,1264074212530866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,26,7,"__amd_rocclr_copyBuffer",412,1264074223999250,1264074224001850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,27,7,"__amd_rocclr_copyBuffer",414,1264074224030190,1264074224032910,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,28,7,"__amd_rocclr_copyBuffer",418,1264074224131112,1264074224133552,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,29,7,"__amd_rocclr_copyBuffer",456,1264074236888483,1264074236891043,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,30,7,"__amd_rocclr_copyBuffer",458,1264074236921684,1264074236924244,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,31,7,"__amd_rocclr_copyBuffer",462,1264074237021595,1264074237024115,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,32,7,"__amd_rocclr_copyBuffer",500,1264074252012607,1264074252015287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,33,7,"__amd_rocclr_copyBuffer",502,1264074252043717,1264074252046677,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,34,7,"__amd_rocclr_copyBuffer",536,1264074264615301,1264074264617981,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,35,7,"__amd_rocclr_copyBuffer",538,1264074264646461,1264074264649341,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,36,7,"__amd_rocclr_copyBuffer",542,1264074264735703,1264074264738143,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,37,7,"__amd_rocclr_copyBuffer",580,1264074279475649,1264074279478329,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,38,7,"__amd_rocclr_copyBuffer",582,1264074279507369,1264074279510129,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,39,7,"__amd_rocclr_copyBuffer",586,1264074279600591,1264074279603151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,40,7,"__amd_rocclr_copyBuffer",624,1264074295598574,1264074295601214,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,41,7,"__amd_rocclr_copyBuffer",626,1264074295628974,1264074295631614,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,42,7,"__amd_rocclr_copyBuffer",630,1264074295718166,1264074295720566,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",2,0,3720756,43,7,"__amd_rocclr_copyBuffer",668,1264074312678542,1264074312681262,0,0,16,0,128,512,1,1,512,1,1
