"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,2851230,1,9,"__amd_rocclr_copyBuffer",1,1202062463828833,1202062463832353,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,2,9,"__amd_rocclr_copyBuffer",2,1202062464003313,1202062464005873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,3,9,"__amd_rocclr_copyBuffer",3,1202062464124654,1202062464127374,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,4,9,"__amd_rocclr_copyBuffer",4,1202062507440559,1202062507443919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,5,9,"__amd_rocclr_copyBuffer",5,1202062507477239,1202062507479919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,6,9,"__amd_rocclr_copyBuffer",6,1202062507571010,1202062507573730,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,7,9,"__amd_rocclr_copyBuffer",7,1202062547393985,1202062547397265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,8,9,"__amd_rocclr_copyBuffer",8,1202062547446285,1202062547449125,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,9,9,"__amd_rocclr_copyBuffer",9,1202062547551745,1202062547554425,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,10,9,"__amd_rocclr_copyBuffer",10,1202062586591115,1202062586594835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,11,9,"__amd_rocclr_copyBuffer",11,1202062586625166,1202062586627966,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,12,9,"__amd_rocclr_copyBuffer",12,1202062612750028,1202062612753468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,13,9,"__amd_rocclr_copyBuffer",13,1202062612794178,1202062612797018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,14,9,"__amd_rocclr_copyBuffer",14,1202062612886558,1202062612889278,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,15,9,"__amd_rocclr_copyBuffer",15,1202062643332994,1202062643336514,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,16,9,"__amd_rocclr_copyBuffer",16,1202062643368444,1202062643371164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,17,9,"__amd_rocclr_copyBuffer",17,1202062643471815,1202062643474535,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,2851230,18,9,"__amd_rocclr_copyBuffer",18,1202062674896246,1202062674899486,0,0,16,0,128,512,1,1,512,1,1
