"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,212701,1,7,"__amd_rocclr_copyBuffer",1,9042893259321,9042893262601,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,2,7,"__amd_rocclr_copyBuffer",2,9042893451742,9042893454182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,3,7,"__amd_rocclr_copyBuffer",3,9042893624274,9042893626914,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,4,7,"__amd_rocclr_copyBuffer",4,9042901074113,9042901077153,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,5,7,"__amd_rocclr_copyBuffer",5,9042901107593,9042901110154,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,6,7,"__amd_rocclr_copyBuffer",6,9042901197625,9042901200385,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,7,7,"__amd_rocclr_copyBuffer",7,9043037296210,9043037299410,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,8,7,"__amd_rocclr_copyBuffer",8,9043037359760,9043037362400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,9,7,"__amd_rocclr_copyBuffer",9,9043037991757,9043037994477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,10,7,"__amd_rocclr_copyBuffer",10,9043255881666,9043255884746,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,11,7,"__amd_rocclr_copyBuffer",11,9043255945336,9043255948296,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,12,7,"__amd_rocclr_copyBuffer",12,9043421573423,9043421576423,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,13,7,"__amd_rocclr_copyBuffer",13,9043421644303,9043421646983,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,14,7,"__amd_rocclr_copyBuffer",14,9043422418522,9043422421602,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,15,7,"__amd_rocclr_copyBuffer",15,9043603698840,9043603701640,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,16,7,"__amd_rocclr_copyBuffer",16,9043603777700,9043603780420,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,17,7,"__amd_rocclr_copyBuffer",17,9043604494728,9043604497448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,18,7,"__amd_rocclr_copyBuffer",18,9043818632497,9043818635577,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,19,7,"__amd_rocclr_copyBuffer",19,9043819438285,9043819441045,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,20,7,"__amd_rocclr_copyBuffer",20,9043820356976,9043820360136,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,21,7,"__amd_rocclr_copyBuffer",21,9043958285259,9043958288499,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,22,7,"__amd_rocclr_copyBuffer",22,9043958325749,9043958329149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,23,7,"__amd_rocclr_copyBuffer",23,9043964957206,9043964960326,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,24,7,"__amd_rocclr_copyBuffer",24,9043964991717,9043964994557,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,25,7,"__amd_rocclr_copyBuffer",25,9043965102258,9043965105018,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,26,7,"__amd_rocclr_copyBuffer",26,9043972239872,9043972242992,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,27,7,"__amd_rocclr_copyBuffer",27,9043972289002,9043972292082,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,28,7,"__amd_rocclr_copyBuffer",28,9043972396264,9043972399024,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,29,7,"__amd_rocclr_copyBuffer",29,9043986805852,9043986809092,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,30,7,"__amd_rocclr_copyBuffer",30,9043986836943,9043986839623,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,31,7,"__amd_rocclr_copyBuffer",31,9043986929104,9043986931864,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,32,7,"__amd_rocclr_copyBuffer",32,9043994466412,9043994469372,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,33,7,"__amd_rocclr_copyBuffer",33,9043994498292,9043994501092,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,34,7,"__amd_rocclr_copyBuffer",34,9044000851167,9044000854047,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,35,7,"__amd_rocclr_copyBuffer",35,9044000879937,9044000882537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,36,7,"__amd_rocclr_copyBuffer",36,9044000987798,9044000990558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,37,7,"__amd_rocclr_copyBuffer",37,9044007891409,9044007893769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,38,7,"__amd_rocclr_copyBuffer",38,9044007919429,9044007921749,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,39,7,"__amd_rocclr_copyBuffer",39,9044008007570,9044008010090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,40,7,"__amd_rocclr_copyBuffer",40,9044014911321,9044014914081,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,41,7,"__amd_rocclr_copyBuffer",41,9044014938262,9044014940662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,42,7,"__amd_rocclr_copyBuffer",42,9044015024083,9044015026603,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,43,7,"__amd_rocclr_copyBuffer",43,9044022283716,9044022286196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,44,7,"__amd_rocclr_copyBuffer",44,9044022347996,9044022350716,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,45,7,"__amd_rocclr_copyBuffer",45,9044028557759,9044028560239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,46,7,"__amd_rocclr_copyBuffer",46,9044028590269,9044028592909,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,47,7,"__amd_rocclr_copyBuffer",47,9044028672850,9044028675570,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,48,7,"__amd_rocclr_copyBuffer",48,9044035502850,9044035505810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,49,7,"__amd_rocclr_copyBuffer",49,9044035555411,9044035558131,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,50,7,"__amd_rocclr_copyBuffer",50,9044035665762,9044035668482,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,51,7,"__amd_rocclr_copyBuffer",51,9044042525563,9044042528443,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,212701,52,7,"__amd_rocclr_copyBuffer",52,9044042553773,9044042556613,0,0,16,0,128,512,1,1,512,1,1
