"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipInit",3720046,3720046,1,1264033702592985,1264033715813851
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",3720046,3720046,2,1264033715827231,1264033715828113
"HIP_RUNTIME_API_EXT","hipSetDevice",3720046,3720046,3,1264033715839099,1264033715840812
"HIP_RUNTIME_API_EXT","hipMemGetInfo",3720046,3720046,4,1264033715855544,1264033715860331
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",3720046,3720046,5,1264033715861683,1264033715862354
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",3720046,3720046,6,1264034239716262,1264034239726448
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,7,1264034371442961,1264034393798122
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,8,1264034393816490,1264034475692549
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,9,1264034475738719,1264034475875716
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,10,1264034475878540,1264034475903328
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,11,1264034475912352,1264034483398161
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,12,1264034483400935,1264034514605120
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,13,1264034514684280,1264034514689267
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,14,1264034514690890,1264034514712883
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,15,1264034514715747,1264034515160271
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,16,1264034515160942,1264034516769829
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,17,1264034516784191,1264034516787315
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,18,1264034516787956,1264034516805493
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,19,1264034516808578,1264034517062302
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,20,1264034517062913,1264034517925239
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,21,1264034517934203,1264034517935304
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,22,1264034517935775,1264034517951599
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,23,1264034517953282,1264034517954203
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,24,1264034517954594,1264034517983638
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,25,1264034517993412,1264034517994154
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,26,1264034517994524,1264034518010238
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,27,1264034518011660,1264034518012451
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,28,1264034518012742,1264034518039142
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,29,1264034518047184,1264034518047875
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,30,1264034518048175,1264034518078491
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,31,1264034518082167,1264034518083038
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,32,1264034518083419,1264034518158392
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,33,1264034518160476,1264034518161167
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,34,1264034518161497,1264034518201127
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,35,1264034518236260,1264034518237132
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,36,1264034518237442,1264034518288379
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,37,1264034518292646,1264034518293166
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,38,1264034518293657,1264034518321580
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,39,1264034518323352,1264034518555634
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,40,1264034518556085,1264034519465192
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,41,1264034519476399,1264034519477480
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,42,1264034519477861,1264034519494346
