"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,269835,1,7,"__amd_rocclr_copyBuffer",1,11306017276613,11306017280133,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,2,7,"__amd_rocclr_copyBuffer",2,11306017562965,11306017565725,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,3,7,"__amd_rocclr_copyBuffer",3,11306017629646,11306017632286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,4,7,"__amd_rocclr_copyBuffer",4,11306017663676,11306017666316,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,5,7,"__amd_rocclr_copyBuffer",5,11306017773798,11306017776438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,6,7,"__amd_rocclr_copyBuffer",6,11306046183537,11306046186257,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,7,7,"__amd_rocclr_copyBuffer",7,11306046277618,11306046280258,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,8,7,"__amd_rocclr_copyBuffer",8,11306046344769,11306046347409,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,9,7,"__amd_rocclr_copyBuffer",9,11306046382709,11306046385389,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,10,7,"__amd_rocclr_copyBuffer",10,11306046481590,11306046484350,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,11,7,"__amd_rocclr_copyBuffer",11,11306073049807,11306073053087,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,12,7,"__amd_rocclr_copyBuffer",12,11306073157928,11306073160568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,13,7,"__amd_rocclr_copyBuffer",13,11306073239289,11306073242009,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,14,7,"__amd_rocclr_copyBuffer",14,11306073279680,11306073282280,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,15,7,"__amd_rocclr_copyBuffer",15,11306073362601,11306073365361,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,16,7,"__amd_rocclr_copyBuffer",16,11306097522873,11306097526193,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,17,7,"__amd_rocclr_copyBuffer",17,11306098017548,11306098020348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,18,7,"__amd_rocclr_copyBuffer",18,11306100712161,11306100715481,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,19,7,"__amd_rocclr_copyBuffer",19,11306100757412,11306100760172,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,20,7,"__amd_rocclr_copyBuffer",20,11306123434777,11306123438177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,21,7,"__amd_rocclr_copyBuffer",21,11306123536858,11306123539458,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,22,7,"__amd_rocclr_copyBuffer",22,11306123606919,11306123609599,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,23,7,"__amd_rocclr_copyBuffer",23,11306123635979,11306123638579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,24,7,"__amd_rocclr_copyBuffer",24,11306123731470,11306123734110,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,25,7,"__amd_rocclr_copyBuffer",25,11306148260548,11306148263908,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,26,7,"__amd_rocclr_copyBuffer",26,11306148355639,11306148358239,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,27,7,"__amd_rocclr_copyBuffer",27,11306148410279,11306148412880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,28,7,"__amd_rocclr_copyBuffer",28,11306148445170,11306148447810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,29,7,"__amd_rocclr_copyBuffer",29,11306148531971,11306148534691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,30,7,"__amd_rocclr_copyBuffer",30,11306173305423,11306173308663,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,31,7,"__amd_rocclr_copyBuffer",31,11306173404664,11306173407264,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,32,7,"__amd_rocclr_copyBuffer",32,11306173466304,11306173468944,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,33,7,"__amd_rocclr_copyBuffer",33,11306173501715,11306173504355,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,34,7,"__amd_rocclr_copyBuffer",34,11306173588146,11306173590746,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,35,7,"__amd_rocclr_copyBuffer",35,11306197651171,11306197654571,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,36,7,"__amd_rocclr_copyBuffer",36,11306198211958,11306198215078,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,37,7,"__amd_rocclr_copyBuffer",37,11306200535397,11306200538197,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,38,7,"__amd_rocclr_copyBuffer",38,11306200577757,11306200580357,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,39,7,"__amd_rocclr_copyBuffer",39,11306223016873,11306223020113,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,40,7,"__amd_rocclr_copyBuffer",40,11306223113344,11306223116024,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,41,7,"__amd_rocclr_copyBuffer",41,11306223178525,11306223181125,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,42,7,"__amd_rocclr_copyBuffer",42,11306223215665,11306223218225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,43,7,"__amd_rocclr_copyBuffer",43,11306223294986,11306223297626,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,44,7,"__amd_rocclr_copyBuffer",44,11306248063631,11306248067071,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,45,7,"__amd_rocclr_copyBuffer",45,11306248161442,11306248164122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,46,7,"__amd_rocclr_copyBuffer",46,11306248231822,11306248234462,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,47,7,"__amd_rocclr_copyBuffer",47,11306248270303,11306248272903,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,48,7,"__amd_rocclr_copyBuffer",48,11306248358324,11306248361004,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,49,7,"__amd_rocclr_copyBuffer",49,11306273135003,11306273138283,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,50,7,"__amd_rocclr_copyBuffer",50,11306273236764,11306273239404,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,51,7,"__amd_rocclr_copyBuffer",51,11306273306465,11306273309065,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,52,7,"__amd_rocclr_copyBuffer",52,11306273340935,11306273343655,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,53,7,"__amd_rocclr_copyBuffer",53,11306273439927,11306273442607,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,54,7,"__amd_rocclr_copyBuffer",54,11306297120153,11306297122953,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,55,7,"__amd_rocclr_copyBuffer",55,11306297602048,11306297604688,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,56,7,"__amd_rocclr_copyBuffer",56,11306299907556,11306299910356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,57,7,"__amd_rocclr_copyBuffer",57,11306299942877,11306299945517,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,58,7,"__amd_rocclr_copyBuffer",58,11306322396857,11306322399457,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,59,7,"__amd_rocclr_copyBuffer",59,11306322506338,11306322508938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,60,7,"__amd_rocclr_copyBuffer",60,11306322572058,11306322574658,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,61,7,"__amd_rocclr_copyBuffer",61,11306322606559,11306322609159,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,269835,62,7,"__amd_rocclr_copyBuffer",62,11306322703090,11306322705730,0,0,16,0,128,512,1,1,512,1,1
