"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,655101,1,7,"__amd_rocclr_copyBuffer",1,46328881542968,46328881547728,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,2,7,"__amd_rocclr_copyBuffer",2,46328881734399,46328881737639,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,3,7,"__amd_rocclr_copyBuffer",3,46328881876281,46328881879681,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,4,7,"__amd_rocclr_copyBuffer",4,46328893247549,46328893251589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,5,7,"__amd_rocclr_copyBuffer",5,46328893298679,46328893301960,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,6,7,"__amd_rocclr_copyBuffer",6,46328893406151,46328893409311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,7,7,"__amd_rocclr_copyBuffer",7,46328906974139,46328906977339,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,8,7,"__amd_rocclr_copyBuffer",8,46328907011460,46328907014780,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,9,7,"__amd_rocclr_copyBuffer",9,46328907111861,46328907115261,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,10,7,"__amd_rocclr_copyBuffer",10,46328923222354,46328923225674,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,11,7,"__amd_rocclr_copyBuffer",11,46328923262745,46328923266105,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,12,7,"__amd_rocclr_copyBuffer",12,46328936013021,46328936016221,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,655101,13,7,"__amd_rocclr_copyBuffer",13,46328936056262,46328936059462,0,0,16,0,128,512,1,1,512,1,1
