"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3088825,1,16,"__amd_rocclr_copyBuffer",1,1215923515099112,1215923515102632,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,2,16,"__amd_rocclr_copyBuffer",2,1215923515306504,1215923515309064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,3,16,"__amd_rocclr_copyBuffer",3,1215923515427566,1215923515430206,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,4,16,"__amd_rocclr_copyBuffer",4,1215923540131866,1215923540135226,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,5,16,"__amd_rocclr_copyBuffer",5,1215923540182357,1215923540184997,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,6,16,"__amd_rocclr_copyBuffer",6,1215923540296579,1215923540299299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,7,16,"__amd_rocclr_copyBuffer",7,1215923565014279,1215923565017639,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,8,16,"__amd_rocclr_copyBuffer",8,1215923565044200,1215923565046880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,9,16,"__amd_rocclr_copyBuffer",9,1215923565146881,1215923565149721,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,10,16,"__amd_rocclr_copyBuffer",10,1215923593906538,1215923593909978,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,11,16,"__amd_rocclr_copyBuffer",11,1215923593939888,1215923593942568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3088825,12,16,"__amd_rocclr_copyBuffer",12,1215923619025478,1215923619029039,0,0,16,0,128,512,1,1,512,1,1
