"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,1231997,1,14,"__amd_rocclr_copyBuffer",1,86653496445189,86653496500149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,2,14,"__amd_rocclr_copyBuffer",2,86653496701657,86653496707017,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,3,14,"__amd_rocclr_copyBuffer",3,86653496867147,86653496872667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,4,14,"__amd_rocclr_copyBuffer",4,86653676039004,86653676049564,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,5,14,"__amd_rocclr_copyBuffer",5,86653676333502,86653676339582,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,6,14,"__amd_rocclr_copyBuffer",6,86653676468092,86653676474412,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,7,14,"__amd_rocclr_copyBuffer",7,86653856103198,86653856113958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,8,14,"__amd_rocclr_copyBuffer",8,86653856364376,86653856369816,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,9,14,"__amd_rocclr_copyBuffer",9,86653856497876,86653856503956,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,10,14,"__amd_rocclr_copyBuffer",10,86654059708190,86654059718910,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,11,14,"__amd_rocclr_copyBuffer",11,86654060306668,86654060314548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,12,14,"__amd_rocclr_copyBuffer",12,86654241777999,86654241788199,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,13,14,"__amd_rocclr_copyBuffer",13,86654241836277,86654241841597,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,14,14,"__amd_rocclr_copyBuffer",14,86654242130167,86654242135287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,15,14,"__amd_rocclr_copyBuffer",15,86654431685436,86654431696476,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,16,14,"__amd_rocclr_copyBuffer",16,86654431826874,86654431832834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,17,14,"__amd_rocclr_copyBuffer",17,86654431950354,86654431956194,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,18,14,"__amd_rocclr_copyBuffer",18,86654797192071,86654797247631,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,19,14,"__amd_rocclr_copyBuffer",19,86654797467359,86654797472479,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,20,14,"__amd_rocclr_copyBuffer",20,86654797626109,86654797631109,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,21,14,"__amd_rocclr_copyBuffer",21,86654960505620,86654960516300,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,22,14,"__amd_rocclr_copyBuffer",22,86654960878088,86654960884768,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,23,14,"__amd_rocclr_copyBuffer",23,86655102890644,86655102900964,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,24,14,"__amd_rocclr_copyBuffer",24,86655102954542,86655102959622,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,25,14,"__amd_rocclr_copyBuffer",25,86655103279852,86655103285532,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,26,14,"__amd_rocclr_copyBuffer",26,86655257925253,86655257935653,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,27,14,"__amd_rocclr_copyBuffer",27,86655258208701,86655258213461,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,28,14,"__amd_rocclr_copyBuffer",28,86655258325641,86655258331121,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,29,14,"__amd_rocclr_copyBuffer",29,86655493686244,86655493740884,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,30,14,"__amd_rocclr_copyBuffer",30,86655493822522,86655493828682,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,31,14,"__amd_rocclr_copyBuffer",31,86655493973562,86655493979242,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,32,14,"__amd_rocclr_copyBuffer",32,86655695598350,86655695609630,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,33,14,"__amd_rocclr_copyBuffer",33,86655695954608,86655695960648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,34,14,"__amd_rocclr_copyBuffer",34,86655870449967,86655870460327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,35,14,"__amd_rocclr_copyBuffer",35,86655870503815,86655870508935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,36,14,"__amd_rocclr_copyBuffer",36,86655870818995,86655870824195,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,37,14,"__amd_rocclr_copyBuffer",37,86656174754981,86656174810541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,38,14,"__amd_rocclr_copyBuffer",38,86656174977569,86656174983969,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,39,14,"__amd_rocclr_copyBuffer",39,86656175124589,86656175129909,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,40,14,"__amd_rocclr_copyBuffer",40,86656382320824,86656382331184,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,41,14,"__amd_rocclr_copyBuffer",41,86656382614182,86656382620222,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,42,14,"__amd_rocclr_copyBuffer",42,86656382737082,86656382742722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,43,14,"__amd_rocclr_copyBuffer",43,86656609830669,86656609841509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,44,14,"__amd_rocclr_copyBuffer",44,86656610188497,86656610194577,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,45,14,"__amd_rocclr_copyBuffer",45,86656870095046,86656870150086,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,46,14,"__amd_rocclr_copyBuffer",46,86656870237104,86656870243264,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,47,14,"__amd_rocclr_copyBuffer",47,86656870711943,86656870719743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,48,14,"__amd_rocclr_copyBuffer",48,86657084882067,86657084892507,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,49,14,"__amd_rocclr_copyBuffer",49,86657085154715,86657085160275,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,50,14,"__amd_rocclr_copyBuffer",50,86657085291365,86657085297365,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,51,14,"__amd_rocclr_copyBuffer",51,86657275061388,86657275071788,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,52,14,"__amd_rocclr_copyBuffer",52,86657275110516,86657275116156,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,53,14,"__amd_rocclr_copyBuffer",53,86657275415246,86657275420326,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,54,14,"__amd_rocclr_copyBuffer",54,86657493149835,86657493158155,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,55,14,"__amd_rocclr_copyBuffer",55,86657493436043,86657493441883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,56,14,"__amd_rocclr_copyBuffer",56,86657669007761,86657669016001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,57,14,"__amd_rocclr_copyBuffer",57,86657669304439,86657669309359,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,58,14,"__amd_rocclr_copyBuffer",58,86657669476769,86657669481969,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,59,14,"__amd_rocclr_copyBuffer",59,86657857396576,86657857404816,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,60,14,"__amd_rocclr_copyBuffer",60,86657857959354,86657857966914,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,61,14,"__amd_rocclr_copyBuffer",61,86657858112284,86657858118684,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,62,14,"__amd_rocclr_copyBuffer",62,86658044457748,86658044466028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,63,14,"__amd_rocclr_copyBuffer",63,86658044509346,86658044514306,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,64,14,"__amd_rocclr_copyBuffer",64,86658044914865,86658044920265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,65,14,"__amd_rocclr_copyBuffer",65,86658266257979,86658266266339,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,66,14,"__amd_rocclr_copyBuffer",66,86658266906046,86658266913686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,67,14,"__amd_rocclr_copyBuffer",67,86658529707071,86658529762951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,68,14,"__amd_rocclr_copyBuffer",68,86658529994119,86658530001039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,69,14,"__amd_rocclr_copyBuffer",69,86658530197069,86658530203869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,70,14,"__amd_rocclr_copyBuffer",70,86658798237155,86658798292395,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,71,14,"__amd_rocclr_copyBuffer",71,86658798468993,86658798474793,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,72,14,"__amd_rocclr_copyBuffer",72,86658798650573,86658798656653,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,73,14,"__amd_rocclr_copyBuffer",73,86659016734050,86659016745090,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,74,14,"__amd_rocclr_copyBuffer",74,86659016786308,86659016793148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,75,14,"__amd_rocclr_copyBuffer",75,86659017088938,86659017094498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,76,14,"__amd_rocclr_copyBuffer",76,86659217574184,86659217582464,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,77,14,"__amd_rocclr_copyBuffer",77,86659218199372,86659218207132,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,78,14,"__amd_rocclr_copyBuffer",78,86659402589497,86659402597697,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,79,14,"__amd_rocclr_copyBuffer",79,86659402880155,86659402886035,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,80,14,"__amd_rocclr_copyBuffer",80,86659403004105,86659403009025,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,81,14,"__amd_rocclr_copyBuffer",81,86659597322993,86659597331193,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,82,14,"__amd_rocclr_copyBuffer",82,86659597601341,86659597606781,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,83,14,"__amd_rocclr_copyBuffer",83,86659597738621,86659597743701,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,84,14,"__amd_rocclr_copyBuffer",84,86659794091205,86659794099445,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,85,14,"__amd_rocclr_copyBuffer",85,86659794153093,86659794158173,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,86,14,"__amd_rocclr_copyBuffer",86,86659794438353,86659794444393,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,87,14,"__amd_rocclr_copyBuffer",87,86660004468993,86660004477313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,1231997,88,14,"__amd_rocclr_copyBuffer",88,86660005031431,86660005038911,0,0,16,0,128,512,1,1,512,1,1
