"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,271071,1,10,"__amd_rocclr_copyBuffer",1,16637404634106,16637404637346,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,2,10,"__amd_rocclr_copyBuffer",2,16637404851038,16637404853558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,3,10,"__amd_rocclr_copyBuffer",3,16637404974160,16637404976720,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,4,10,"__amd_rocclr_copyBuffer",4,16637414908615,16637414911815,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,5,10,"__amd_rocclr_copyBuffer",5,16637414934385,16637414936905,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,6,10,"__amd_rocclr_copyBuffer",6,16637415022107,16637415024587,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,7,10,"__amd_rocclr_copyBuffer",7,16637426726091,16637426728571,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,8,10,"__amd_rocclr_copyBuffer",8,16637426762591,16637426765271,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,9,10,"__amd_rocclr_copyBuffer",9,16637426844483,16637426847243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,10,10,"__amd_rocclr_copyBuffer",10,16637441060788,16637441063468,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,11,10,"__amd_rocclr_copyBuffer",11,16637441098979,16637441101579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,12,10,"__amd_rocclr_copyBuffer",12,16637456990372,16637456992932,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,13,10,"__amd_rocclr_copyBuffer",13,16637457029623,16637457032383,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,14,10,"__amd_rocclr_copyBuffer",14,16637457153975,16637457156775,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,15,10,"__amd_rocclr_copyBuffer",15,16637473796128,16637473798768,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,16,10,"__amd_rocclr_copyBuffer",16,16637473846728,16637473849408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,17,10,"__amd_rocclr_copyBuffer",17,16637473951230,16637473953910,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,18,10,"__amd_rocclr_copyBuffer",18,16637486012522,16637486015202,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,19,10,"__amd_rocclr_copyBuffer",19,16637486058662,16637486061383,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,20,10,"__amd_rocclr_copyBuffer",20,16637486221525,16637486224285,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,21,10,"__amd_rocclr_copyBuffer",21,16637502639030,16637502641590,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,22,10,"__amd_rocclr_copyBuffer",22,16637502677631,16637502680311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,23,10,"__amd_rocclr_copyBuffer",23,16637511530859,16637511533539,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,24,10,"__amd_rocclr_copyBuffer",24,16637511574320,16637511577000,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,25,10,"__amd_rocclr_copyBuffer",25,16637511660981,16637511663661,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,26,10,"__amd_rocclr_copyBuffer",26,16637522889369,16637522891849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,27,10,"__amd_rocclr_copyBuffer",27,16637522925980,16637522928700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,28,10,"__amd_rocclr_copyBuffer",28,16637523051072,16637523053752,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,271071,29,10,"__amd_rocclr_copyBuffer",29,16637534700357,16637534702957,0,0,16,0,128,512,1,1,512,1,1
