"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,792291,1,8,"__amd_rocclr_copyBuffer",1,74025288284830,74025288289430,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,2,8,"__amd_rocclr_copyBuffer",2,74025288484981,74025288488141,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,3,8,"__amd_rocclr_copyBuffer",3,74025288600762,74025288604122,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,4,8,"__amd_rocclr_copyBuffer",4,74025299632941,74025299637021,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,5,8,"__amd_rocclr_copyBuffer",5,74025299670511,74025299673511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,6,8,"__amd_rocclr_copyBuffer",6,74025299780022,74025299783062,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,7,8,"__amd_rocclr_copyBuffer",7,74025312111333,74025312114453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,8,8,"__amd_rocclr_copyBuffer",8,74025312150603,74025312153524,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,9,8,"__amd_rocclr_copyBuffer",9,74025312249794,74025312253114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,10,8,"__amd_rocclr_copyBuffer",10,74025326315103,74025326318423,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,11,8,"__amd_rocclr_copyBuffer",11,74025326349253,74025326352533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,12,8,"__amd_rocclr_copyBuffer",12,74025338354431,74025338357631,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,13,8,"__amd_rocclr_copyBuffer",13,74025338391461,74025338394541,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,14,8,"__amd_rocclr_copyBuffer",14,74025338494822,74025338497982,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,15,8,"__amd_rocclr_copyBuffer",15,74025350926803,74025350930203,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,16,8,"__amd_rocclr_copyBuffer",16,74025350974643,74025350977963,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,17,8,"__amd_rocclr_copyBuffer",17,74025351078714,74025351082194,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,18,8,"__amd_rocclr_copyBuffer",18,74025366368224,74025366371704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,19,8,"__amd_rocclr_copyBuffer",19,74025366410984,74025366414384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,20,8,"__amd_rocclr_copyBuffer",20,74025366612746,74025366616186,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,21,8,"__amd_rocclr_copyBuffer",21,74025382052418,74025382055498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,22,8,"__amd_rocclr_copyBuffer",22,74025382094088,74025382097248,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,23,8,"__amd_rocclr_copyBuffer",23,74025392420179,74025392423299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,24,8,"__amd_rocclr_copyBuffer",24,74025392460910,74025392464150,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,25,8,"__amd_rocclr_copyBuffer",25,74025392560441,74025392563441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,26,8,"__amd_rocclr_copyBuffer",26,74025403859991,74025403863031,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,27,8,"__amd_rocclr_copyBuffer",27,74025403890242,74025403893162,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,28,8,"__amd_rocclr_copyBuffer",28,74025403994523,74025403997643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,29,8,"__amd_rocclr_copyBuffer",29,74025415342569,74025415345769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,30,8,"__amd_rocclr_copyBuffer",30,74025415389669,74025415392629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,31,8,"__amd_rocclr_copyBuffer",31,74025415484210,74025415487530,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,32,8,"__amd_rocclr_copyBuffer",32,74025427338937,74025427342097,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,33,8,"__amd_rocclr_copyBuffer",33,74025427380597,74025427383998,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,34,8,"__amd_rocclr_copyBuffer",34,74025437554798,74025437558438,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,35,8,"__amd_rocclr_copyBuffer",35,74025437590559,74025437593879,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,36,8,"__amd_rocclr_copyBuffer",36,74025437691000,74025437694360,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,37,8,"__amd_rocclr_copyBuffer",37,74025448830180,74025448833340,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,38,8,"__amd_rocclr_copyBuffer",38,74025448870850,74025448873810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,39,8,"__amd_rocclr_copyBuffer",39,74025448962851,74025448966011,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,40,8,"__amd_rocclr_copyBuffer",40,74025460170142,74025460173302,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,41,8,"__amd_rocclr_copyBuffer",41,74025460206453,74025460209533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,42,8,"__amd_rocclr_copyBuffer",42,74025460298103,74025460301263,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,43,8,"__amd_rocclr_copyBuffer",43,74025472117730,74025472120930,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,44,8,"__amd_rocclr_copyBuffer",44,74025472155531,74025472158731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,45,8,"__amd_rocclr_copyBuffer",45,74025482322368,74025482325528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,46,8,"__amd_rocclr_copyBuffer",46,74025482365968,74025482369008,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,47,8,"__amd_rocclr_copyBuffer",47,74025482459079,74025482462319,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,48,8,"__amd_rocclr_copyBuffer",48,74025493551787,74025493555547,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,49,8,"__amd_rocclr_copyBuffer",49,74025493591427,74025493594827,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,50,8,"__amd_rocclr_copyBuffer",50,74025493788489,74025493791809,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,51,8,"__amd_rocclr_copyBuffer",51,74025504349982,74025504353142,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,52,8,"__amd_rocclr_copyBuffer",52,74025504383542,74025504386142,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,53,8,"__amd_rocclr_copyBuffer",53,74025504473233,74025504475873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,54,8,"__amd_rocclr_copyBuffer",54,74025514611872,74025514614592,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,55,8,"__amd_rocclr_copyBuffer",55,74025514643432,74025514646072,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,792291,56,8,"__amd_rocclr_copyBuffer",56,74025523318657,74025523321417,0,0,16,0,128,512,1,1,512,1,1
