"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,4042609,1,8,"__amd_rocclr_copyBuffer",1,1275113665095888,1275113665109370,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,2,8,"__amd_rocclr_copyBuffer",2,1275113665246197,1275113665252948,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,3,8,"__amd_rocclr_copyBuffer",3,1275113665788189,1275113665796231,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,4,8,"__amd_rocclr_copyBuffer",4,1275113922061475,1275113922071558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,5,8,"__amd_rocclr_copyBuffer",5,1275113922206436,1275113922215346,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,6,8,"__amd_rocclr_copyBuffer",6,1275113922563653,1275113922572928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,7,8,"__amd_rocclr_copyBuffer",7,1275114197372679,1275114197382782,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,8,8,"__amd_rocclr_copyBuffer",8,1275114197518764,1275114197528363,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,9,8,"__amd_rocclr_copyBuffer",9,1275114197868562,1275114197876731,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,10,8,"__amd_rocclr_copyBuffer",10,1275114450384558,1275114450395568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,11,8,"__amd_rocclr_copyBuffer",11,1275114450507118,1275114450515429,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,12,8,"__amd_rocclr_copyBuffer",12,1275114608347011,1275114608357656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,13,8,"__amd_rocclr_copyBuffer",13,1275114608477572,1275114608486691,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,14,8,"__amd_rocclr_copyBuffer",14,1275114608831859,1275114608839746,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,15,8,"__amd_rocclr_copyBuffer",15,1275114842607455,1275114842618345,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,16,8,"__amd_rocclr_copyBuffer",16,1275114842745094,1275114842755743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,17,8,"__amd_rocclr_copyBuffer",17,1275114843103585,1275114843112053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,18,8,"__amd_rocclr_copyBuffer",18,1275115016571273,1275115016581913,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,19,8,"__amd_rocclr_copyBuffer",19,1275115016698733,1275115016707743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,20,8,"__amd_rocclr_copyBuffer",20,1275115017143786,1275115017153849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,21,8,"__amd_rocclr_copyBuffer",21,1275115251986938,1275115251996529,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,22,8,"__amd_rocclr_copyBuffer",22,1275115252112950,1275115252121439,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,23,8,"__amd_rocclr_copyBuffer",23,1275115386095504,1275115386106426,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,4042609,24,8,"__amd_rocclr_copyBuffer",24,1275115386228229,1275115386237564,0,0,16,0,128,512,1,1,512,1,1
