"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,65547,1,16,"__amd_rocclr_copyBuffer",1,3829013998682,3829014001882,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,2,16,"__amd_rocclr_copyBuffer",2,3829014181724,3829014184124,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,3,16,"__amd_rocclr_copyBuffer",3,3829014283635,3829014286075,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,4,16,"__amd_rocclr_copyBuffer",4,3829023581885,3829023584925,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,5,16,"__amd_rocclr_copyBuffer",5,3829023640375,3829023642775,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,6,16,"__amd_rocclr_copyBuffer",6,3829023722946,3829023725346,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,7,16,"__amd_rocclr_copyBuffer",7,3829034216557,3829034219437,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,8,16,"__amd_rocclr_copyBuffer",8,3829034244497,3829034246937,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,9,16,"__amd_rocclr_copyBuffer",9,3829034346048,3829034348528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,10,16,"__amd_rocclr_copyBuffer",10,3829046369815,3829046372415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,11,16,"__amd_rocclr_copyBuffer",11,3829046406005,3829046408565,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,12,16,"__amd_rocclr_copyBuffer",12,3829056650194,3829056652754,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,13,16,"__amd_rocclr_copyBuffer",13,3829056685334,3829056687934,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,14,16,"__amd_rocclr_copyBuffer",14,3829056780125,3829056782765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,15,16,"__amd_rocclr_copyBuffer",15,3829067555689,3829067558329,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,16,16,"__amd_rocclr_copyBuffer",16,3829067588249,3829067590849,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,17,16,"__amd_rocclr_copyBuffer",17,3829067682780,3829067685460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,18,16,"__amd_rocclr_copyBuffer",18,3829078056720,3829078059880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,19,16,"__amd_rocclr_copyBuffer",19,3829078097980,3829078100620,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,20,16,"__amd_rocclr_copyBuffer",20,3829078267502,3829078270182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,21,16,"__amd_rocclr_copyBuffer",21,3829088996495,3829088999055,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,22,16,"__amd_rocclr_copyBuffer",22,3829089050835,3829089053475,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,23,16,"__amd_rocclr_copyBuffer",23,3829097468494,3829097471174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,24,16,"__amd_rocclr_copyBuffer",24,3829097496714,3829097499354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,25,16,"__amd_rocclr_copyBuffer",25,3829097587615,3829097590255,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,26,16,"__amd_rocclr_copyBuffer",26,3829107013464,3829107016064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,27,16,"__amd_rocclr_copyBuffer",27,3829107053005,3829107055605,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,65547,28,16,"__amd_rocclr_copyBuffer",28,3829107139006,3829107141646,0,0,16,0,128,512,1,1,512,1,1
