"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,307767,1,7,"__amd_rocclr_copyBuffer",1,18207207967176,18207207970376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,2,7,"__amd_rocclr_copyBuffer",2,18207208202099,18207208204419,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,3,7,"__amd_rocclr_copyBuffer",3,18207208319150,18207208321670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,4,7,"__amd_rocclr_copyBuffer",4,18207219870107,18207219873187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,5,7,"__amd_rocclr_copyBuffer",5,18207219912408,18207219914848,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,6,7,"__amd_rocclr_copyBuffer",6,18207220007439,18207220009919,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,7,7,"__amd_rocclr_copyBuffer",7,18207231573027,18207231575667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,8,7,"__amd_rocclr_copyBuffer",8,18207231608577,18207231611137,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,9,7,"__amd_rocclr_copyBuffer",9,18207231698738,18207231701458,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,10,7,"__amd_rocclr_copyBuffer",10,18207245404755,18207245407395,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,11,7,"__amd_rocclr_copyBuffer",11,18207245443556,18207245446156,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,12,7,"__amd_rocclr_copyBuffer",12,18207257165075,18207257167595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,13,7,"__amd_rocclr_copyBuffer",13,18207257202066,18207257204826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,14,7,"__amd_rocclr_copyBuffer",14,18207257286897,18207257289537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,15,7,"__amd_rocclr_copyBuffer",15,18207270938862,18207270941462,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,16,7,"__amd_rocclr_copyBuffer",16,18207270984402,18207270987162,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,17,7,"__amd_rocclr_copyBuffer",17,18207271091783,18207271094463,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,18,7,"__amd_rocclr_copyBuffer",18,18207283177457,18207283180537,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,19,7,"__amd_rocclr_copyBuffer",19,18207283226527,18207283229167,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,20,7,"__amd_rocclr_copyBuffer",20,18207283415340,18207283417940,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,21,7,"__amd_rocclr_copyBuffer",21,18207296654299,18207296656939,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,22,7,"__amd_rocclr_copyBuffer",22,18207296696379,18207296698979,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,23,7,"__amd_rocclr_copyBuffer",23,18207305379987,18207305382667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,24,7,"__amd_rocclr_copyBuffer",24,18207305422917,18207305425477,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,25,7,"__amd_rocclr_copyBuffer",25,18207305513419,18207305516019,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,26,7,"__amd_rocclr_copyBuffer",26,18207315240280,18207315242880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,27,7,"__amd_rocclr_copyBuffer",27,18207315275811,18207315278411,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,28,7,"__amd_rocclr_copyBuffer",28,18207315382152,18207315384712,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,29,7,"__amd_rocclr_copyBuffer",29,18207325075043,18207325077643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,30,7,"__amd_rocclr_copyBuffer",30,18207325103303,18207325105823,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,31,7,"__amd_rocclr_copyBuffer",31,18207325198125,18207325200765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,32,7,"__amd_rocclr_copyBuffer",32,18207335626046,18207335628726,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,33,7,"__amd_rocclr_copyBuffer",33,18207335666806,18207335669526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,34,7,"__amd_rocclr_copyBuffer",34,18207344496165,18207344499245,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,35,7,"__amd_rocclr_copyBuffer",35,18207344536046,18207344538606,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,36,7,"__amd_rocclr_copyBuffer",36,18207344625727,18207344628327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,37,7,"__amd_rocclr_copyBuffer",37,18207354249847,18207354252447,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,38,7,"__amd_rocclr_copyBuffer",38,18207354275238,18207354277838,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,39,7,"__amd_rocclr_copyBuffer",39,18207354368389,18207354371029,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,40,7,"__amd_rocclr_copyBuffer",40,18207364071320,18207364074040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,41,7,"__amd_rocclr_copyBuffer",41,18207364110351,18207364112951,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,42,7,"__amd_rocclr_copyBuffer",42,18207364248513,18207364251153,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,43,7,"__amd_rocclr_copyBuffer",43,18207374469401,18207374472041,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,44,7,"__amd_rocclr_copyBuffer",44,18207374510281,18207374512881,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,45,7,"__amd_rocclr_copyBuffer",45,18207383252400,18207383254960,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,46,7,"__amd_rocclr_copyBuffer",46,18207383281730,18207383284290,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,47,7,"__amd_rocclr_copyBuffer",47,18207383373781,18207383376381,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,48,7,"__amd_rocclr_copyBuffer",48,18207392890180,18207392893300,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,49,7,"__amd_rocclr_copyBuffer",49,18207392925371,18207392928131,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,307767,50,7,"__amd_rocclr_copyBuffer",50,18207393080753,18207393083313,0,0,16,0,128,512,1,1,512,1,1
